date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2026-03-20,401810872,DET,GS,0.7044448744716212,0.7590060995272433,v1-backfill,1.0,6.794556197828385,0.8514220107253124,0.7721329984255608,0.7133575750026004,0.6291481248916619,0.4892812653178183,14.0
2026-03-20,401810873,HOU,ATL,0.5545975646452521,0.6050307883989645,v1-backfill,1.0,1.8695309292789224,0.7532144539510631,0.6363594394131877,0.5535109968479386,0.4698258424769789,0.3418594518788856,22.0
2026-03-20,401810874,MEM,BOS,0.1508382100680961,0.2628655222407109,v1-backfill,0.0,-13.224314206856429,0.3280717869946158,0.2093973983860379,0.146395189464908,0.1070882606764031,0.0610951768383437,-5.0
2026-03-20,401810875,MIN,POR,0.6251589027188919,0.694842118989007,v1-backfill,0.0,2.81859968955228,0.7751710002913044,0.6815387674823746,0.6180884415167885,0.5214595932878504,0.3755128786582047,-4.0
2026-03-20,401810876,DEN,TOR,0.6123596099912987,0.6306203794422748,v1-backfill,1.0,2.506404497302608,0.7610657699684823,0.666296617025389,0.6031261447174591,0.5118011155171432,0.3722295390119415,6.0
2026-03-21,401810877,WSH,OKC,0.0713947271638559,0.1290721539513406,v1-backfill,0.0,-16.28450554949525,0.2417885142693404,0.128566775547114,0.0707311563776621,0.0499282881792342,0.0269408458453634,-21.0
2026-03-21,401810878,CHA,MEM,0.8963103230964975,0.7670301915680257,v1-backfill,1.0,17.577435454974612,0.96403983370086,0.931841963012874,0.9020317567974327,0.8605965990792059,0.7742992664668014,23.0
2026-03-21,401810879,ORL,LAL,0.3842247257651491,0.4904063257302872,v1-backfill,0.0,-2.8103943178380906,0.6239412371452933,0.4783380338424491,0.3820580622324933,0.3190508060830651,0.2258039345093942,-1.0
2026-03-21,401810880,NO,CLE,0.4587840664866087,0.3625359291959245,v1-backfill,0.0,-0.7754286738353775,0.6786535759660212,0.5513117381615956,0.4664547606555683,0.3915999429348047,0.2796496696078529,-5.0
2026-03-21,401810881,ATL,GS,0.7685016933694725,0.663495719396653,v1-backfill,1.0,8.576167528140767,0.8741539774039326,0.8076784825465836,0.7585933149542006,0.6804145317551299,0.5452717390704609,16.0
2026-03-21,401810882,HOU,MIA,0.5141941685720776,0.6462606447464847,v1-backfill,1.0,0.835503724197074,0.720161343073336,0.6054516926485561,0.5281364921366376,0.4465714887639952,0.3228170059624671,1.0
2026-03-21,401810883,SA,IND,0.8846142923654455,0.902049340852884,v1-backfill,1.0,16.122046119302997,0.9601782874202612,0.9260888560148182,0.8951916914038333,0.8451233150707383,0.7448590544427676,15.0
2026-03-21,401810884,DAL,LAC,0.3944695783651397,0.3949578412436684,v1-backfill,0.0,-3.3325742663604414,0.6113979473599003,0.4772292738307596,0.3917264099516663,0.3200002245607695,0.2182588681671854,-7.0
2026-03-21,401810885,UTAH,PHI,0.2642426788657617,0.3742925344872449,v1-backfill,0.0,-8.144105581121572,0.4729533741591231,0.3420382398957964,0.2662595885694506,0.2065764599804811,0.1294616310816548,-10.0
2026-03-21,401810886,PHX,MIL,0.7638200283852556,0.7040487294944927,v1-backfill,0.0,10.21629676311193,0.8993771368572121,0.8318182669002644,0.776881313520049,0.7086357268244904,0.5854761943755155,-3.0
2026-03-22,401810887,DEN,POR,0.7022872430346074,0.6657114255801686,v1-backfill,1.0,6.091498259936326,0.8454141297228797,0.7624281443602571,0.700772204152018,0.6109468889958003,0.4655776872975458,16.0
2026-03-22,401810888,SAC,BKN,0.7906404660915467,0.6313907694333597,v1-backfill,1.0,9.343292901327112,0.8981561123609274,0.8413359946298451,0.7984861097712734,0.7128448247409125,0.5664798781851141,4.0
2026-03-22,401810889,NY,WSH,0.9530707042166764,0.8870616008720876,v1-backfill,1.0,20.6031845566708,0.9846677712995232,0.96925982190209,0.9541663564380716,0.9198538198237358,0.8451040626081701,32.0
2026-03-22,401810890,BOS,MIN,0.7071197724055013,0.6717365887159418,v1-backfill,0.0,7.639023320722664,0.8590176825237033,0.7772937611314485,0.7147272759438114,0.640549743156492,0.5125781787284955,-10.0
2026-03-22,401810891,PHX,TOR,0.2899014350776454,0.5755230976317697,v1-backfill,1.0,-6.675929103820149,0.5152354762446676,0.3749339873170959,0.2901596956045736,0.2299622570780723,0.149198429234601,22.0
2026-03-23,401810892,ATL,MEM,0.8462072263208295,0.7771875207529148,v1-backfill,1.0,12.768020954714109,0.9328912950329908,0.8879101163738536,0.8513588755413047,0.7852556799583713,0.6622348660655333,39.0
2026-03-23,401810893,DET,LAL,0.4267392898890317,0.6053948131940579,v1-backfill,1.0,-0.1206773619463525,0.6982629753062262,0.5505127223607826,0.4444682859948162,0.3822837044612753,0.2845472227465273,3.0
2026-03-23,401810894,ORL,IND,0.7378762025819666,0.8057446667566568,v1-backfill,0.0,9.848537503346952,0.8920440882049547,0.8171619632777058,0.7554173428979367,0.6902556786973343,0.5721110716809552,-2.0
2026-03-23,401810895,PHI,OKC,0.1468253566394635,0.3134316914845645,v1-backfill,0.0,-11.482344737559869,0.3704823829596886,0.225863000819082,0.1438816371095657,0.1106281673521116,0.0683286331138441,-20.0
2026-03-23,401810896,MIA,SA,0.405773565639767,0.3630220214590859,v1-backfill,0.0,-3.2225240371037103,0.6135099991802796,0.4835840314024683,0.401471503116494,0.3279710100033334,0.2237068289927691,-25.0
2026-03-23,401810897,CHI,HOU,0.4278783954949346,0.3732642977530686,v1-backfill,1.0,-3.644048021642025,0.6041432975943374,0.4872864938784126,0.4162701519749461,0.3334219434274122,0.2201173888467303,8.0
2026-03-23,401810898,UTAH,TOR,0.2907626550060245,0.3470186672178094,v1-backfill,0.0,-6.219057812432075,0.5268924116642593,0.3799579356526792,0.2893104685801108,0.2331950737345439,0.1555587595502695,-16.0
2026-03-23,401810899,DAL,GS,0.5108309103899519,0.4635539355592345,v1-backfill,0.0,0.4050097060067159,0.7103840452949981,0.592580554858653,0.5133876991876042,0.4323634867818058,0.310419365994515,-6.0
2026-03-23,401810900,POR,BKN,0.8749699079627978,0.7980893103295473,v1-backfill,1.0,14.348830550711218,0.944862357074486,0.9060699147310745,0.8738868425023428,0.8156961507655127,0.7034644285489355,35.0
2026-03-23,401810901,LAC,MIL,0.7986879662025237,0.6958094556976878,v1-backfill,1.0,11.038493471466657,0.9117169671716489,0.851899656428545,0.8030689901925135,0.734744721473656,0.6104316477125368,33.0
2026-03-24,401810902,CHA,SAC,0.8574318768894379,0.7870724814839359,v1-backfill,1.0,16.88970402073707,0.9534806658253572,0.9121192219754696,0.8739528265261922,0.8343257703450011,0.7515887015649392,44.0
2026-03-24,401810903,NY,NO,0.7095885134944235,0.7949861710745761,v1-backfill,1.0,6.797434495119116,0.8553933716055332,0.775837865396233,0.7161688224636333,0.6299030152844082,0.4875117931738421,5.0
2026-03-24,401810904,CLE,ORL,0.7519986877525245,0.702298697401659,v1-backfill,1.0,8.262634816315114,0.8726859887461226,0.8021424025157776,0.7490856177268326,0.669759167989516,0.5336887433142852,5.0
2026-03-24,401810905,PHX,DEN,0.3250324684331906,0.5137951923978289,v1-backfill,0.0,-4.483881308273402,0.5776251286120737,0.4280387124114436,0.3319417042107515,0.2727454954460965,0.1878453150136152,-2.0
2026-03-25,401810906,DET,ATL,0.5833508888838024,0.6990833460299537,v1-backfill,0.0,3.012277748810844,0.777507056522794,0.6667566027822832,0.5867843745038374,0.5042970899096052,0.3748631340524138,-1.0
2026-03-25,401810907,IND,LAL,0.1760653818485416,0.2506093650751542,v1-backfill,0.0,-10.617914984255862,0.3975603944108185,0.2524087409012367,0.16907780631532,0.1294547109697684,0.0794164706871205,-7.0
2026-03-25,401810908,PHI,CHI,0.6414015273236799,0.6871324039785768,v1-backfill,1.0,4.791187163958738,0.8157760443586041,0.7177201193990471,0.6451055007324686,0.5613962382121381,0.4264640521078575,20.0
2026-03-25,401810909,BOS,OKC,0.4289391629532576,0.4620273670129745,v1-backfill,1.0,-0.9512634420140866,0.6808921733821746,0.5384113556375942,0.4394945733092104,0.3692562064036888,0.2640454109967348,10.0
2026-03-25,401810910,CLE,MIA,0.5842521115069854,0.7184761797031102,v1-backfill,0.0,2.258004061965547,0.7647373339013632,0.6637539080416376,0.5946065130705016,0.499023472340519,0.3561657154186248,-17.0
2026-03-25,401810911,MEM,SA,0.143259801398169,0.2053471261756975,v1-backfill,0.0,-13.753856260480212,0.3128906533467531,0.1963730163726432,0.1351043967820734,0.0993060733148584,0.0570870720095683,-25.0
2026-03-25,401810912,UTAH,WSH,0.5657729941657365,0.632855621590002,v1-backfill,0.0,2.771197537245027,0.7652430607742421,0.6570738570135973,0.5811331531646597,0.5007441171655436,0.3739034851130858,-23.0
2026-03-25,401810913,MIN,HOU,0.5212034190673493,0.6180602847034876,v1-backfill,1.0,-0.1740425491944854,0.699608841713639,0.5858758551651532,0.511221489302274,0.4232742660745429,0.2952748163989658,2.0
2026-03-25,401810914,DEN,DAL,0.8188169863868028,0.8203757251626659,v1-backfill,1.0,10.347103443675383,0.9117241355521164,0.8604212372642912,0.8211044699500852,0.7391374976897167,0.5961788003437911,7.0
2026-03-25,401810915,GS,BKN,0.8621749380340131,0.7770694759988698,v1-backfill,1.0,13.75963175314616,0.9402390167310244,0.8986445125235222,0.8642969097269245,0.8036251889187573,0.6880008691257564,3.0
2026-03-25,401810916,POR,MIL,0.8773699234541208,0.6699198236286614,v1-backfill,1.0,15.572169739796706,0.9552591863954866,0.919581538617642,0.8882890273497074,0.8359290013036481,0.7322236276631969,31.0
2026-03-25,401810917,LAC,TOR,0.5955331930380146,0.6058813786735858,v1-backfill,1.0,2.885274414750961,0.772147343428874,0.6705469827542591,0.600044403988789,0.5125298906504617,0.3769659828166035,25.0
2026-03-26,401810918,CHA,NY,0.4910813945631174,0.483580282010441,v1-backfill,1.0,1.0033355806126307,0.7291552917483067,0.5997647614283852,0.5077326271397397,0.4329113705011431,0.3174360878817953,11.0
2026-03-26,401810919,DET,NO,0.6442550051811676,0.8070278888341891,v1-backfill,1.0,4.66809055174305,0.809882603879414,0.7166485218524407,0.6496947785454037,0.5642512594143848,0.4271289161620126,21.0
2026-03-26,401810920,ORL,SAC,0.8377634541469153,0.7622733018306889,v1-backfill,1.0,12.145931648847776,0.925916682056456,0.8766012703469799,0.836644581518944,0.7689909984138616,0.6443258366933651,4.0
2026-03-27,401810921,IND,LAC,0.248755609324329,0.3148138949924191,v1-backfill,0.0,-8.766556135875781,0.454154308886374,0.3212507136966659,0.2447357131997621,0.1892908986770509,0.1180368001926134,-1.0
2026-03-27,401810922,BOS,ATL,0.5606181750841576,0.6879577827508552,v1-backfill,1.0,2.353225301649424,0.7573325063217372,0.639638843213276,0.5554633658912296,0.479060567233917,0.3582758581810925,7.0
2026-03-27,401810923,CLE,MIA,0.6194923060176688,0.6909506191651491,v1-backfill,1.0,2.6102240198287685,0.7728439728428058,0.678013777784732,0.6136985211733289,0.5151402109576878,0.3677822178508174,21.0
2026-03-27,401810924,MEM,HOU,0.2100033320638855,0.3406193682826365,v1-backfill,0.0,-10.118471499843082,0.4150719345170064,0.2793465367990874,0.202204067447444,0.1531307527714809,0.0923045798013883,-10.0
2026-03-27,401810925,OKC,CHI,0.8575605996537635,0.8758019234449166,v1-backfill,1.0,13.90553475694362,0.938681073222265,0.8946649395944332,0.8578283353902881,0.8002888477287027,0.6894945440040818,18.0
2026-03-27,401810926,TOR,NO,0.6887733905524392,0.7025970581994824,v1-backfill,1.0,6.076170065998047,0.8247560326703159,0.7348938287321201,0.6692810103831827,0.5956664433606922,0.470775343398957,13.0
2026-03-27,401810927,DEN,UTAH,0.93430047057998,0.8586934168070604,v1-backfill,1.0,15.934731651804167,0.9730803840157574,0.9522307682785828,0.934183868563176,0.8721314134112176,0.7523854176272571,6.0
2026-03-27,401810928,GS,WSH,0.7844277465652882,0.7848750068201203,v1-backfill,1.0,9.01485522802348,0.8976064815832925,0.8354612058286597,0.786998440534343,0.7003280947184387,0.5533409739126297,5.0
2026-03-27,401810929,POR,DAL,0.7430851708059806,0.7562212400363625,v1-backfill,0.0,9.276401510944147,0.8905256199644639,0.8194846942495939,0.7625380565860356,0.6886633021577884,0.5587549184717951,-7.0
2026-03-27,401810930,LAL,BKN,0.948774509227044,0.8816213067215466,v1-backfill,1.0,18.49641255661341,0.9808441219569622,0.9641841866564876,0.9489714287200792,0.903016314420584,0.8082795214956474,17.0
2026-03-28,401810931,MIL,SA,0.0703310900088506,0.2630134989518986,v1-backfill,0.0,-19.42247565104783,0.1805938199956845,0.1003351350970864,0.0627701681837266,0.0431606320608371,0.022363461278264,-32.0
2026-03-28,401810932,CHA,PHI,0.6391338732852712,0.6406169405277435,v1-backfill,0.0,6.856287417415265,0.8465423354094994,0.7470525023392782,0.6673322517096975,0.599828183281048,0.4825264929371227,-4.0
2026-03-28,401810933,ATL,SAC,0.8253349481874893,0.8053171148072558,v1-backfill,1.0,10.761751068309762,0.9153462069051524,0.8645768095393102,0.8251758096012651,0.7465773563571972,0.6077261250372012,10.0
2026-03-28,401810934,MEM,CHI,0.3434880812720711,0.5153318726631654,v1-backfill,1.0,-4.803703709410481,0.5666951357890266,0.4247790021758808,0.3358067419971117,0.2743290411619986,0.1871191797070907,1.0
2026-03-28,401810935,MIN,DET,0.4618758072902262,0.5356264662335595,v1-backfill,0.0,-2.3257032262512176,0.6421332152819499,0.5270433026301673,0.4552901167697189,0.3680300517608827,0.246666185545736,-22.0
2026-03-28,401810936,PHX,UTAH,0.8649290581193982,0.8047283850875465,v1-backfill,1.0,13.88430161903566,0.9446989120820718,0.9028851262782878,0.8670802007597143,0.8062557839500663,0.6903217936032214,25.0
2026-03-29,401810937,MIL,LAC,0.0805791262388215,0.422479981346631,v1-backfill,0.0,-16.644886413321426,0.2360222200552927,0.1296829797653069,0.0761958529641519,0.0531653746812156,0.0281766215543119,-14.0
2026-03-29,401810938,IND,MIA,0.234542622323441,0.3493373423932329,v1-backfill,1.0,-10.050916213654524,0.4211337911115114,0.2982176319821079,0.2299443997229183,0.1712953293448969,0.1005804099768281,17.0
2026-03-29,401810939,BKN,SAC,0.4887983934773539,0.5235058277698847,v1-backfill,1.0,-0.3661100135447954,0.6772495285073064,0.5508822284631809,0.4670119039296834,0.401227164901703,0.2980748220243747,17.0
2026-03-29,401810940,CHA,BOS,0.5473134595536682,0.4451935434257736,v1-backfill,0.0,2.2089130262593084,0.7533020568732591,0.6399456611237693,0.5604422035969578,0.481122147288881,0.3569498431793679,-15.0
2026-03-29,401810941,TOR,ORL,0.5293855557301094,0.5968343718030685,v1-backfill,1.0,0.5605687261930887,0.7194270434786042,0.6068164298476898,0.531454667959348,0.4428712494159796,0.3123174216002057,52.0
2026-03-29,401810942,POR,WSH,0.8589440106290162,0.8049078942132871,v1-backfill,1.0,13.2998410250038,0.9447394830246028,0.9031458446617382,0.8676014834296957,0.8008683086405247,0.6763932729689477,35.0
2026-03-29,401810943,NO,HOU,0.4143154676702099,0.3952213633407526,v1-backfill,0.0,-3.328179447073344,0.6085810209546262,0.481270359286445,0.4016242363166619,0.3287172227322511,0.2249244286219611,-32.0
2026-03-29,401810944,OKC,NY,0.7198454287663008,0.7144493177181671,v1-backfill,1.0,6.076901279445467,0.8484712040114301,0.771455713921285,0.715409652291166,0.6192210344895221,0.465984322987457,11.0
2026-03-29,401810945,DEN,GS,0.764021546365524,0.7173362590357837,v1-backfill,1.0,8.508993860637771,0.8856910818209425,0.8185234893883415,0.7668222053401182,0.6821778405107951,0.5387244331379286,23.0
2026-03-30,401810946,MIA,PHI,0.4911768172666592,0.5607091783145463,v1-backfill,1.0,0.0949207439366706,0.6975873023347308,0.5717250962372872,0.4864526161178654,0.4142356860253164,0.3030745074235335,10.0
2026-03-30,401810947,ATL,BOS,0.6539776807764456,0.4550301874701858,v1-backfill,1.0,3.910604521301105,0.7919207067688887,0.7022947578953566,0.6408503332953162,0.5512610652585103,0.4104139698389628,10.0
2026-03-30,401810948,MEM,PHX,0.2498486501427168,0.3865678901195418,v1-backfill,0.0,-10.058847316360913,0.419570783865336,0.3025843531601687,0.2384529354121529,0.1811297042344903,0.1097121200957932,-26.0
2026-03-30,401810949,SA,CHI,0.8950690413574418,0.8696650642929669,v1-backfill,1.0,16.875415064989394,0.961141533687319,0.9292648760141424,0.9009407649849368,0.8551813507378053,0.7617321903376633,15.0
2026-03-30,401810950,DAL,MIN,0.2350284691033475,0.3206851615852581,v1-backfill,0.0,-9.26607327399378,0.4375799179954165,0.3040899099528106,0.2277609696340924,0.1774355987726525,0.1119424806648623,-30.0
2026-03-30,401810951,UTAH,CLE,0.1275898038499264,0.2248395443436586,v1-backfill,0.0,-13.392930323103569,0.3181600382660381,0.1934555796641049,0.1266986090443528,0.0962249744711378,0.0582691831651684,-9.0
2026-03-30,401810952,OKC,DET,0.7780159489465821,0.6880292614405004,v1-backfill,1.0,7.742077159759048,0.873767646319178,0.8121329964951144,0.76794274181136,0.6744754329217468,0.5206962024183439,4.0
2026-03-30,401810953,LAL,WSH,0.9114724759276294,0.8870673886124184,v1-backfill,1.0,16.82203534709052,0.9628362145191642,0.933407792863704,0.9076786976850144,0.8599782597980964,0.7632296364533039,19.0
2026-03-31,401810954,ORL,PHX,0.6443645111810369,0.5599382692744748,v1-backfill,1.0,3.503149833657329,0.7812320738512688,0.682839134308959,0.6143542143609577,0.530226957442554,0.3970291598478281,4.0
2026-03-31,401810955,BKN,CHA,0.1393740128693483,0.2993054109528368,v1-backfill,0.0,-14.34482139045441,0.2991918244887553,0.1888468007664261,0.1318054537029063,0.0957243510947876,0.0539972761130758,-31.0
2026-03-31,401810956,DET,TOR,0.6009106141327615,0.7126165655527549,v1-backfill,1.0,3.903099802432239,0.7882349185126659,0.6819626640854726,0.6049916222505297,0.5286063335221761,0.4043841614206123,11.0
2026-03-31,401810957,HOU,NY,0.5120905556944727,0.5333672757466862,v1-backfill,1.0,0.642476030781558,0.7218332289764422,0.602110933920255,0.5200554823354067,0.4362659043822928,0.3111434089276369,17.0
2026-03-31,401810958,LAL,CLE,0.5648266519461368,0.5934983410172695,v1-backfill,1.0,2.047350651245578,0.7586462403944766,0.6430667565244748,0.5607860293606804,0.4758464578425373,0.3460480455285685,14.0
2026-03-31,401810959,LAC,POR,0.6197942783517573,0.6562231563464862,v1-backfill,0.0,3.063610649962748,0.773148119129448,0.6740576704926337,0.6057924660121887,0.5194260055757752,0.3845658101766765,-10.0
2026-03-31,401858694,MIL,DAL,0.4997018422942904,0.646932919563183,v1-backfill,1.0,-0.369209998569219,0.6907967822808989,0.5673395466315244,0.4848632352750898,0.4064586156281012,0.2895405167634669,24.0
2026-04-01,401810858,MEM,NY,0.2477497108125817,0.2850827868374881,v1-backfill,0.0,-8.898235102062067,0.4491213661047123,0.3138432742292221,0.2357816850124132,0.1833616926049112,0.1153521698718749,-11.0
2026-04-01,401810960,WSH,PHI,0.2202530176194757,0.3052883622288212,v1-backfill,0.0,-10.76593286415656,0.3934727979747019,0.2753846968189529,0.2112018279149518,0.1659337137607904,0.1061364094016371,-22.0
2026-04-01,401810961,MIA,BOS,0.4538127560169522,0.4045706348901421,v1-backfill,0.0,-2.4735020530721634,0.6321370647607825,0.5149023593869152,0.4420132389433368,0.3622763020081715,0.2484615200503143,-18.0
2026-04-01,401810962,ORL,ATL,0.4271186624446451,0.5174358542442787,v1-backfill,0.0,-2.9938000770087667,0.6226798201183692,0.4938354104743591,0.4120087156144412,0.3347440481137734,0.2262593490039485,-29.0
2026-04-01,401810963,TOR,SAC,0.8159763983971569,0.7905692932971741,v1-backfill,0.0,9.8083501927208,0.909784752679229,0.8572149868897564,0.816884632092319,0.7292354918085915,0.5794560867393939,-8.0
2026-04-01,401810964,CHI,IND,0.6667845389462005,0.6610869782546376,v1-backfill,0.0,6.0256118620620285,0.8292654988747853,0.733396582782887,0.6609169232351608,0.5879006267296606,0.4641851948331654,-19.0
2026-04-01,401810965,HOU,MIL,0.949984651869522,0.7562105127088183,v1-backfill,1.0,21.76062932538349,0.9844313755889356,0.968959786780485,0.953888228813951,0.925495086399094,0.8616082241651437,6.0
2026-04-01,401810967,UTAH,DEN,0.1287232431025873,0.2306823779959557,v1-backfill,0.0,-12.29699411393856,0.3482785510541195,0.206890710067311,0.1279252792801464,0.0954920277031557,0.0562529632401617,-13.0
2026-04-01,401810968,GS,SA,0.0981847803386777,0.3052622040374076,v1-backfill,0.0,-15.970114075499644,0.2538666325426724,0.1471517937164717,0.0931568041575467,0.0678047753231313,0.0383806614179371,-14.0
2026-04-02,401810969,CHA,PHX,0.690582405034527,0.611402685323361,v1-backfill,1.0,7.068592158754786,0.8489964949571538,0.7633932707179588,0.6984318041613375,0.6237317706051632,0.4959624144409802,20.0
2026-04-02,401810970,DET,MIN,0.6703510235961886,0.6490561590335047,v1-backfill,1.0,6.6564061785012765,0.8388070088505988,0.7506748656908293,0.6847317733921967,0.6109895198119307,0.4851099662465095,5.0
2026-04-02,401810971,OKC,LAL,0.6624966983721853,0.7100946045667179,v1-backfill,1.0,5.801259896803696,0.8265481725230358,0.7354767850012617,0.6683842418438715,0.5903547007180091,0.4603115611655021,43.0
2026-04-02,401810972,GS,CLE,0.2291678800714249,0.4114696717146172,v1-backfill,0.0,-8.005330152364017,0.4753903303217166,0.3238372259312412,0.2323134800884876,0.1835387766753164,0.1184679791699661,-7.0
2026-04-02,401810973,POR,NO,0.5704186891045963,0.7125824923132761,v1-backfill,1.0,3.4348732142062053,0.7754642198219439,0.6697144229915666,0.5948851239102073,0.5181515851932541,0.3942228097341129,12.0
2026-04-02,401810974,LAC,SA,0.5126068057018458,0.3816683772772505,v1-backfill,0.0,-0.6667837339366294,0.6830210563102763,0.5708620379190484,0.4988296192518402,0.4129896696449452,0.2880715370929427,-19.0
2026-04-03,401810975,CHA,IND,0.858793516184109,0.7974341771949881,v1-backfill,1.0,15.857005520762051,0.9511142464603556,0.909012660557708,0.8707454389331142,0.8248185197716467,0.7317358288336605,21.0
2026-04-03,401810976,PHI,MIN,0.5641226629778173,0.4987633993945979,v1-backfill,1.0,1.2711594716063228,0.7410149877313302,0.628940984363405,0.5519823401071391,0.4612840123675942,0.3268653801881372,12.0
2026-04-03,401810977,BKN,ATL,0.1296576809143763,0.2501566314790791,v1-backfill,0.0,-13.878364028740917,0.3079326275322738,0.1871303302050613,0.1231764242471367,0.0897232940962488,0.0508486115399639,-34.0
2026-04-03,401810978,NY,CHI,0.7531634405280174,0.8144133751828793,v1-backfill,1.0,9.715508310630716,0.883771547039008,0.8128090714932247,0.7573367166843998,0.6916864335589645,0.5728057502981615,40.0
2026-04-03,401810979,HOU,UTAH,0.8780116265457211,0.8596939562585547,v1-backfill,1.0,14.893592892270496,0.952936346974075,0.9174852085606028,0.8871796663093253,0.829623239879791,0.7179689271933648,34.0
2026-04-03,401810980,MEM,TOR,0.1590912843321663,0.3830461989345498,v1-backfill,0.0,-13.210714819887892,0.3295717714704967,0.2151472327706416,0.1548885492777641,0.1143013991319336,0.066121023242957,-32.0
2026-04-03,401810981,MIL,BOS,0.0831531933063429,0.2937292845854011,v1-backfill,0.0,-18.84460183660584,0.1957354477383655,0.1151124100110763,0.0772065473018548,0.0541659866700523,0.0289508512676331,-32.0
2026-04-03,401810982,DAL,ORL,0.3389313578564653,0.4027025285211926,v1-backfill,0.0,-5.150496613424043,0.5557360051797217,0.4223843526154294,0.3409457137463896,0.276608563806372,0.1865176271680803,-11.0
2026-04-03,401810983,SAC,NO,0.343115125482366,0.5194546924814647,v1-backfill,1.0,-4.943277160574731,0.5621006711027096,0.4213328149086978,0.3335820983410528,0.2723621368003707,0.1856077286129774,4.0
2026-04-04,401810984,MIA,WSH,0.8861015936365093,0.8150923145244342,v1-backfill,1.0,13.643749721912064,0.9512965289907972,0.9162211781830673,0.8868249410791158,0.8175938090591127,0.6889204229232311,16.0
2026-04-04,401810985,DEN,SA,0.4929913949880591,0.4436361144187753,v1-backfill,1.0,-1.2543881947976845,0.6684324122794164,0.5563416299319602,0.4853771224798647,0.3985315564627973,0.2741467905517283,2.0
2026-04-04,401810986,PHI,DET,0.3285061506683433,0.4272861368368943,v1-backfill,0.0,-6.836550884262669,0.5099446959782831,0.3831051976558621,0.3088529119556781,0.2436550847460948,0.1568989272333384,-23.0
2026-04-05,401810987,BOS,TOR,0.7203624419868693,0.7491437928862938,v1-backfill,1.0,7.401103109226961,0.8612052059381436,0.784388696414566,0.7266398390718931,0.6447606792404402,0.5068378648285318,14.0
2026-04-05,401810988,BKN,WSH,0.55011743685473,0.6048385224546362,v1-backfill,1.0,1.3640247764078124,0.7390114866402907,0.6236253736553821,0.543796903647682,0.4591738020995531,0.3311403372229903,6.0
2026-04-05,401810989,CHI,PHX,0.2366054285532793,0.4215855500642214,v1-backfill,0.0,-9.264982723338916,0.4385861232402222,0.301071389347778,0.2217737305315139,0.1715138948372067,0.1069343474910135,-10.0
2026-04-05,401810990,MIL,MEM,0.7842161738235003,0.6703574740976799,v1-backfill,1.0,8.991071925397044,0.8969347946931809,0.8344353487112957,0.785713292305416,0.6992737077232166,0.552633519767414,16.0
2026-04-05,401810991,CLE,IND,0.8996514066701761,0.8516806315867828,v1-backfill,1.0,16.62370325016246,0.9568552295801536,0.923465143763464,0.8945737152231986,0.8487456736758303,0.7553168203263574,9.0
2026-04-05,401810992,MIN,CHA,0.4742109566531551,0.6181147239464851,v1-backfill,0.0,-2.7819290602793005,0.618627956546635,0.510229765349281,0.4450741055407093,0.366336962824745,0.2530364632767028,-14.0
2026-04-05,401810993,NO,ORL,0.3094779854952598,0.4312474292113202,v1-backfill,0.0,-5.60211780904209,0.5392313484317096,0.3946487110559099,0.3051762595222424,0.2516970325975335,0.1744428538956978,-4.0
2026-04-05,401810994,OKC,UTAH,0.942544564707298,0.9341157370887826,v1-backfill,1.0,18.83503294143762,0.9813714640411524,0.9634857325556336,0.9463565731409752,0.9031363505736348,0.8130213061851885,35.0
2026-04-05,401810995,DAL,LAL,0.4530110515172572,0.2595734461059023,v1-backfill,1.0,-1.8461301381719768,0.6534362959493132,0.5288315595327462,0.4483971949259993,0.3685319757831393,0.2539293312303436,6.0
2026-04-05,401810996,SAC,LAC,0.2549260882041526,0.3516001638677926,v1-backfill,0.0,-7.130725735016442,0.503914763049009,0.3531916035614386,0.2608134136317181,0.2053157723542632,0.1317488029098362,-29.0
2026-04-05,401810997,GS,HOU,0.4136672099768519,0.4334516966492135,v1-backfill,0.0,-4.129403414360512,0.5917951291163541,0.4715456360052615,0.3985123264810188,0.3169319923945564,0.2067949106522693,-1.0
2026-04-06,401810998,ATL,NY,0.5414048780004845,0.5493363877368708,v1-backfill,0.0,1.191279707159704,0.7328531933585881,0.6200151021690481,0.5431786511811528,0.4579217727190275,0.3293428624093718,-3.0
2026-04-06,401810999,ORL,DET,0.2964532661770075,0.4092699175624793,v1-backfill,1.0,-7.46388438215509,0.490436274394091,0.3569307604493302,0.2785117108380103,0.2201312067093037,0.1421859594320594,16.0
2026-04-06,401811000,MEM,CLE,0.1554606338236722,0.2496525681316069,v1-backfill,0.0,-12.735225142368275,0.3379020073857167,0.2138797922686139,0.1471043646379487,0.1116228824888243,0.067496703466058,-16.0
2026-04-06,401811001,SA,PHI,0.7516381970997388,0.788096300268967,v1-backfill,1.0,10.815222362443034,0.8933838740822351,0.8230460479064472,0.766271509383166,0.7084272287519525,0.6000475648337017,13.0
2026-04-06,401811002,DEN,POR,0.7726653403245132,0.6988033833661412,v1-backfill,1.0,7.278267800628775,0.8750331911962067,0.8103284276701028,0.7629115569285454,0.6627524993576717,0.5019222429583178,5.0
