date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-03-22,401810888,SAC,BKN,0.7906404660915467,0.6313907694333597,v1-backfill,1.0,4.0,9.161775970405785,8.5,0.5636712234213814,0.894190972030068,0.8351586475024606,0.7906404660915467,0.705840662207069,0.5609138461382341
2026-03-22,401810889,NY,WSH,0.9530707042166764,0.8870616008720876,v1-backfill,1.0,32.0,20.572056763980274,20.5,0.8551622015129255,0.984301254716308,0.9685249786340976,0.9530707042166764,0.9187975680765972,0.8441336446750088
2026-03-22,401810890,BOS,MIN,0.7071197724055013,0.6717365887159418,v1-backfill,0.0,-10.0,7.462670472059737,7.5,0.6020208180842415,0.8552580399480295,0.7713547478388124,0.7071197724055013,0.6337317797156933,0.5071223350247719
2026-03-22,401810891,PHX,TOR,0.2899014350776454,0.5755230976317697,v1-backfill,1.0,22.0,-6.681738793926582,-7.5,0.4561232746546877,0.515059104826243,0.3747065701405833,0.2899014350776454,0.2297575760883061,0.1490656331725197
2026-03-23,401810892,ATL,MEM,0.8462072263208295,0.7771875207529148,v1-backfill,1.0,39.0,12.641108814372226,11.5,0.7168433108493292,0.930565421161346,0.8840252711554883,0.8462072263208295,0.7805040271269384,0.6582276232569481
2026-03-23,401810893,DET,LAL,0.4267392898890317,0.6053948131940579,v1-backfill,1.0,3.0,-0.508704995799067,-3.5,0.5206953547461097,0.6886334718937226,0.5361679820084955,0.4267392898890317,0.3670351332555046,0.2731971742437556
2026-03-23,401810894,ORL,IND,0.7378762025819666,0.8057446667566568,v1-backfill,0.0,-2.0,9.4330728297729,8.5,0.7362418099580444,0.8843016349207664,0.8040490643696532,0.7378762025819666,0.6742276223815012,0.5588263878184198
2026-03-23,401810895,PHI,OKC,0.1468253566394635,0.3134316914845645,v1-backfill,0.0,-20.0,-11.413313370923216,-11.5,0.240992348402356,0.3726469473283814,0.2285248315916536,0.1468253566394635,0.112891543717111,0.0697265900442012
2026-03-23,401810896,MIA,SA,0.405773565639767,0.3630220214590859,v1-backfill,0.0,-25.0,-3.126527107086763,-4.5,0.2965607723266989,0.616287985787106,0.4872958910657778,0.405773565639767,0.3314854606677083,0.2261040122492126
2026-03-23,401810897,CHI,HOU,0.4278783954949346,0.3732642977530686,v1-backfill,1.0,8.0,-3.381312323750562,-4.5,0.2989753336347471,0.6120154340219873,0.4974824830936001,0.4278783954949346,0.3427198551221383,0.2262556532420853
2026-03-23,401810898,UTAH,TOR,0.2907626550060245,0.3470186672178094,v1-backfill,0.0,-16.0,-6.186446481606859,-7.5,0.2797100432842181,0.5278591353704679,0.3812248977078846,0.2907626550060245,0.2343655903851485,0.1563395827266985
2026-03-23,401810899,DAL,GS,0.5108309103899519,0.4635539355592345,v1-backfill,0.0,-6.0,0.348445169676153,0.5,0.390394620297631,0.7088623270248786,0.5904398661182656,0.5108309103899519,0.4302102171937987,0.3088734061696009
2026-03-23,401810900,POR,BKN,0.8749699079627978,0.7980893103295473,v1-backfill,1.0,35.0,14.376501158534898,13.5,0.7449458519581376,0.9453358816282158,0.9068765905218558,0.8749699079627978,0.8167070966730978,0.7043362782989997
2026-03-23,401810901,LAC,MIL,0.7986879662025237,0.6958094556976878,v1-backfill,1.0,33.0,10.933791827004756,10.5,0.6366107158524171,0.909752979452761,0.8486049434285632,0.7986879662025237,0.730736430416965,0.6071015282264929
2026-03-24,401810902,CHA,SAC,0.8574318768894379,0.7870724814839359,v1-backfill,1.0,44.0,16.438636913411486,15.5,0.7513847824505617,0.9473833963995234,0.9006007256239131,0.8574318768894379,0.8185539190343252,0.7373808876999012
2026-03-24,401810903,NY,NO,0.7095885134944235,0.7949861710745761,v1-backfill,1.0,5.0,6.650398772180473,6.5,0.6992264541014845,0.8520408283715913,0.7706409165701958,0.7095885134944235,0.6241153345990782,0.48303243282668
2026-03-24,401810904,CLE,ORL,0.7519986877525245,0.702298697401659,v1-backfill,1.0,5.0,8.330416121724099,7.5,0.6279268752739358,0.8741640811004721,0.8044394929868979,0.7519986877525245,0.6723637505773159,0.5357641705343615
2026-03-24,401810905,PHX,DEN,0.3250324684331906,0.5137951923978289,v1-backfill,0.0,-2.0,-4.636922246030904,-6.5,0.4221684787741998,0.573256815859534,0.4221233373364018,0.3250324684331906,0.2670684054287835,0.1839353887986336
2026-03-25,401810906,DET,ATL,0.5833508888838024,0.6990833460299537,v1-backfill,0.0,-1.0,2.937568815172757,3.5,0.600809619897044,0.7756583212019286,0.6639876213069463,0.5833508888838024,0.5013462669469212,0.3726696755416303
2026-03-25,401810907,IND,LAL,0.1760653818485416,0.2506093650751542,v1-backfill,0.0,-7.0,-10.457092629350768,-10.5,0.1918794880838341,0.4026265633978224,0.2586955514240895,0.1760653818485416,0.1348047601024479,0.0826985607473216
2026-03-25,401810908,PHI,CHI,0.6414015273236799,0.6871324039785768,v1-backfill,1.0,20.0,4.709799431597819,4.5,0.5979697062096698,0.8138533303284742,0.7147740123905139,0.6414015273236799,0.5581728945330487,0.4240154425284658
2026-03-25,401810909,BOS,OKC,0.4289391629532576,0.4620273670129745,v1-backfill,1.0,10.0,-1.1778599425993788,-3.5,0.3881878939102715,0.6748827506409286,0.529718741213397,0.4289391629532576,0.360387721963197,0.2577037907926649
2026-03-25,401810910,CLE,MIA,0.5842521115069854,0.7184761797031102,v1-backfill,0.0,-17.0,2.0336980660462496,2.5,0.6029810809470323,0.7587283470867517,0.6551656421405987,0.5842521115069854,0.4903335415902628,0.349963491326666
2026-03-25,401810911,MEM,SA,0.143259801398169,0.2053471261756975,v1-backfill,0.0,-25.0,-13.551087514783802,-13.5,0.1509367367213995,0.3193696488655295,0.2039506976413525,0.143259801398169,0.1053005577876671,0.0605330603095434
2026-03-25,401810912,UTAH,WSH,0.5657729941657365,0.632855621590002,v1-backfill,0.0,-23.0,2.4283484244881306,2.5,0.5453117375950945,0.7566343491040494,0.64449850014075,0.5657729941657365,0.4875087524035216,0.364020694998096
2026-03-25,401810913,MIN,HOU,0.5212034190673493,0.6180602847034876,v1-backfill,1.0,2.0,0.0452357182542622,0.5,0.5117332093272162,0.7057434883448581,0.5943331789576056,0.5212034190673493,0.4315389695029657,0.3010402479005107
2026-03-25,401810914,DEN,DAL,0.8188169863868028,0.8203757251626659,v1-backfill,1.0,7.0,10.29343899854617,9.5,0.7384815000446664,0.9105953785121684,0.8586364854292277,0.8188169863868028,0.7370783627819824,0.5945179286076444
2026-03-25,401810915,GS,BKN,0.8621749380340131,0.7770694759988698,v1-backfill,1.0,3.0,13.706140836195404,12.5,0.7225209270387121,0.9393045419553788,0.8970596298586284,0.8621749380340131,0.8016521749192801,0.6863117292566291
2026-03-25,401810916,POR,MIL,0.8773699234541208,0.6699198236286614,v1-backfill,1.0,31.0,15.289540845509556,14.5,0.6304315283396567,0.9508860296631566,0.9117210973903864,0.8773699234541208,0.8256535218892491,0.7232229244921669
2026-03-25,401810917,LAC,TOR,0.5955331930380146,0.6058813786735858,v1-backfill,1.0,25.0,2.7854394089148764,3.5,0.5175155616725421,0.7695773296329977,0.6668309900941063,0.5955331930380146,0.5086766250588959,0.3741319041076827
2026-03-26,401810918,CHA,NY,0.4910813945631174,0.483580282010441,v1-backfill,1.0,11.0,0.6428082187532418,-1.5,0.4123181994661377,0.7199938106551315,0.5862265697662137,0.4910813945631174,0.4187139218244897,0.3070256831825556
2026-03-26,401810919,DET,NO,0.6442550051811676,0.8070278888341891,v1-backfill,1.0,21.0,4.54661682118334,4.5,0.7008929695829473,0.8069303340182903,0.7122484509167473,0.6442550051811676,0.5595268887205475,0.4235526453068963
2026-03-26,401810920,ORL,SAC,0.8377634541469153,0.7622733018306889,v1-backfill,1.0,4.0,12.173192202448256,11.5,0.7006336028314306,0.926424101996407,0.8774464670488646,0.8377634541469153,0.7700193956548017,0.6451875150668293
2026-03-27,401810921,IND,LAC,0.248755609324329,0.3148138949924191,v1-backfill,0.0,-1.0,-8.67347859691632,-9.5,0.2434928859381348,0.4570595739924672,0.3248633585327179,0.248755609324329,0.192400088341522,0.1199756086707339
2026-03-27,401810922,BOS,ATL,0.5606181750841576,0.6879577827508552,v1-backfill,1.0,7.0,2.466967494307247,2.5,0.5933306602656302,0.760146458044176,0.6438175606940132,0.5606181750841576,0.4835063434409302,0.3616007285519635
2026-03-27,401810923,CLE,MIA,0.6194923060176688,0.6909506191651491,v1-backfill,1.0,21.0,2.736755452834477,3.5,0.579985832518491,0.7762508796748513,0.6828429565391683,0.6194923060176688,0.5200035297436781,0.3712543641348395
2026-03-27,401810924,MEM,HOU,0.2100033320638855,0.3406193682826365,v1-backfill,0.0,-10.0,-9.93853958766242,-10.5,0.2579537638985597,0.4207901997752522,0.2863916555154436,0.2100033320638855,0.1590371980614109,0.0958648832723735
2026-03-27,401810925,OKC,CHI,0.8575605996537635,0.8758019234449166,v1-backfill,1.0,18.0,13.898733670098808,12.5,0.8170568437022149,0.9385655982570617,0.894466574047705,0.8575605996537635,0.8000390705702207,0.6892793467181533
2026-03-27,401810926,TOR,NO,0.6887733905524392,0.7025970581994824,v1-backfill,1.0,13.0,6.532409363482496,6.5,0.6253180417202632,0.8350848076750921,0.750519028487226,0.6887733905524392,0.6130148464797467,0.4844863733332905
2026-03-27,401810927,DEN,UTAH,0.93430047057998,0.8586934168070604,v1-backfill,1.0,6.0,15.93766244317369,14.5,0.8016553576745946,0.9731280756902272,0.9523153978160276,0.93430047057998,0.8722402702274654,0.7524793281089744
2026-03-27,401810928,GS,WSH,0.7844277465652882,0.7848750068201203,v1-backfill,1.0,5.0,8.957011280993862,8.5,0.6984385099229049,0.8963707047142195,0.8334754040020772,0.7844277465652882,0.6980405054212732,0.5515335112402738
2026-03-27,401810929,POR,DAL,0.7430851708059806,0.7562212400363625,v1-backfill,0.0,-7.0,8.82644909929467,8.5,0.6829584593546646,0.8815574771957461,0.8046968778364488,0.7430851708059806,0.6710950136742359,0.5445006848447691
2026-03-27,401810930,LAL,BKN,0.948774509227044,0.8816213067215466,v1-backfill,1.0,17.0,18.491109388790736,17.5,0.8389277053199707,0.980770199334826,0.9640459732668248,0.948774509227044,0.902828930997378,0.8081117967477924
2026-03-28,401810931,MIL,SA,0.0703310900088506,0.2630134989518986,v1-backfill,0.0,-32.0,-19.21096407673266,-19.5,0.1808475137754892,0.1872042221187473,0.107593008759899,0.0703310900088506,0.0483595055763542,0.0250572310634464
2026-03-28,401810932,CHA,PHI,0.6391338732852712,0.6406169405277435,v1-backfill,0.0,-4.0,6.213066593778955,5.5,0.5758152623844415,0.8335345902328452,0.7256115622505372,0.6391338732852712,0.5744822149744644,0.4621371522259662
2026-03-28,401810933,ATL,SAC,0.8253349481874893,0.8053171148072558,v1-backfill,1.0,10.0,10.765514808474068,9.5,0.728610213249621,0.9154232653769856,0.8647000822684601,0.8253349481874893,0.746721336904876,0.6078433275475326
2026-03-28,401810934,MEM,CHI,0.3434880812720711,0.5153318726631654,v1-backfill,1.0,1.0,-4.630959038853427,-6.5,0.4209876718589504,0.5717062701710626,0.4314313847304,0.3434880812720711,0.2806041219587912,0.1913993972382641
2026-03-28,401810935,MIN,DET,0.4618758072902262,0.5356264662335595,v1-backfill,0.0,-22.0,-2.1788420697991286,-2.5,0.4329692844884227,0.6464599219643137,0.5327614776337263,0.4618758072902262,0.3733535409689065,0.2502341680255751
2026-03-28,401810936,PHX,UTAH,0.8649290581193982,0.8047283850875465,v1-backfill,1.0,25.0,13.830873334601511,12.5,0.7482778575928193,0.9438039323352164,0.901313442096806,0.8649290581193982,0.8042555408418316,0.6886091715822616
2026-03-29,401810937,MIL,LAC,0.0805791262388215,0.422479981346631,v1-backfill,0.0,-14.0,-16.532782657767406,-16.5,0.2947838449183591,0.2396471479104207,0.1338124668947219,0.0805791262388215,0.0562237874020183,0.0297975212151845
2026-03-29,401810938,IND,MIA,0.234542622323441,0.3493373423932329,v1-backfill,1.0,17.0,-9.94324362476055,-10.5,0.2602361927049605,0.4245903670826909,0.3024081755533865,0.234542622323441,0.17472074025165,0.1025917271251587
2026-03-29,401810939,BKN,SAC,0.4887983934773539,0.5235058277698847,v1-backfill,1.0,17.0,0.1388994160407266,-1.5,0.4497631801635102,0.6904423180377383,0.5692404239039456,0.4887983934773539,0.4199447422499853,0.3119802577098761
2026-03-29,401810940,CHA,BOS,0.5473134595536682,0.4451935434257736,v1-backfill,0.0,-15.0,1.9178422899335457,1.5,0.3821847680232705,0.7459336648715228,0.6291915320980438,0.5473134595536682,0.4698515301141328,0.348588047623435
2026-03-29,401810941,TOR,ORL,0.5293855557301094,0.5968343718030685,v1-backfill,1.0,52.0,0.5154200489063587,1.5,0.4973533960097697,0.7181880236958147,0.6050801177393296,0.5293855557301094,0.441147018971898,0.311101476317575
2026-03-29,401810942,POR,WSH,0.8589440106290162,0.8049078942132871,v1-backfill,1.0,35.0,13.090574370038688,11.5,0.7429969129395081,0.9411260254492532,0.8968125998702187,0.8589440106290162,0.7928767413928837,0.6696437958470984
2026-03-29,401810943,NO,HOU,0.4143154676702099,0.3952213633407526,v1-backfill,0.0,-32.0,-3.041436928214811,-4.5,0.3234766659335603,0.6168828090963385,0.492272338777918,0.4143154676702099,0.3391046096137078,0.2320319876350462
2026-03-29,401810944,OKC,NY,0.7198454287663008,0.7144493177181671,v1-backfill,1.0,11.0,6.174341687205164,6.5,0.618389819302749,0.8508330123930666,0.7750179266803474,0.7198454287663008,0.6230604097186662,0.468873579920278
2026-03-29,401810945,DEN,GS,0.764021546365524,0.7173362590357837,v1-backfill,1.0,23.0,8.445560602042352,7.5,0.6381543162173757,0.8843181367768345,0.8163438057745398,0.764021546365524,0.6796863275134002,0.5367568539416119
2026-03-30,401810946,MIA,PHI,0.4911768172666592,0.5607091783145463,v1-backfill,1.0,10.0,0.2008359329982241,-1.5,0.4774683976281474,0.7003692431225901,0.5756648627629398,0.4911768172666592,0.4182585499979875,0.3060178258243403
2026-03-30,401810947,ATL,BOS,0.6539776807764456,0.4550301874701858,v1-backfill,1.0,10.0,4.207881445802292,4.5,0.3914181094043407,0.7995262524204698,0.7131762385769881,0.6539776807764456,0.5625532425119022,0.4188209979908903
2026-03-30,401810948,MEM,PHX,0.2498486501427168,0.3865678901195418,v1-backfill,0.0,-26.0,-9.783435697129049,-10.5,0.2936383545997437,0.4282562690781706,0.3130204117172581,0.2498486501427168,0.189785929980338,0.1149552848357702
2026-03-30,401810949,SA,CHI,0.8950690413574418,0.8696650642929669,v1-backfill,1.0,15.0,16.717853572946193,15.5,0.8254941648510868,0.9588382030110656,0.9250720604857527,0.8950690413574418,0.8496078560774718,0.7567677342117336
2026-03-30,401810950,DAL,MIN,0.2350284691033475,0.3206851615852581,v1-backfill,0.0,-30.0,-9.095288179230572,-9.5,0.2498275440028152,0.4428728227654978,0.3106390819205506,0.2350284691033475,0.1830972936713827,0.1155143916912597
2026-03-30,401810951,UTAH,CLE,0.1275898038499264,0.2248395443436586,v1-backfill,0.0,-9.0,-13.370749042704746,-13.5,0.1707609860736282,0.3188558487140953,0.1942786496893125,0.1275898038499264,0.0969018185033016,0.0586790471230563
2026-03-30,401810952,OKC,DET,0.7780159489465821,0.6880292614405004,v1-backfill,1.0,4.0,7.973030451571608,7.5,0.6042883260779671,0.8792471760512749,0.8202879805492647,0.7780159489465821,0.6833226169284788,0.527526243795012
2026-03-30,401810953,LAL,WSH,0.9114724759276294,0.8870673886124184,v1-backfill,1.0,19.0,16.923484909920397,15.5,0.8404501186688408,0.9643633935908952,0.9361442801123286,0.9114724759276294,0.8635726669594244,0.7664196683404466
2026-03-31,401810954,ORL,PHX,0.6443645111810369,0.5599382692744748,v1-backfill,1.0,4.0,4.1795030113870695,4.5,0.483262518483542,0.7982562204721309,0.707520051548413,0.6443645111810369,0.5561277619017702,0.4164234484434614
2026-03-31,401810955,BKN,CHA,0.1393740128693483,0.2993054109528368,v1-backfill,0.0,-31.0,-14.153900510694069,-14.5,0.2173720088032084,0.3053011788532874,0.1959180971799228,0.1393740128693483,0.1012210539593231,0.0570979185190395
2026-03-31,401810956,DET,TOR,0.6009106141327615,0.7126165655527549,v1-backfill,1.0,11.0,3.8112742083203135,3.5,0.6226427211053457,0.7860470787976365,0.6786768782066632,0.6009106141327615,0.5250405870574847,0.4016563632416633
2026-03-31,401810957,HOU,NY,0.5120905556944727,0.5333672757466862,v1-backfill,1.0,17.0,0.470191677308458,0.5,0.4474329467244723,0.7172169080401618,0.5955077597909286,0.5120905556944727,0.4295842597455681,0.3063780819363902
2026-03-31,401810958,LAL,CLE,0.5648266519461368,0.5934983410172695,v1-backfill,1.0,14.0,2.1339828974678463,2.5,0.5036039924718771,0.7608666147844974,0.6463504237607152,0.5648266519461368,0.4792750666952934,0.348541419962325
2026-03-31,401810959,LAC,POR,0.6197942783517573,0.6562231563464862,v1-backfill,0.0,-10.0,3.377509872025217,3.5,0.5626669065582677,0.7812056451556396,0.6856347788373591,0.6197942783517573,0.531431611228549,0.3934543629540887
2026-03-31,401858694,MIL,DAL,0.4997018422942904,0.646932919563183,v1-backfill,1.0,24.0,-0.0417734172693933,-1.5,0.5423208850650642,0.6997034364958358,0.5798024086905202,0.4997018422942904,0.4188977515082465,0.2984015266974368
2026-04-01,401810858,MEM,NY,0.2477497108125817,0.2850827868374881,v1-backfill,0.0,-11.0,-8.620419306827063,-9.5,0.2217019626621757,0.4577483900505169,0.3245888180560763,0.2477497108125817,0.1926689357342603,0.1212073224680545
2026-04-01,401810960,WSH,PHI,0.2202530176194757,0.3052883622288212,v1-backfill,0.0,-22.0,-10.538223092777102,-10.5,0.2398541348466779,0.4004324905307505,0.2836994100168247,0.2202530176194757,0.1730449094187648,0.1106849532543828
2026-04-01,401810961,MIA,BOS,0.4538127560169522,0.4045706348901421,v1-backfill,0.0,-18.0,-2.204770829870334,-3.5,0.3315881530143211,0.6399161113046208,0.5251605201395919,0.4538127560169522,0.3719472463019004,0.2550941855220061
2026-04-01,401810962,ORL,ATL,0.4271186624446451,0.5174358542442787,v1-backfill,0.0,-29.0,-2.66068789426036,-3.5,0.4204002632095465,0.632376031622477,0.5068426101355863,0.4271186624446451,0.3470204019311513,0.2345571509768696
2026-04-01,401810963,TOR,SAC,0.8159763983971569,0.7905692932971741,v1-backfill,0.0,-8.0,9.787547286403989,8.5,0.705743705729528,0.9093372941815052,0.8565067876733133,0.8159763983971569,0.7284247087195863,0.5788118323096153
2026-04-01,401810964,CHI,IND,0.6667845389462005,0.6610869782546376,v1-backfill,0.0,-19.0,6.159865275587448,6.5,0.5880518945350597,0.8322199501873573,0.7380099843551656,0.6667845389462005,0.5931200042832622,0.4683062276684315
2026-04-01,401810965,HOU,MIL,0.949984651869522,0.7562105127088183,v1-backfill,1.0,6.0,21.644790936953555,21.5,0.7337013841396878,0.98311341876914,0.9663320876581724,0.949984651869522,0.9217077021203912,0.8580822827630118
2026-04-01,401810967,UTAH,DEN,0.1287232431025873,0.2306823779959557,v1-backfill,0.0,-13.0,-12.278406061137266,-11.5,0.1721968336061188,0.3488748877282731,0.2076164191213306,0.1287232431025873,0.0960876815400472,0.0566038542432796
2026-04-01,401810968,GS,SA,0.0981847803386777,0.3052622040374076,v1-backfill,0.0,-14.0,-15.839481959998135,-15.5,0.2221870463095264,0.2580035559013324,0.151880395625791,0.0981847803386777,0.0714644199231659,0.0404521907406807
2026-04-02,401810969,CHA,PHX,0.690582405034527,0.611402685323361,v1-backfill,1.0,20.0,6.88748632884448,6.5,0.5460107589565026,0.8450660845326315,0.7572347278747421,0.690582405034527,0.6167218956447422,0.4903884887983492
2026-04-02,401810970,DET,MIN,0.6703510235961886,0.6490561590335047,v1-backfill,1.0,5.0,6.322581407914346,6.5,0.5791559941409555,0.8314542981143107,0.7393020660499169,0.6703510235961886,0.5981575062354761,0.4749216774606973
2026-04-02,401810971,OKC,LAL,0.6624966983721853,0.7100946045667179,v1-backfill,1.0,43.0,5.6668433120337,5.5,0.6271956481259786,0.8234686892674987,0.7307804100876123,0.6624966983721853,0.5851544899012444,0.4562568510792719
2026-04-02,401810972,GS,CLE,0.2291678800714249,0.4114696717146172,v1-backfill,0.0,-7.0,-8.075885692678515,-8.5,0.3250807493251327,0.4732407391238908,0.3210666449994657,0.2291678800714249,0.1810536019931514,0.1168638842325717
2026-04-02,401810973,POR,NO,0.5704186891045963,0.7125824923132761,v1-backfill,1.0,12.0,2.879348520878602,2.5,0.6206673072376494,0.7619036463858901,0.6497672153868789,0.5704186891045963,0.496841047294397,0.3780092143934764
2026-04-02,401810974,LAC,SA,0.5126068057018458,0.3816683772772505,v1-backfill,0.0,-19.0,-0.358125694965353,0.5,0.3159898509676809,0.6917348154941688,0.5826590513569508,0.5126068057018458,0.4243960406001391,0.296027791341481
2026-04-03,401810975,CHA,IND,0.858793516184109,0.7974341771949881,v1-backfill,1.0,21.0,15.541900789837412,14.5,0.7553740143103005,0.9465938740649056,0.9005992348095131,0.858793516184109,0.8134969936522124,0.7216919633043563
2026-04-03,401810976,PHI,MIN,0.5641226629778173,0.4987633993945979,v1-backfill,1.0,12.0,1.5316748318588873,2.5,0.4168096791831862,0.7480329290963205,0.6389958921431151,0.5641226629778173,0.471429512392355,0.3340544711470268
2026-04-03,401810977,BKN,ATL,0.1296576809143763,0.2501566314790791,v1-backfill,0.0,-34.0,-13.719580862868645,-13.5,0.1822173127163666,0.3130482133764775,0.1931388558796039,0.1296576809143763,0.0944443249397913,0.0535241470945765
2026-04-03,401810978,NY,CHI,0.7531634405280174,0.8144133751828793,v1-backfill,1.0,40.0,9.614230957665136,9.5,0.743815360476855,0.881772672611827,0.8095897981530036,0.7531634405280174,0.6878749208760693,0.5696493252532707
2026-04-03,401810979,HOU,UTAH,0.8780116265457211,0.8596939562585547,v1-backfill,1.0,34.0,14.660440736792562,13.5,0.8039206852692051,0.949111846299,0.9107798668526442,0.8780116265457211,0.8210499833671963,0.7105494969206628
2026-04-03,401810980,MEM,TOR,0.1590912843321663,0.3830461989345498,v1-backfill,0.0,-32.0,-13.106144207255976,-13.5,0.2826723904029328,0.332905807727009,0.2190503016907946,0.1590912843321663,0.1174028452952489,0.0679151464593722
2026-04-03,401810981,MIL,BOS,0.0831531933063429,0.2937292845854011,v1-backfill,0.0,-32.0,-18.677705587973904,-19.5,0.2060723742929847,0.2009182723154948,0.1208147838587048,0.0831531933063429,0.0583379896862121,0.0311807199773955
2026-04-03,401810982,DAL,ORL,0.3389313578564653,0.4027025285211926,v1-backfill,0.0,-11.0,-5.1965790337537,-6.5,0.3267117419704508,0.5543781416268804,0.4206189085455097,0.3389313578564653,0.2749743209716861,0.1854156544325022
2026-04-03,401810983,SAC,NO,0.343115125482366,0.5194546924814647,v1-backfill,1.0,4.0,-4.727848859579618,-6.5,0.4241228492740726,0.5683647678161216,0.4296105787075548,0.343115125482366,0.2801456349415971,0.1909119806196183
2026-04-04,401810984,MIA,WSH,0.8861015936365093,0.8150923145244342,v1-backfill,1.0,16.0,13.62620162534183,12.5,0.7514610824498542,0.9509852454665256,0.915685713946656,0.8861015936365093,0.8169269306669081,0.6883584982377633
2026-04-04,401810985,DEN,SA,0.4929913949880591,0.4436361144187753,v1-backfill,1.0,2.0,-1.0835657446163038,-1.5,0.3642590122070631,0.6733382298753129,0.5629059236658843,0.4929913949880591,0.4047834536649538,0.2784474225218607
2026-04-04,401810986,PHI,DET,0.3285061506683433,0.4272861368368943,v1-backfill,0.0,-23.0,-6.381161745899089,-7.5,0.337087447945983,0.5238797526962373,0.4006470219951325,0.3285061506683433,0.2591595898315345,0.1668828773640089
2026-04-05,401810987,BOS,TOR,0.7203624419868693,0.7491437928862938,v1-backfill,1.0,14.0,7.257918477314712,7.5,0.6647288447149635,0.8580179454657242,0.7794374344456306,0.7203624419868693,0.6391906312045776,0.5024593235427717
2026-04-05,401810988,BKN,WSH,0.55011743685473,0.6048385224546362,v1-backfill,1.0,6.0,1.5012799260720993,1.5,0.5107164129638109,0.742627390562333,0.6288399115292423,0.55011743685473,0.4645107638301352,0.3349891702773378
2026-04-05,401810989,CHI,PHX,0.2366054285532793,0.4215855500642214,v1-backfill,0.0,-10.0,-8.922241214079126,-9.5,0.3260430328033189,0.4492857377508151,0.3143918059138312,0.2366054285532793,0.182984334950495,0.1140858615424753
2026-04-05,401810990,MIL,MEM,0.7842161738235003,0.6703574740976799,v1-backfill,1.0,16.0,8.957366778600843,8.5,0.5966086624763896,0.8962147275207122,0.8332786278765646,0.7842161738235003,0.6979412934672755,0.55158051752821
2026-04-05,401810991,CLE,IND,0.8996514066701761,0.8516806315867828,v1-backfill,1.0,9.0,16.76091216199672,15.5,0.8080499562100647,0.958933229693754,0.9271513249253124,0.8996514066701761,0.8535632404951367,0.7596040754659436
2026-04-05,401810992,MIN,CHA,0.4742109566531551,0.6181147239464851,v1-backfill,0.0,-14.0,-2.091418307252177,-2.5,0.5087653220641019,0.6386522166496479,0.5359455637086825,0.4742109566531551,0.3903192736577752,0.2696015378670482
2026-04-05,401810993,NO,ORL,0.3094779854952598,0.4312474292113202,v1-backfill,0.0,-4.0,-5.502831611947954,-6.5,0.3556754330029827,0.5420840150297747,0.3983965037848397,0.3094779854952598,0.2552449221488087,0.1769017783106742
2026-04-05,401810994,OKC,UTAH,0.942544564707298,0.9341157370887826,v1-backfill,1.0,35.0,18.73227937443551,17.5,0.8914545550285842,0.9800476832847737,0.960890956203756,0.942544564707298,0.8994984370399223,0.8097463840639728
2026-04-05,401810995,DAL,LAL,0.4530110515172572,0.2595734461059023,v1-backfill,1.0,6.0,-1.7443479955347794,-2.5,0.2133401279863798,0.6563351122996225,0.5327726265372023,0.4530110515172572,0.3723240460833046,0.2565421787946647
2026-04-05,401810996,SAC,LAC,0.2549260882041526,0.3516001638677926,v1-backfill,0.0,-29.0,-7.260203898433076,-8.5,0.2767843041475465,0.499963642609864,0.3480400334581109,0.2549260882041526,0.2006811918300868,0.1287748451420135
2026-04-05,401810997,GS,HOU,0.4136672099768519,0.4334516966492135,v1-backfill,0.0,-1.0,-3.789014019394356,-4.5,0.3447188473162053,0.6020801233615072,0.4848603965095798,0.4136672099768519,0.3289844863870365,0.2146590407436521
2026-04-06,401810998,ATL,NY,0.5414048780004845,0.5493363877368708,v1-backfill,0.0,-3.0,1.152380295580409,1.5,0.4631129959627973,0.731815899803576,0.6185396741432471,0.5414048780004845,0.4564264095313786,0.328267379167687
2026-04-06,401810999,ORL,DET,0.2964532661770075,0.4092699175624793,v1-backfill,1.0,16.0,-7.048891385769565,-7.5,0.323480404295266,0.5031078117135988,0.3729222360165999,0.2964532661770075,0.2343119254127708,0.1513454926233314
2026-04-06,401811000,MEM,CLE,0.1554606338236722,0.2496525681316069,v1-backfill,0.0,-16.0,-12.528882986609611,-12.5,0.1894365224592302,0.3443889312533287,0.2215818273075807,0.1554606338236722,0.1179636246935758,0.0713308563458825
2026-04-06,401811001,SA,PHI,0.7516381970997388,0.788096300268967,v1-backfill,1.0,13.0,10.450537770582988,9.5,0.7286045104804157,0.8867088339068312,0.8119672853904277,0.7516381970997388,0.6948985555056313,0.588588593315643
2026-04-06,401811002,DEN,POR,0.7726653403245132,0.6988033833661412,v1-backfill,1.0,5.0,7.493228604313564,7.5,0.6070607853288617,0.880174307182152,0.81813148803404,0.7726653403245132,0.6712257545668289,0.5083392919530183
2026-04-07,401811003,WSH,CHI,0.4218913414517498,0.4498303257437304,v1-backfill,0.0,-31.0,-2.288027869510202,-3.5,0.3722334178849964,0.6387767667758787,0.5071900118863666,0.4218913414517498,0.3491139814662878,0.2433089742990051
