date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-03-12,401810814,OKC,BOS,0.7609667518401756,0.6661808070850658,v1-backfill,1.0,2.0,7.058024672006546,6.5,0.8690062084689812,0.8015525685773726,0.7522236018013739,0.6538749012420394,0.4957368467912091
2026-03-12,401810815,LAL,CHI,0.807613018780304,0.7521310718636104,v1-backfill,1.0,12.0,10.400122939334953,9.5,0.9161284135871696,0.8606627524622326,0.8158472821143046,0.7351638872298283,0.5940797383195348
2026-03-12,401810966,MEM,DAL,0.3808660391824995,0.6003800202408273,v1-backfill,0.0,-8.0,-3.622969639430044,-5.5,0.5986020124393053,0.4654313251584461,0.3816105227162278,0.3142828165583421,0.2172925588140338
2026-03-13,401810816,DET,MEM,0.9255321196797596,0.842797264898976,v1-backfill,1.0,16.0,18.411530071415623,17.5,0.9728281742103772,0.948975324025115,0.9270981198516668,0.8855449483744253,0.7985949061902925
2026-03-13,401810817,IND,NY,0.2412255283426818,0.2688290452311292,v1-backfill,0.0,-9.0,-11.418650894857343,-11.5,0.385327739955397,0.2800340981936217,0.2245363998504989,0.1673089535070786,0.0982791261804596
2026-03-13,401810818,TOR,PHX,0.7369041684277462,0.5219320556919425,v1-backfill,1.0,7.0,7.09163687259192,7.5,0.8488122572761481,0.7728442059518679,0.71779604615447,0.6375390491597535,0.5020363015224625
2026-03-13,401810819,HOU,NO,0.5793718243776232,0.7716229397829206,v1-backfill,1.0,2.0,2.7927541539698284,2.5,0.7615250279584154,0.6514477091621228,0.5741183276226649,0.4979170072057754,0.375998088108233
2026-03-13,401810820,DAL,CLE,0.2313181009495247,0.3126464859998626,v1-backfill,0.0,-33.0,-9.511827835704514,-9.5,0.430646714568456,0.2972699840646972,0.2212709872088623,0.1717248456938815,0.1076734993793659
2026-03-13,401810821,GS,MIN,0.33795088372595,0.4727260043600943,v1-backfill,0.0,-10.0,-4.189835756369432,-5.5,0.5868633381242119,0.4407747321958032,0.3469708298377701,0.2842544493026201,0.1948088416970111
2026-03-13,401810822,POR,UTAH,0.8196641732262078,0.7502499177468552,v1-backfill,1.0,10.0,11.335208273215192,10.5,0.9217064949341832,0.8683218663570925,0.8246250299527059,0.7518858866147184,0.6207566078391142
2026-03-13,401810823,LAC,CHI,0.8006402458970339,0.7525295158957671,v1-backfill,1.0,11.0,10.909774357971928,9.5,0.9123471598849338,0.8525652887362544,0.8036266925797654,0.7335552487979263,0.6068584888711
2026-03-14,401810824,PHI,BKN,0.8139951406802309,0.7640541175422744,v1-backfill,1.0,7.0,10.976398786635055,9.5,0.9170755577278176,0.8613606642153545,0.8160414916907119,0.7423561760270064,0.6103258122844973
2026-03-14,401810825,ATL,MIL,0.7838899590954864,0.6772778064470837,v1-backfill,1.0,23.0,10.711979589610468,9.5,0.9087030043914148,0.8495048203563168,0.8020670651942623,0.730808864067403,0.602587210450034
2026-03-14,401810826,BOS,WSH,0.8916318800337133,0.8847357912401933,v1-backfill,1.0,11.0,16.285458682490873,15.5,0.959433594104326,0.9266359166639024,0.8976875610810705,0.8484251247491413,0.7493865947304164
2026-03-14,401810827,MIA,ORL,0.6500867793413452,0.5781196521079486,v1-backfill,0.0,-4.0,5.276611819902289,5.5,0.8213846614913118,0.7267780998091833,0.6568486777852643,0.5756731618981169,0.4427572392319752
2026-03-14,401810828,SA,CHA,0.7337249907533162,0.7431325479136672,v1-backfill,1.0,13.0,6.408446394010223,6.5,0.8550176480541716,0.7833081541761139,0.731649217735266,0.633568421083313,0.4771622373174621
2026-03-14,401810829,LAL,DEN,0.556030256009403,0.5760975409269423,v1-backfill,1.0,2.0,2.1381483457043444,2.5,0.7499532948177766,0.640742153415532,0.5655072591513575,0.4844492558879518,0.3581160228296308
2026-03-14,401810830,LAC,SAC,0.8631329625255686,0.8257372342215312,v1-backfill,0.0,-9.0,11.816018322008173,10.5,0.9373661631282196,0.8967695610035934,0.8642433143625327,0.7829030350626373,0.6387455753553722
2026-03-15,401810831,OKC,MIN,0.7488814222893643,0.7305081682946497,v1-backfill,1.0,13.0,7.875286695269481,7.5,0.8757119387202377,0.8060116378751477,0.7533423864559545,0.6661241991539304,0.5203988207781308
2026-03-15,401810832,CLE,DAL,0.8532943026885634,0.8229032963498014,v1-backfill,0.0,-10.0,12.681593182691596,11.5,0.9356542993572764,0.8944710576224767,0.8616476364206557,0.7914612237044713,0.6623619497460851
2026-03-15,401810833,TOR,DET,0.4729473055986981,0.4301058599720436,v1-backfill,1.0,11.0,-1.4926496062814785,-2.5,0.6640508834668113,0.5420018282953623,0.4629545994311481,0.380395408908171,0.2619870842434687
2026-03-15,401810834,MIL,IND,0.6677649837494364,0.7079748325591615,v1-backfill,1.0,11.0,4.652283124071581,5.5,0.8056898508566807,0.7200582146359339,0.6608817009832294,0.5729948540788203,0.4324697779020805
2026-03-15,401810835,PHI,POR,0.3101004150021417,0.5888986509477274,v1-backfill,1.0,6.0,-6.227810105038158,-7.5,0.5241957716606843,0.3909418759996937,0.3111852332289619,0.250659831663152,0.1670249877090952
2026-03-15,401810836,NY,GS,0.8451084918087307,0.7314971578425288,v1-backfill,1.0,3.0,13.753479958610132,12.5,0.9371134303076908,0.8930732093198918,0.8566093630040661,0.7981924118881834,0.6861279422587635
2026-03-15,401810837,SAC,UTAH,0.7492556270448977,0.6059686599023448,v1-backfill,1.0,5.0,7.043666353183962,6.5,0.8695046806791349,0.8007507006236875,0.7500328989022419,0.6520147603981588,0.4943849206452726
2026-03-16,401810838,ATL,ORL,0.6039407930855104,0.5463593822058231,v1-backfill,1.0,12.0,3.210774320880466,3.5,0.7848722896229041,0.6822842663164389,0.6093638343308467,0.5197903473338169,0.3814236017318588
2026-03-16,401810839,WSH,GS,0.3463849129732878,0.3666182227709318,v1-backfill,0.0,-8.0,-4.68217983445059,-6.5,0.5719324279450456,0.425938218607229,0.3332554816504276,0.2722043718482679,0.185623943964068
2026-03-16,401810840,BKN,POR,0.1748921789162281,0.3832365665159336,v1-backfill,0.0,-19.0,-11.200025518188651,-11.5,0.3811439479767979,0.2431009835485906,0.1654479233299696,0.1255887094136667,0.0759868925742428
2026-03-16,401810841,BOS,PHX,0.7900892913881421,0.6889929324740888,v1-backfill,1.0,8.0,9.113016736207635,8.5,0.9006037582400196,0.8399878767393724,0.7926257589435936,0.7048411144549445,0.5562115309559845
2026-03-16,401810842,CHI,MEM,0.7798088892464947,0.6377101036508557,v1-backfill,1.0,25.0,8.311775581520195,7.5,0.881616686799452,0.8180220328669852,0.7707609067055453,0.683015893911901,0.5356641523105637
2026-03-16,401810843,NO,DAL,0.7388772526128417,0.5986908519370506,v1-backfill,1.0,18.0,8.682149785850386,8.5,0.8743805264713229,0.7992317786243214,0.7409695258471212,0.6693095090025006,0.543235909655935
2026-03-16,401810844,HOU,LAL,0.4078492486233168,0.5823508859224268,v1-backfill,0.0,-8.0,-1.5293547434068726,-3.5,0.6608433425772007,0.517317337076039,0.4195202432221695,0.3533302233178472,0.2537008583895022
2026-03-16,401810845,LAC,SA,0.2705719423073467,0.4416828356609764,v1-backfill,0.0,-4.0,-7.68864850946332,-8.5,0.4814181683838316,0.3439432934375228,0.2629277233205778,0.2101067484210968,0.1381748911847113
2026-03-17,401810846,CHA,MIA,0.5783316933441116,0.5693598379794054,v1-backfill,1.0,30.0,3.6528744487347296,3.5,0.7794461012694781,0.6676300430129448,0.5863353727968874,0.5147537434037951,0.3970949550485955
2026-03-17,401810847,ORL,OKC,0.2668907291813218,0.3779190247748574,v1-backfill,0.0,-5.0,-7.147923078682533,-8.5,0.4990961609610916,0.357934929274617,0.2732943494166691,0.2179244299875432,0.1428134242062051
2026-03-17,401810848,WSH,DET,0.0795966773343487,0.2047224214943528,v1-backfill,0.0,-13.0,-18.5976911063122,-18.5,0.1988895803290765,0.1142571612429513,0.0740537510168755,0.0510622764202877,0.0265721015730223
2026-03-17,401810849,NY,IND,0.8507232036465606,0.8572327570390211,v1-backfill,1.0,26.0,14.737070259626494,13.5,0.945821152072406,0.9013825186202172,0.8618987788435785,0.809711451662865,0.7069386119836616
2026-03-17,401810850,MIL,CLE,0.2124916234499205,0.3971712968741194,v1-backfill,0.0,-7.0,-11.01459654130016,-11.5,0.3883831795211336,0.2626697385182829,0.1934150799149436,0.1475026908534274,0.0899139111377776
2026-03-17,401810851,MIN,PHX,0.7476845239078141,0.6327131218756605,v1-backfill,1.0,12.0,6.725273438851253,6.5,0.8519389113420894,0.7778248569305788,0.7241962328777047,0.635184159694748,0.48918573781286
2026-03-17,401810852,DEN,PHI,0.8323986873121753,0.6753567975272289,v1-backfill,1.0,28.0,11.676883535601451,10.5,0.921810967417322,0.8743823888326082,0.8374044825025879,0.7650857304916544,0.634003912806769
2026-03-17,401810853,SAC,SA,0.1756200836748074,0.2146801037668457,v1-backfill,0.0,-28.0,-12.038451863215665,-12.5,0.3590423662656199,0.2349734051259911,0.1676359789802785,0.1266484578670882,0.0760498492386029
2026-03-18,401810854,BOS,GS,0.8226457736524776,0.761701832282943,v1-backfill,1.0,21.0,11.655842475875993,10.5,0.9236819233520782,0.8720111286431083,0.8298444223708352,0.75899300114872,0.6301968765683081
2026-03-18,401810855,BKN,OKC,0.0694415847056641,0.1484370195546437,v1-backfill,0.0,-29.0,-15.740905665116005,-15.5,0.2525358852745563,0.1316087267710214,0.0687092746583821,0.050171930052762,0.0285439629960857
2026-03-18,401810856,IND,POR,0.2176804406226586,0.3808543505116593,v1-backfill,0.0,-8.0,-11.260557268868723,-11.5,0.3833975443978436,0.2667692703299603,0.2038265236609468,0.1552849303948113,0.0945036675308106
2026-03-18,401810857,CHI,TOR,0.371600851919215,0.4527327765563535,v1-backfill,0.0,-30.0,-4.426879314268897,-5.5,0.5849774068333338,0.4515206322972043,0.36831930291163,0.2929549598349396,0.191187726596028
2026-03-18,401810859,MIN,UTAH,0.855166927685885,0.8426030848085623,v1-backfill,1.0,36.0,10.897289369064728,9.5,0.9277632766093392,0.8863771143102036,0.8548392702929497,0.7663847090426897,0.6136533398762802
2026-03-18,401810860,NO,LAC,0.5441340673903184,0.4089564789691115,v1-backfill,1.0,15.0,1.94462642249846,2.5,0.748085125444987,0.6344806720668394,0.5553330673022849,0.4747223719672535,0.3496431058878173
2026-03-18,401810861,DAL,ATL,0.3327204508995897,0.3921398117773242,v1-backfill,0.0,-15.0,-6.571825595580437,-7.5,0.5179616761998579,0.3900533021265392,0.3146554290052692,0.2485057048349455,0.1603100101811524
2026-03-18,401810862,HOU,LAL,0.4352781827078476,0.556053024149649,v1-backfill,0.0,-8.0,-0.7039500092645614,-2.5,0.6883835164181114,0.5433055110833195,0.4410737385887003,0.3722618471370745,0.2682486880783324
2026-03-18,401858693,MEM,DEN,0.1934624611346737,0.3163539781735261,v1-backfill,1.0,7.0,-9.805370997356206,-9.5,0.4213812439760133,0.2716984283489123,0.1840864145435573,0.1427139125754043,0.0893286682189103
2026-03-19,401810863,CHA,ORL,0.6827675081890583,0.5643094349840992,v1-backfill,1.0,19.0,7.397262773198508,7.5,0.854330561968613,0.7666782316067012,0.6985621431470916,0.6270935085594758,0.5032960585249306
2026-03-19,401810864,WSH,DET,0.1576779341943179,0.1986509345225868,v1-backfill,0.0,-22.0,-14.07569501510942,-14.5,0.3093081664243592,0.2021741862418566,0.1469802770113334,0.1059152276529345,0.0590193075960353
2026-03-19,401810865,MIA,LAL,0.5228949932994323,0.4866724566110754,v1-backfill,0.0,-8.0,1.3030942920939967,0.5,0.7258437873294367,0.6010220757113356,0.5137637088608703,0.4440042939573121,0.3332381474369429
2026-03-19,401810866,CHI,CLE,0.347679988473489,0.3477257935748726,v1-backfill,0.0,-5.0,-5.838375598206933,-6.5,0.5405563425785206,0.4146431835890815,0.339743896983408,0.2684688251903714,0.1733453155289697
2026-03-19,401810867,NO,LAC,0.7026645238644389,0.4355095668817214,v1-backfill,1.0,6.0,6.582827521239613,6.5,0.8388166243917978,0.7584253985465157,0.700332764451156,0.6207041006914544,0.4869326351276894
2026-03-19,401810868,SA,PHX,0.8343382486098408,0.7500518947599747,v1-backfill,1.0,1.0,12.292326185988536,11.5,0.9193995823039214,0.8713657381347969,0.834182536946115,0.7698667138552276,0.6499693885123529
2026-03-19,401810869,UTAH,MIL,0.2593463542899419,0.4396386278226315,v1-backfill,1.0,32.0,-6.648420282102746,-7.5,0.5134847906084612,0.3622044601423653,0.2688423121828016,0.2173898347611908,0.1457834611830818
2026-03-19,401810870,SAC,PHI,0.5010505620171675,0.4071797497318077,v1-backfill,0.0,-21.0,-0.7075218122912608,0.5,0.6899349842477555,0.5789045759287995,0.5073254983252706,0.4130328865246567,0.2801301905913612
2026-03-20,401810871,BKN,NY,0.0784770940524519,0.2310853413253827,v1-backfill,0.0,-1.0,-16.718163349885604,-16.5,0.2338231603659585,0.1273657655240556,0.0738397017589367,0.0514783866403583,0.0272473754765371
2026-03-20,401810872,DET,GS,0.7044448744716212,0.7590060995272433,v1-backfill,1.0,14.0,6.794556197828735,6.5,0.8514220107253203,0.7721329984255728,0.7133575750026155,0.6291481248916754,0.4892812653178289
2026-03-20,401810873,HOU,ATL,0.5545975646452521,0.6050307883989645,v1-backfill,1.0,22.0,1.869530929279085,2.5,0.7532144539510673,0.6363594394131941,0.5535109968479464,0.4698258424769855,0.3418594518788903
2026-03-20,401810874,MEM,BOS,0.1508382100680961,0.2628655222407109,v1-backfill,0.0,-5.0,-13.224314206856716,-13.5,0.3280717869946067,0.2093973983860274,0.1463951894648967,0.1070882606763949,0.0610951768383389
2026-03-20,401810875,MIN,POR,0.6251589027188919,0.694842118989007,v1-backfill,0.0,-4.0,2.8185996895524505,3.5,0.775171000291309,0.6815387674823812,0.6180884415167964,0.5214595932878571,0.3755128786582093
2026-03-20,401810876,DEN,TOR,0.6123596099912987,0.6306203794422748,v1-backfill,1.0,6.0,2.5064044973026265,3.5,0.7610657699684829,0.6662966170253899,0.6031261447174601,0.511801115517144,0.3722295390119421
2026-03-21,401810877,WSH,OKC,0.0713947271638559,0.1290721539513406,v1-backfill,0.0,-21.0,-16.284505549495375,-15.5,0.2417885142693367,0.12856677554711,0.0707311563776578,0.0499282881792311,0.0269408458453618
2026-03-21,401810878,CHA,MEM,0.8963103230964975,0.7670301915680257,v1-backfill,1.0,23.0,17.577435454974584,16.5,0.9640398337008595,0.9318419630128733,0.9020317567974316,0.8605965990792049,0.7742992664668004
2026-03-21,401810879,ORL,LAL,0.3842247257651491,0.4904063257302872,v1-backfill,0.0,-1.0,-2.810394317838319,-4.5,0.623941237145287,0.4783380338424404,0.3820580622324829,0.3190508060830565,0.2258039345093881
2026-03-21,401810880,NO,CLE,0.4587840664866087,0.3625359291959245,v1-backfill,0.0,-5.0,-0.7754286738358207,-2.5,0.6786535759660091,0.5513117381615787,0.4664547606555484,0.391599942934788,0.2796496696078409
2026-03-21,401810881,ATL,GS,0.7685016933694725,0.663495719396653,v1-backfill,1.0,16.0,8.576167528140813,8.5,0.8741539774039335,0.8076784825465848,0.7585933149542021,0.6804145317551313,0.5452717390704621
2026-03-21,401810882,HOU,MIA,0.5141941685720776,0.6462606447464847,v1-backfill,1.0,1.0,0.8355037241973617,1.5,0.7201613430733437,0.6054516926485669,0.5281364921366505,0.4465714887640061,0.3228170059624751
2026-03-21,401810883,SA,IND,0.8846142923654455,0.902049340852884,v1-backfill,1.0,15.0,16.12204611930317,15.5,0.960178287420264,0.9260888560148228,0.89519169140384,0.8451233150707446,0.744859054442773
2026-03-21,401810884,DAL,LAC,0.3944695783651397,0.3949578412436684,v1-backfill,0.0,-7.0,-3.332574266360873,-4.5,0.6113979473598878,0.4772292738307427,0.3917264099516465,0.3200002245607534,0.2182588681671745
2026-03-21,401810885,UTAH,PHI,0.2642426788657617,0.3742925344872449,v1-backfill,0.0,-10.0,-8.144105581121886,-8.5,0.4729533741591134,0.3420382398957844,0.2662595885694374,0.2065764599804708,0.1294616310816483
2026-03-21,401810886,PHX,MIL,0.7638200283852556,0.7040487294944927,v1-backfill,0.0,-3.0,10.216296763111655,9.5,0.8993771368572068,0.8318182669002556,0.7768813135200373,0.7086357268244798,0.5854761943755068
2026-03-22,401810887,DEN,POR,0.7022872430346074,0.6657114255801686,v1-backfill,1.0,16.0,6.091498259936179,6.5,0.8454141297228762,0.7624281443602516,0.7007722041520112,0.6109468889957943,0.4655776872975413
2026-03-22,401810888,SAC,BKN,0.7906404660915467,0.6313907694333597,v1-backfill,1.0,4.0,9.343292901326992,8.5,0.8981561123609249,0.8413359946298409,0.7984861097712682,0.7128448247409079,0.5664798781851104
2026-03-22,401810889,NY,WSH,0.9530707042166764,0.8870616008720876,v1-backfill,1.0,32.0,20.60318455667079,20.5,0.9846677712995232,0.9692598219020898,0.9541663564380712,0.9198538198237354,0.8451040626081697
2026-03-22,401810890,BOS,MIN,0.7071197724055013,0.6717365887159418,v1-backfill,0.0,-10.0,7.639023320722467,7.5,0.859017682523699,0.7772937611314419,0.7147272759438028,0.6405497431564845,0.5125781787284894
2026-03-22,401810891,PHX,TOR,0.2899014350776454,0.5755230976317697,v1-backfill,1.0,22.0,-6.675929103819677,-7.5,0.5152354762446819,0.3749339873171143,0.2901596956045946,0.2299622570780889,0.1491984292346117
2026-03-23,401810892,ATL,MEM,0.8462072263208295,0.7771875207529148,v1-backfill,1.0,39.0,12.768020954714116,11.5,0.9328912950329906,0.8879101163738534,0.8513588755413044,0.785255679958371,0.6622348660655333
2026-03-23,401810893,DET,LAL,0.4267392898890317,0.6053948131940579,v1-backfill,1.0,3.0,-0.12067736194619,-2.5,0.6982629753062302,0.5505127223607885,0.4444682859948236,0.3822837044612817,0.284547222746532
2026-03-23,401810894,ORL,IND,0.7378762025819666,0.8057446667566568,v1-backfill,0.0,-2.0,9.84853750334701,9.5,0.8920440882049557,0.8171619632777075,0.755417342897939,0.6902556786973365,0.5721110716809572
2026-03-23,401810895,PHI,OKC,0.1468253566394635,0.3134316914845645,v1-backfill,0.0,-20.0,-11.48234473755998,-11.5,0.370482382959685,0.2258630008190775,0.1438816371095606,0.1106281673521077,0.0683286331138417
2026-03-23,401810896,MIA,SA,0.405773565639767,0.3630220214590859,v1-backfill,0.0,-25.0,-3.222524037104328,-4.5,0.6135099991802617,0.4835840314024445,0.4014715031164665,0.3279710100033108,0.2237068289927537
2026-03-23,401810897,CHI,HOU,0.4278783954949346,0.3732642977530686,v1-backfill,1.0,8.0,-3.644048021642716,-4.5,0.6041432975943167,0.4872864938783857,0.4162701519749154,0.3334219434273878,0.2201173888467142
2026-03-23,401810898,UTAH,TOR,0.2907626550060245,0.3470186672178094,v1-backfill,0.0,-16.0,-6.219057812432416,-7.5,0.526892411664249,0.379957935652666,0.2893104685800956,0.2331950737345317,0.1555587595502613
2026-03-23,401810899,DAL,GS,0.5108309103899519,0.4635539355592345,v1-backfill,0.0,-6.0,0.4050097060062319,0.5,0.7103840452949851,0.5925805548586346,0.5133876991875821,0.4323634867817873,0.3104193659945017
2026-03-23,401810900,POR,BKN,0.8749699079627978,0.7980893103295473,v1-backfill,1.0,35.0,14.348830550711464,13.5,0.9448623570744902,0.9060699147310814,0.8738868425023524,0.8156961507655215,0.7034644285489432
2026-03-23,401810901,LAC,MIL,0.7986879662025237,0.6958094556976878,v1-backfill,1.0,33.0,11.038493471466428,10.5,0.9117169671716444,0.8518996564285379,0.8030689901925041,0.7347447214736473,0.6104316477125294
2026-03-24,401810902,CHA,SAC,0.8574318768894379,0.7870724814839359,v1-backfill,1.0,44.0,16.889704020737142,16.5,0.9534806658253584,0.9121192219754716,0.8739528265261953,0.834325770345004,0.7515887015649418
2026-03-24,401810903,NY,NO,0.7095885134944235,0.7949861710745761,v1-backfill,1.0,5.0,6.797434495119274,6.5,0.8553933716055369,0.7758378653962388,0.7161688224636407,0.6299030152844147,0.4875117931738469
2026-03-24,401810904,CLE,ORL,0.7519986877525245,0.702298697401659,v1-backfill,1.0,5.0,8.262634816315064,7.5,0.8726859887461215,0.802142402515776,0.7490856177268304,0.669759167989514,0.5336887433142835
2026-03-24,401810905,PHX,DEN,0.3250324684331906,0.5137951923978289,v1-backfill,0.0,-2.0,-4.483881308273292,-5.5,0.5776251286120768,0.4280387124114479,0.3319417042107566,0.2727454954461007,0.1878453150136181
2026-03-25,401810906,DET,ATL,0.5833508888838024,0.6990833460299537,v1-backfill,0.0,-1.0,3.0122777488111314,3.5,0.777507056522801,0.6667566027822939,0.5867843745038506,0.5042970899096166,0.3748631340524223
2026-03-25,401810907,IND,LAL,0.1760653818485416,0.2506093650751542,v1-backfill,0.0,-7.0,-10.61791498425609,-10.5,0.3975603944108112,0.2524087409012278,0.1690778063153102,0.1294547109697609,0.0794164706871158
2026-03-25,401810908,PHI,CHI,0.6414015273236799,0.6871324039785768,v1-backfill,1.0,20.0,4.791187163958823,4.5,0.815776044358606,0.71772011939905,0.6451055007324723,0.5613962382121414,0.4264640521078599
2026-03-25,401810909,BOS,OKC,0.4289391629532576,0.4620273670129745,v1-backfill,1.0,10.0,-0.951263442014202,-2.5,0.6808921733821716,0.5384113556375898,0.4394945733092051,0.3692562064036844,0.2640454109967315
2026-03-25,401810910,CLE,MIA,0.5842521115069854,0.7184761797031102,v1-backfill,0.0,-17.0,2.258004061965746,2.5,0.7647373339013686,0.663753908041645,0.5946065130705105,0.4990234723405265,0.3561657154186304
2026-03-25,401810911,MEM,SA,0.143259801398169,0.2053471261756975,v1-backfill,0.0,-25.0,-13.75385626048056,-13.5,0.3128906533467421,0.1963730163726307,0.1351043967820601,0.0993060733148486,0.0570870720095627
2026-03-25,401810912,UTAH,WSH,0.5657729941657365,0.632855621590002,v1-backfill,0.0,-23.0,2.77119753724474,3.5,0.7652430607742349,0.657073857013587,0.5811331531646471,0.5007441171655326,0.3739034851130775
2026-03-25,401810913,MIN,HOU,0.5212034190673493,0.6180602847034876,v1-backfill,1.0,2.0,-0.174042549194727,0.5,0.6996088417136322,0.5858758551651437,0.5112214893022627,0.4232742660745338,0.2952748163989594
2026-03-25,401810914,DEN,DAL,0.8188169863868028,0.8203757251626659,v1-backfill,1.0,7.0,10.347103443675628,9.5,0.9117241355521212,0.8604212372642989,0.8211044699500951,0.7391374976897258,0.5961788003437984
2026-03-25,401810915,GS,BKN,0.8621749380340131,0.7770694759988698,v1-backfill,1.0,3.0,13.75963175314618,12.5,0.9402390167310246,0.8986445125235227,0.8642969097269252,0.8036251889187579,0.6880008691257569
2026-03-25,401810916,POR,MIL,0.8773699234541208,0.6699198236286614,v1-backfill,1.0,31.0,15.572169739796491,14.5,0.9552591863954834,0.9195815386176364,0.8882890273496995,0.8359290013036407,0.7322236276631903
2026-03-25,401810917,LAC,TOR,0.5955331930380146,0.6058813786735858,v1-backfill,1.0,25.0,2.8852744147507243,3.5,0.7721473434288679,0.6705469827542501,0.6000444039887781,0.5125298906504524,0.3769659828165966
2026-03-26,401810918,CHA,NY,0.4910813945631174,0.483580282010441,v1-backfill,1.0,11.0,1.0033355806122994,0.5,0.7291552917482983,0.5997647614283728,0.5077326271397244,0.4329113705011301,0.3174360878817858
2026-03-26,401810919,DET,NO,0.6442550051811676,0.8070278888341891,v1-backfill,1.0,21.0,4.668090551743653,4.5,0.8098826038794285,0.7166485218524623,0.6496947785454305,0.5642512594144081,0.4271289161620303
2026-03-26,401810920,ORL,SAC,0.8377634541469153,0.7622733018306889,v1-backfill,1.0,4.0,12.145931648847746,11.5,0.9259166820564556,0.8766012703469789,0.8366445815189428,0.7689909984138605,0.6443258366933641
2026-03-27,401810921,IND,LAC,0.248755609324329,0.3148138949924191,v1-backfill,0.0,-1.0,-8.766556135876048,-9.5,0.4541543088863656,0.3212507136966558,0.2447357131997508,0.1892908986770422,0.1180368001926079
2026-03-27,401810922,BOS,ATL,0.5606181750841576,0.6879577827508552,v1-backfill,1.0,7.0,2.353225301649742,2.5,0.7573325063217452,0.6396388432132879,0.5554633658912442,0.4790605672339297,0.3582758581811018
2026-03-27,401810923,CLE,MIA,0.6194923060176688,0.6909506191651491,v1-backfill,1.0,21.0,2.6102240198289435,3.5,0.7728439728428107,0.6780137777847388,0.613698521173337,0.5151402109576947,0.3677822178508224
2026-03-27,401810924,MEM,HOU,0.2100033320638855,0.3406193682826365,v1-backfill,0.0,-10.0,-10.118471499843364,-10.5,0.4150719345169976,0.2793465367990766,0.2022040674474321,0.1531307527714719,0.0923045798013828
2026-03-27,401810925,OKC,CHI,0.8575605996537635,0.8758019234449166,v1-backfill,1.0,18.0,13.90553475694376,12.5,0.9386810732222676,0.8946649395944372,0.8578283353902936,0.800288847728708,0.6894945440040864
2026-03-27,401810926,TOR,NO,0.6887733905524392,0.7025970581994824,v1-backfill,1.0,13.0,6.076170065997999,6.5,0.8247560326703149,0.7348938287321183,0.6692810103831804,0.5956664433606903,0.4707753433989555
2026-03-27,401810927,DEN,UTAH,0.93430047057998,0.8586934168070604,v1-backfill,1.0,6.0,15.934731651804206,14.5,0.973080384015758,0.9522307682785838,0.9341838685631773,0.872131413411219,0.7523854176272583
2026-03-27,401810928,GS,WSH,0.7844277465652882,0.7848750068201203,v1-backfill,1.0,5.0,9.014855228023425,8.5,0.8976064815832913,0.8354612058286577,0.7869984405343405,0.7003280947184367,0.553340973912628
2026-03-27,401810929,POR,DAL,0.7430851708059806,0.7562212400363625,v1-backfill,0.0,-7.0,9.27640151094416,8.5,0.8905256199644641,0.8194846942495942,0.7625380565860359,0.6886633021577888,0.5587549184717955
2026-03-27,401810930,LAL,BKN,0.948774509227044,0.8816213067215466,v1-backfill,1.0,17.0,18.49641255661348,17.5,0.9808441219569628,0.9641841866564888,0.9489714287200808,0.9030163144205856,0.8082795214956492
2026-03-28,401810931,MIL,SA,0.0703310900088506,0.2630134989518986,v1-backfill,0.0,-32.0,-19.422475651047883,-19.5,0.1805938199956828,0.1003351350970843,0.0627701681837245,0.0431606320608357,0.0223634612782632
2026-03-28,401810932,CHA,PHI,0.6391338732852712,0.6406169405277435,v1-backfill,0.0,-4.0,6.85628741741517,6.5,0.8465423354094975,0.7470525023392751,0.6673322517096936,0.5998281832810446,0.4825264929371197
2026-03-28,401810933,ATL,SAC,0.8253349481874893,0.8053171148072558,v1-backfill,1.0,10.0,10.761751068309875,9.5,0.9153462069051546,0.8645768095393136,0.8251758096012697,0.7465773563572013,0.6077261250372048
2026-03-28,401810934,MEM,CHI,0.3434880812720711,0.5153318726631654,v1-backfill,1.0,1.0,-4.803703709410304,-6.5,0.5666951357890319,0.4247790021758877,0.3358067419971198,0.2743290411620051,0.1871191797070952
2026-03-28,401810935,MIN,DET,0.4618758072902262,0.5356264662335595,v1-backfill,0.0,-22.0,-2.325703226251568,-2.5,0.6421332152819396,0.5270433026301535,0.4552901167697029,0.3680300517608699,0.2466661855457274
2026-03-28,401810936,PHX,UTAH,0.8649290581193982,0.8047283850875465,v1-backfill,1.0,25.0,13.884301619035591,12.5,0.9446989120820706,0.9028851262782857,0.8670802007597113,0.8062557839500635,0.6903217936032191
2026-03-29,401810937,MIL,LAC,0.0805791262388215,0.422479981346631,v1-backfill,0.0,-14.0,-16.644886413321256,-16.5,0.2360222200552982,0.1296829797653129,0.0761958529641581,0.05316537468122,0.0281766215543142
2026-03-29,401810938,IND,MIA,0.234542622323441,0.3493373423932329,v1-backfill,1.0,17.0,-10.050916213654975,-10.5,0.4211337911114969,0.2982176319820902,0.2299443997228989,0.1712953293448825,0.1005804099768197
2026-03-29,401810939,BKN,SAC,0.4887983934773539,0.5235058277698847,v1-backfill,1.0,17.0,-0.3661100135453603,-2.5,0.6772495285072917,0.5508822284631604,0.4670119039296591,0.4012271649016821,0.2980748220243591
