date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-02-03,401810578,OKC,ORL,0.7899998603056,0.7824722131924169,v1-backfill,1.0,36.0,9.293097422893746,9.5,0.6992114438271222,3,0.8994836388514291,0.8380470348741813,0.7899998603056,0.7059380942025464,0.561943745713938
2026-02-03,401810579,GS,PHI,0.6315475427457785,0.6272709411398678,v1-backfill,0.0,-19.0,4.426898069910287,5.5,0.5487108356634812,3,0.7968726090638515,0.7002068575767082,0.6315475427457785,0.5524518309608479,0.42348843537175085
2026-02-03,401810580,POR,PHX,0.4743080369062883,0.4851760286976395,v1-backfill,0.0,-5.0,-1.0081876541858161,-1.5,0.40010748516832184,3,0.6785818632822777,0.5554467788597716,0.4743080369062883,0.3911450372993704,0.2710373029482453
2026-02-04,401810581,NY,DEN,0.5306157311762093,0.5836315492659225,v1-backfill,1.0,7.0,2.059009553983773,2.5,0.5089744606968322,3,0.7423462439198503,0.6187035473235118,0.5306157311762093,0.46274032984055374,0.3528209738886563
2026-02-04,401810582,TOR,MIN,0.4474670299538075,0.521246244208923,v1-backfill,0.0,-2.0,-1.400552005626845,-2.5,0.43168169859224,3,0.6676860565721223,0.535586402713332,0.4474670299538075,0.37057979736168944,0.2586233460481823
2026-02-04,401810583,HOU,BOS,0.7876054843319973,0.5710248860928965,v1-backfill,0.0,-21.0,10.47081227432195,10.5,0.5213823483610468,3,0.9004959031458319,0.8375414306185279,0.7876054843319973,0.7191343267239868,0.595236936686127
2026-02-04,401810584,MIL,NO,0.3817180186137742,0.701525358622377,v1-backfill,1.0,4.0,-4.958245064214247,-5.5,0.5511964376313084,3,0.5689674556389972,0.45149020206874374,0.3817180186137742,0.29992018029507983,0.19185712041494024
2026-02-04,401810585,SA,OKC,0.793907936533041,0.4550735327294055,v1-backfill,1.0,10.0,10.228844796989495,9.5,0.41323475714825025,3,0.8999419197037114,0.8401949319816284,0.793907936533041,0.7209172359104785,0.5907495382630276
2026-02-04,401810586,SAC,MEM,0.4999060292242352,0.5011985735111416,v1-backfill,0.0,-4.0,0.14543696289098307,-0.5,0.42770115331764585,3,0.6927052120445949,0.5763144258784834,0.4999060292242352,0.42659815200949924,0.31326060694903574
2026-02-04,401810587,LAC,CLE,0.4151184211610919,0.5264254377659138,v1-backfill,0.0,-33.0,-2.4787449642558865,-3.5,0.436159648450128,3,0.6322051116912994,0.5002441889029554,0.4151184211610919,0.34393836553032464,0.2402052995953
2026-02-05,401810588,DET,WSH,0.9153072434946796,0.862983709736381,v1-backfill,0.0,-9.0,15.570526503830362,14.5,0.8063961618166078,3,0.9669411187543577,0.9396403592383659,0.9153072434946796,0.8552887380255638,0.7391336391608623
2026-02-05,401810589,ORL,BKN,0.7948711964396966,0.7575822114396732,v1-backfill,1.0,20.0,10.22001442182076,9.5,0.6869282598213419,3,0.9035360017081584,0.8428714094853171,0.7948711964396966,0.7207395837803522,0.5890374895441667
2026-02-05,401810590,ATL,UTAH,0.7768721044252287,0.7364272533521259,v1-backfill,1.0,2.0,8.914902823861144,8.5,0.6571885856979246,3,0.8923235978377028,0.8273842159355025,0.7768721044252287,0.693281620487861,0.5505539453683629
2026-02-05,401810591,TOR,CHI,0.7492349435461201,0.6475135623669575,v1-backfill,1.0,16.0,9.143002456716427,8.5,0.5863004335396037,3,0.8866149123239799,0.8107898561900952,0.7492349435461201,0.6784055157367727,0.5530252702732227
2026-02-05,401810592,HOU,CHA,0.5957917297487981,0.7194202067925202,v1-backfill,0.0,-10.0,2.645869891030344,3.5,0.6123756017718898,3,0.7669541954844163,0.6655536026305842,0.5957917297487981,0.5071421619671813,0.3707978712862261
2026-02-05,401810593,DAL,SA,0.3167895034429009,0.3742730567067447,v1-backfill,0.0,-12.0,-5.6180713041982315,-6.5,0.295936232894588,3,0.5504801459526557,0.40646898787071417,0.3167895034429009,0.250484213569493,0.16189585184498073
2026-02-05,401810594,PHX,GS,0.6440855750493751,0.6453176273612399,v1-backfill,0.0,-4.0,5.23054340260948,5.5,0.5687510280787085,3,0.8171264040918922,0.7180039307348028,0.6440855750493751,0.5676651581298506,0.4409340483215101
2026-02-05,401810595,LAL,PHI,0.5533209773541252,0.644272684118018,v1-backfill,1.0,4.0,1.0887433118918084,2.5,0.5451536527187901,3,0.7213967285930252,0.6194778088270128,0.5533209773541252,0.46819453837853064,0.33885278975753574
2026-02-06,401810596,BOS,MIA,0.6449078088790561,0.7188856170239153,v1-backfill,1.0,2.0,4.6537168710027625,5.5,0.6294442076739083,3,0.7989078816117996,0.7081532332114214,0.6449078088790561,0.5646704777084023,0.4335703438531021
2026-02-06,401810597,DET,NY,0.6160888915985513,0.6188189448658288,v1-backfill,1.0,38.0,3.787096920745798,4.5,0.5379071448645896,3,0.7839396581653734,0.6852032322805609,0.6160888915985513,0.5355340514573605,0.40600992541780184
2026-02-06,401810598,MIL,IND,0.513966340398844,0.6438936941179756,v1-backfill,1.0,6.0,-0.09511537081507893,1.5,0.5333294650205207,3,0.7017959830009198,0.588456284598635,0.513966340398844,0.42571218800171484,0.297169434490283
2026-02-06,401810599,MIN,NO,0.8058243063391096,0.8299844545769056,v1-backfill,0.0,-4.0,9.812468410521195,9.5,0.7437873130139511,3,0.9078224870692904,0.8507235948732548,0.8058243063391096,0.7221362909487613,0.5777845792003476
2026-02-06,401810600,POR,MEM,0.6638405636107465,0.6305925869229283,v1-backfill,1.0,20.0,6.039274620804951,6.5,0.5587856814398962,3,0.8361797775082014,0.738965749661322,0.6638405636107465,0.5882476410240657,0.46131316383095106
2026-02-06,401810601,SAC,LAC,0.376965063293051,0.3706294111267788,v1-backfill,0.0,-3.0,-3.5171281794785445,-4.5,0.3016815833654837,3,0.6092563848657093,0.4681658358379864,0.376965063293051,0.3068386203404046,0.2080354128463225
2026-02-07,401810602,BKN,WSH,0.6912027523691435,0.5607843247291451,v1-backfill,1.0,14.0,6.121114629674439,6.5,0.49238841841271697,3,0.839735686526579,0.7544033259114864,0.6912027523691435,0.6069003983054294,0.4682903834992833
2026-02-07,401810603,OKC,HOU,0.6384118209709662,0.7082857084545018,v1-backfill,0.0,-6.0,3.9659145863125134,4.5,0.6094581275229155,3,0.7952577482829448,0.7028297784569866,0.6384118209709662,0.5493337905214185,0.4091983943272411
2026-02-07,401810604,SA,DAL,0.7840424196598532,0.7813665219935774,v1-backfill,1.0,13.0,9.867373762325325,9.5,0.707229931988579,3,0.8986800721776336,0.8347243342014745,0.7840424196598532,0.7096519386541579,0.5780967859731403
2026-02-07,401810605,ORL,UTAH,0.6995923710947006,0.7472967123189305,v1-backfill,1.0,3.0,6.640478436243997,6.5,0.6593235323403787,3,0.8521735539417914,0.7658615046845942,0.6995923710947006,0.6172350362377668,0.4803288238829166
2026-02-07,401810606,ATL,CHA,0.6163166373184751,0.6083161885103716,v1-backfill,0.0,-7.0,1.880511794537333,3.5,0.49796464661065354,3,0.7630345407037646,0.6743281665782592,0.6163166373184751,0.5045137747428665,0.3453013741417628
2026-02-07,401810607,CHI,DEN,0.242189817158171,0.4387522128116791,v1-backfill,0.0,-16.0,-8.471027998775792,-8.5,0.3402851648809754,3,0.4628777465403613,0.32369441743625826,0.242189817158171,0.18783632186382843,0.11765055789657232
2026-02-07,401810608,LAL,GS,0.6074610131630787,0.6242657102280766,v1-backfill,1.0,6.0,2.289124794066754,3.5,0.5195288533353652,3,0.7692845604825111,0.6728719232844295,0.6074610131630787,0.5055435825543754,0.3557244182943433
2026-02-07,401810609,PHX,PHI,0.515345138180959,0.6528157203872765,v1-backfill,0.0,-6.0,0.7936431842276779,1.5,0.5505685445634919,3,0.7260986417283746,0.6019730759876166,0.515345138180959,0.43462927410485835,0.3128016498385717
2026-02-07,401810610,POR,MEM,0.6893603510415756,0.6462982901317753,v1-backfill,1.0,7.0,7.477774306225191,7.5,0.5826322680301467,3,0.8556043743619928,0.7631074678763026,0.6893603510415756,0.6214523401191718,0.5025794637952683
2026-02-07,401810611,SAC,CLE,0.115584765961808,0.2890068522150728,v1-backfill,0.0,-6.0,-13.356421386856336,-12.5,0.21476437336057566,3,0.3185806069446307,0.18697402450587475,0.115584765961808,0.08589239196772877,0.05023740179588408
2026-02-08,401810612,BOS,NY,0.6567570035258902,0.6315112615005078,v1-backfill,0.0,-22.0,4.7201269773700965,5.5,0.5452368333371632,3,0.8176729006918793,0.7245994663147859,0.6567570035258902,0.5670336076408553,0.4248627362463334
2026-02-08,401810613,WSH,MIA,0.15096516175809,0.4001765586919635,v1-backfill,0.0,-31.0,-12.31817652967844,-11.5,0.2994198367316608,3,0.35020571505489806,0.22133125450641705,0.15096516175809,0.11295505222376193,0.0667886445958813
2026-02-08,401810614,TOR,IND,0.7525525055124933,0.7265450143836251,v1-backfill,1.0,18.0,8.87763575469056,8.5,0.6539185760215019,3,0.8864814858053056,0.8122488832706061,0.7525525055124933,0.6773263225866742,0.546173746665156
2026-02-08,401810615,MIN,LAC,0.7554365314123629,0.6347651634223125,v1-backfill,0.0,-19.0,8.678212300318066,8.5,0.5693464640917815,3,0.8823251177957087,0.8110133981393182,0.7554365314123629,0.6775814786156399,0.5429990788406229
2026-02-09,401810616,CHA,DET,0.374038004630271,0.417023616427927,v1-backfill,0.0,-6.0,-3.0798364562119356,-4.5,0.34429326496620744,3,0.6213841999979139,0.47276273056343554,0.374038004630271,0.3088044915505591,0.21438656028111558
2026-02-09,401810617,BKN,CHI,0.3908823170700137,0.4474557847189387,v1-backfill,1.0,8.0,-2.1075089344436764,-3.5,0.3765960217363875,3,0.6467945268152293,0.4949304218873596,0.3908823170700137,0.3289816124919077,0.23593850528042198
2026-02-09,401810618,MIA,UTAH,0.6911166674876386,0.7533106875620473,v1-backfill,0.0,-4.0,6.802672836438874,7.5,0.6715991275580184,3,0.8439906635165626,0.7568558542746802,0.6911166674876386,0.6161512886902625,0.48844994466127817
2026-02-09,401810619,ORL,MIL,0.7496288839107648,0.6368651260073617,v1-backfill,1.0,19.0,8.405110131787623,8.5,0.5694994873310362,3,0.8799261244490383,0.8067686424044371,0.7496288839107648,0.6703354409623971,0.5342771302893196
2026-02-09,401810620,MIN,ATL,0.7615543139057156,0.6736554488218502,v1-backfill,1.0,22.0,8.976915100894269,8.5,0.606678758291222,3,0.8825511273164169,0.8140865587414068,0.7615543139057156,0.6858384747568858,0.5536347711954153
2026-02-09,401810621,NO,SAC,0.7570494101269407,0.6071314752809278,v1-backfill,1.0,26.0,9.876720575938831,9.5,0.5562151484382851,3,0.8824827622092354,0.8118807544777034,0.7570494101269407,0.6935604019442941,0.5776250782308029
2026-02-09,401810622,DEN,CLE,0.5226857725502785,0.5696860593955005,v1-backfill,0.0,-2.0,0.5641689246256254,1.5,0.4787047511205594,3,0.7158062595667125,0.6003071044220233,0.5226857725502785,0.43921061176824466,0.3141390195363262
2026-02-09,401810623,GS,MEM,0.6720741162311888,0.7041485259301078,v1-backfill,1.0,1.0,6.325788196835481,6.5,0.6270806807310828,3,0.8347651763800666,0.7420987630466437,0.6720741162311888,0.598516760013535,0.47354183835353386
2026-02-09,401810624,LAL,OKC,0.4137728654825105,0.4713159241500516,v1-backfill,0.0,-9.0,-3.0717830021882726,-3.5,0.3810207818164919,3,0.621612103864215,0.4942753814245137,0.4137728654825105,0.3345018757533084,0.22422993789441406
2026-02-09,401810625,POR,PHI,0.5484359245021222,0.550644637703765,v1-backfill,1.0,17.0,1.6542133663393246,2.5,0.472467226807202,3,0.733753480625734,0.623240544084709,0.5484359245021222,0.4705720942121688,0.3488118186803346
2026-02-10,401810626,NY,IND,0.7816343758809926,0.7954931032244074,v1-backfill,0.0,-3.0,10.245114089068098,9.5,0.7241572490805968,3,0.9038450795084616,0.836910477666891,0.7816343758809926,0.7115413032878724,0.585721169716179
2026-02-10,401810627,HOU,LAC,0.7416138874530256,0.6333227719719167,v1-backfill,1.0,7.0,8.56582328228759,8.5,0.5700751044930822,3,0.8774495263869142,0.8014278698608932,0.7416138874530256,0.6675515757422529,0.5383941415361689
2026-02-10,401810628,PHX,DAL,0.6711058284946245,0.7381255360233432,v1-backfill,1.0,9.0,5.789246228699671,6.5,0.6487648824490488,3,0.8337410464549457,0.7410194300034658,0.6711058284946245,0.5898588691022031,0.45596256940760904
2026-02-10,401810629,LAL,SA,0.1292995656712452,0.5367048491290598,v1-backfill,0.0,-28.0,-15.11314235746559,-14.5,0.39324134082558165,3,0.28160927363406063,0.18036305749162787,0.1292995656712452,0.09473723715229382,0.054187874110363236
2026-02-11,401810630,CHA,ATL,0.4556787730315443,0.5876453349759734,v1-backfill,1.0,3.0,-0.07234458919842623,-1.5,0.5029957320569574,3,0.6993534172617282,0.5567985291830849,0.4556787730315443,0.39003879445956813,0.287913125059783
2026-02-11,401810631,CLE,WSH,0.935604739826402,0.8465997370444146,v1-backfill,1.0,25.0,16.172556514897856,15.5,0.7919725526291751,3,0.97381951308438,0.9533713563158783,0.935604739826402,0.8752344722419843,0.757981301944594
2026-02-11,401810632,ORL,MIL,0.8008801537552569,0.65218907450868,v1-backfill,0.0,-8.0,10.265993299292592,9.5,0.5895543481216718,3,0.9112881183096074,0.850611553094625,0.8008801537552569,0.7239654809097553,0.5883904657696346
2026-02-11,401810633,BOS,CHI,0.8293156689268045,0.7680547876601884,v1-backfill,1.0,19.0,13.665495080208323,13.5,0.719498007468112,3,0.934667389378962,0.8792836222212792,0.8293156689268045,0.7768859473849347,0.6745969438202428
2026-02-11,401810634,BKN,IND,0.6058473395027426,0.5138836399521138,v1-backfill,0.0,-5.0,4.23292123354757,4.5,0.4514861321890649,3,0.7957703224102003,0.6867111296224295,0.6058473395027426,0.5322832850538257,0.41116063449975215
2026-02-11,401810635,PHI,NY,0.5050799757623023,0.4958377699924351,v1-backfill,0.0,-49.0,0.11028975859196688,0.5,0.4196457545386539,3,0.6965180793497754,0.5810207166997228,0.5050799757623023,0.42746777345011483,0.30949138097332596
2026-02-11,401810636,TOR,DET,0.5490859737251219,0.4563492492231011,v1-backfill,0.0,-18.0,1.1875411341312958,2.5,0.38241367500944246,3,0.7358673972746947,0.6246957885159266,0.5490859737251219,0.4601256284870264,0.32756428628504836
2026-02-11,401810637,HOU,LAC,0.726756733270455,0.648862436986386,v1-backfill,0.0,-3.0,8.339055584261766,8.5,0.5847260028833821,3,0.8740235243984289,0.7922802711260176,0.726756733270455,0.6549208822866925,0.5292899093527036
2026-02-11,401810638,MIN,POR,0.7209587393096151,0.6688684890838712,v1-backfill,1.0,24.0,7.056068577907521,7.5,0.5916705185246982,3,0.8536817635022552,0.7772036938421545,0.7209587393096151,0.6377487324997065,0.49858938744598325
2026-02-11,401810639,NO,MIA,0.5396131214399679,0.4325357636559863,v1-backfill,0.0,-12.0,1.2400562002934477,2.5,0.36673375670996994,3,0.7310623497087236,0.6172051743962332,0.5396131214399679,0.45752135158253937,0.3322755101996353
2026-02-11,401810640,PHX,OKC,0.3018324542487677,0.4361181744941132,v1-backfill,0.0,-27.0,-5.447294189239213,-6.5,0.3516809318941996,3,0.5535634603960545,0.3997717799964187,0.3018324542487677,0.24339439398335092,0.16247959163477968
2026-02-11,401810641,UTAH,SAC,0.7348702905454251,0.6206585965710093,v1-backfill,1.0,28.0,7.7819851256004355,8.5,0.5539786055367454,3,0.8616756544889009,0.7887146127920152,0.7348702905454251,0.6559200517899555,0.5210557063673522
2026-02-11,401810642,DEN,MEM,0.8299999774316432,0.7553060723922503,v1-backfill,1.0,6.0,10.60630468371605,10.5,0.6795832785151182,3,0.9206018409329508,0.8701219630490061,0.8299999774316432,0.7467887872845568,0.601832535372578
2026-02-11,401810643,GS,SA,0.3514328797315073,0.4842031205103789,v1-backfill,0.0,-13.0,-4.6599446351701115,-5.5,0.38538393649722513,3,0.5787735868544926,0.43922731234116613,0.3514328797315073,0.2797102721327486,0.18274386845629761
2026-02-12,401810644,OKC,MIL,0.8107056245375195,0.8072944631711338,v1-backfill,0.0,-17.0,12.848433132390804,12.5,0.7546612226586044,3,0.916458839611204,0.8585000733173843,0.8107056245375195,0.7578499862695058,0.655426977955671
2026-02-12,401810645,UTAH,POR,0.3997534185753167,0.4330456977349756,v1-backfill,0.0,-16.0,-4.132182808729517,-4.5,0.3515606877546654,3,0.5838766570615059,0.46856369372903584,0.3997534185753167,0.3245329245890029,0.21907259099813522
2026-02-12,401810646,LAL,DAL,0.5972085080652002,0.748439115387222,v1-backfill,1.0,20.0,2.8209101679502027,3.5,0.6397042877588857,3,0.7696697186109132,0.6677457708024783,0.5972085080652002,0.5104447849411775,0.3758590881457067
2026-02-19,401810647,CHA,HOU,0.3804264335330289,0.4745377495852874,v1-backfill,0.0,-4.0,-3.318191528588745,-4.5,0.3881586428371424,3,0.6141595499284785,0.4724928110519551,0.3804264335330289,0.31117821136169754,0.21270752818245175
2026-02-19,401810648,CLE,BKN,0.9069968602733824,0.8457987852526252,v1-backfill,1.0,28.0,14.493190880585365,13.5,0.7829033461312995,3,0.9620202132294917,0.9325397023838696,0.9069968602733824,0.8395505990547412,0.7127292962010586
2026-02-19,401810649,PHI,ATL,0.4695762453163685,0.6174750030052454,v1-backfill,0.0,-10.0,-0.2663692065103689,-1.5,0.519852077749,3,0.6981652402887437,0.563263741016387,0.4695762453163685,0.39533614413734347,0.28367619787860143
2026-02-19,401810650,WSH,IND,0.4243510125326354,0.4816273600659017,v1-backfill,1.0,7.0,-1.8234521436235074,-2.5,0.3989534183138391,3,0.6570617926220297,0.5178614563421267,0.4243510125326354,0.3515088656750494,0.24539977714416608
2026-02-19,401810651,NY,DET,0.560412784860812,0.5215230834130818,v1-backfill,0.0,-15.0,1.617781342340427,2.5,0.4381452577406529,3,0.7485440482607362,0.6373481755170849,0.560412784860812,0.4708175186744541,0.33663014089141113
2026-02-19,401810652,CHI,TOR,0.3398830638411666,0.4804844192149502,v1-backfill,0.0,-9.0,-6.119009091725663,-6.5,0.3740788688937182,3,0.535286424120328,0.4123149447275216,0.3398830638411666,0.26461434958821445,0.16676977510039329
2026-02-19,401810653,SA,PHX,0.7565745778359597,0.6754935144536968,v1-backfill,1.0,27.0,8.857542358658073,8.5,0.6080538945637479,3,0.8813029678501515,0.8109336612249567,0.7565745778359597,0.6810400229425343,0.5493046017801773
2026-02-19,401810654,GS,BOS,0.4126912040963716,0.4732327203325615,v1-backfill,0.0,-11.0,-3.217435228045166,-3.5,0.38571541479434956,3,0.6125921858655469,0.48930788353418553,0.4126912040963716,0.33637014545010285,0.22856778711092435
2026-02-19,401810655,SAC,ORL,0.2547782790841481,0.371471201140117,v1-backfill,0.0,-37.0,-8.317894997164794,-8.5,0.29313067795416364,3,0.46441128067030724,0.3316109747202413,0.2547782790841481,0.20104742829784342,0.1295169159874181
2026-02-19,401810656,LAC,DEN,0.4294329158997789,0.5487326514858516,v1-backfill,1.0,1.0,-1.8135765103042294,-2.5,0.4582499553732131,3,0.6505880388173231,0.5172137875528632,0.4294329158997789,0.3586220247947764,0.2538209522874812
2026-02-20,401810657,CHA,CLE,0.3197051057922004,0.4202124128008023,v1-backfill,0.0,-5.0,-4.327241069348386,-5.5,0.3445662308052535,3,0.5884604966520439,0.42696799751126957,0.3197051057922004,0.2621521400040922,0.17993071253928314
2026-02-20,401810658,WSH,IND,0.4074143950742683,0.5054908058800512,v1-backfill,1.0,13.0,-1.5949178518927312,-3.5,0.4232039055427696,3,0.6673002636543504,0.51453264422321,0.4074143950742683,0.34109297570624647,0.2424464330476921
2026-02-20,401810659,MEM,UTAH,0.6033388558869796,0.6495011884214972,v1-backfill,1.0,9.0,3.1318196007308092,4.5,0.5582797756115063,3,0.7744308508063704,0.6734806485836483,0.6033388558869796,0.5186008695394366,0.3855938331835382
2026-02-20,401810660,ATL,MIA,0.468618247291045,0.572167203762272,v1-backfill,0.0,-31.0,-1.8088535994900274,-1.5,0.4621047239922536,3,0.6596962728981823,0.5429061858113173,0.468618247291045,0.37847451653684083,0.2533015651266229
2026-02-20,401810661,MIN,DAL,0.8386888446336941,0.769448001605887,v1-backfill,1.0,11.0,12.31766204151532,11.5,0.7079662334696047,3,0.9297875205416469,0.8800612408239185,0.8386888446336941,0.7716744746221563,0.647824625517557
2026-02-20,401810662,NO,MIL,0.5856558654665058,0.4305119429808801,v1-backfill,0.0,-21.0,2.9868501950233846,3.5,0.3703781323324527,3,0.7754756065851971,0.6650447945073916,0.5856558654665058,0.5038515868784255,0.37520632616248545
2026-02-20,401810663,OKC,BKN,0.8906998948634857,0.8808598077540963,v1-backfill,1.0,19.0,15.358573872891576,14.5,0.8264902555887343,3,0.9578141631690955,0.9224456457116049,0.8906998948634857,0.8357229802952804,0.7279037051430459
2026-02-20,401810664,LAL,LAC,0.7251182296848081,0.5890975390331985,v1-backfill,1.0,3.0,6.327763828495289,6.5,0.5091050894453861,3,0.8583827856036825,0.7819856839236262,0.7251182296848081,0.6266557857091306,0.47031680259449365
2026-02-20,401810665,POR,DEN,0.4840515034327431,0.4958208926165059,v1-backfill,0.0,-54.0,0.3106597779002529,-1.5,0.42203746151453914,3,0.709037003326302,0.5766124780877986,0.4840515034327431,0.4120194828277601,0.3012379781990667
2026-02-21,401810666,PHX,ORL,0.5228468133857033,0.6277597495919173,v1-backfill,1.0,3.0,1.9035330920485336,1.5,0.5453788601131946,3,0.7440711930440136,0.6157533788088478,0.5228468133857033,0.4542336447717075,0.3440428585964885
2026-02-21,401810667,NO,PHI,0.421886818469509,0.4119608697049161,v1-backfill,1.0,15.0,-2.507020573097421,-3.5,0.3358136391618792,3,0.6380509261545948,0.5068232669639043,0.421886818469509,0.3439048663193514,0.23373262551522356
2026-02-21,401810668,MIA,MEM,0.7916314644124908,0.6838072917601875,v1-backfill,1.0,16.0,10.407606290592037,10.5,0.621997890430823,3,0.906744663199362,0.8433984931897095,0.7916314644124908,0.7200758266203391,0.5918963519526511
2026-02-21,401810669,CHI,DET,0.2268448035742122,0.3154223965635824,v1-backfill,0.0,-16.0,-10.398218715548099,-10.5,0.2341339045924384,3,0.41174430208567814,0.29238580302932315,0.2268448035742122,0.16838392002588431,0.0983124357722521
2026-02-21,401810670,SA,SAC,0.9226350428576752,0.8710045893264893,v1-backfill,1.0,17.0,18.082338656429044,17.5,0.8306146276216201,3,0.9720149745679171,0.9464848891605185,0.9226350428576752,0.8798508893580852,0.7909057335277049
2026-02-21,401810671,NY,HOU,0.5572851514283069,0.5764805734748935,v1-backfill,1.0,2.0,1.5032503410380604,2.5,0.4839128316229099,3,0.745358268822498,0.6340170799112829,0.5572851514283069,0.46779969361937046,0.33399942310187164
2026-02-22,401810672,OKC,CLE,0.4410661470967204,0.642866523517629,v1-backfill,1.0,8.0,-0.7334260467126033,-2.5,0.5487147319921006,3,0.677511007656562,0.5374054331531143,0.4410661470967204,0.3764692729226063,0.2765539600968342
2026-02-22,401810673,ATL,BKN,0.8132239439659854,0.7383057181609793,v1-backfill,1.0,11.0,10.559813099864742,10.5,0.6691305536018565,3,0.908417333943196,0.854624153479483,0.8132239439659854,0.737029355784562,0.6018288654291083
2026-02-22,401810674,MIL,TOR,0.3697435254989308,0.5347802114822878,v1-backfill,0.0,-28.0,-4.086856044462433,-4.5,0.4328410878063015,3,0.5909317518453318,0.45518875356860267,0.3697435254989308,0.2992634849795574,0.20100392158562402
2026-02-22,401810675,GS,DEN,0.3602053481607528,0.5062693447007375,v1-backfill,1.0,11.0,-3.6925268301648115,-4.5,0.4177075283016981,3,0.6002224535427475,0.454600292606673,0.3602053481607528,0.29719454127766687,0.20610559685139726
2026-02-22,401810676,IND,DAL,0.4731166180718808,0.5859450036173627,v1-backfill,0.0,-4.0,-1.636721244042647,-1.5,0.47905436009131563,3,0.6588349985891692,0.5449416088782626,0.4731166180718808,0.3868086208087196,0.26419141794860046
2026-02-22,401810677,WSH,CHA,0.2456761195037829,0.435221231413927,v1-backfill,0.0,-17.0,-9.412419404232288,-9.5,0.3353929206123065,3,0.43594640301949195,0.31383721237940065,0.2456761195037829,0.1893244752269571,0.11736251738642099
2026-02-22,401810678,LAL,BOS,0.5442409553934467,0.5165643902006157,v1-backfill,0.0,-22.0,0.0609812954991682,1.5,0.4187523592048915,3,0.7144937468594533,0.6111201477288881,0.5442409553934467,0.4411883365758539,0.2970992901051192
2026-02-22,401810679,MIN,PHI,0.7791856658911962,0.7010215858058769,v1-backfill,0.0,-27.0,8.938489901012044,8.5,0.6261081224555727,3,0.8895293234767654,0.8268097003331358,0.7791856658911962,0.6959193328613507,0.5534630584186476
2026-02-22,401810680,CHI,NY,0.3216071643319526,0.3804501313840027,v1-backfill,0.0,-6.0,-7.043984782344481,-7.5,0.2965223798669038,3,0.5063273523023875,0.3888364710113229,0.3216071643319526,0.2506602413384444,0.15825641208549407
2026-02-22,401810681,PHX,POR,0.442796481708501,0.6539707248261059,v1-backfill,0.0,-15.0,-1.720554103517851,-2.5,0.5425295642898618,3,0.6545323293489113,0.5263677718205233,0.442796481708501,0.3673408811293124,0.2571031834238308
2026-02-22,401810682,LAC,ORL,0.6142834942829377,0.6463999147067475,v1-backfill,0.0,-2.0,3.6121387586860503,4.5,0.5592659873386763,3,0.7830948926582515,0.6838163391183054,0.6142834942829377,0.5314788215772843,0.3996775577969091
2026-02-23,401810683,DET,SA,0.5658675125381172,0.615091294822283,v1-backfill,0.0,-11.0,2.1799320654406253,2.5,0.5252633291022134,3,0.7553551120599925,0.6438482313798245,0.5658675125381172,0.48322819062564976,0.35527634285410536
2026-02-23,401810684,MEM,SAC,0.6249330120138308,0.699107365925164,v1-backfill,0.0,-9.0,4.249907238004073,5.5,0.6111232431245227,3,0.7930642559279282,0.6947352630002297,0.6249330120138308,0.5462838866417412,0.41824793759732676
2026-02-23,401810685,HOU,UTAH,0.8279534201608967,0.8145610304235595,v1-backfill,1.0,20.0,12.628668336648996,12.5,0.7549933268816661,3,0.9265853091108501,0.873057442206117,0.8279534201608967,0.7674063499763634,0.653108995390628
2026-02-24,401810686,IND,PHI,0.3083624726168876,0.4583949813006439,v1-backfill,0.0,-21.0,-6.989420167975195,-7.5,0.3587060812536093,3,0.5070180587276714,0.38150534100549155,0.3083624726168876,0.24130171286829877,0.15334199045105065
2026-02-24,401810687,ATL,WSH,0.8601291451736264,0.7344493463340359,v1-backfill,1.0,21.0,11.57656290175266,10.5,0.6635833059922804,3,0.9365342358014163,0.8943204043483098,0.8601291451736264,0.7771364282418975,0.631033503362934
2026-02-24,401810688,BKN,DAL,0.4193993896093515,0.4881949607331936,v1-backfill,0.0,-9.0,-2.5473130419898515,-3.5,0.3997815076864487,3,0.6346782182333048,0.5037927148968168,0.4193993896093515,0.34344500412087664,0.23520684314384036
2026-02-24,401810689,TOR,OKC,0.5481290340885085,0.4153338439404742,v1-backfill,0.0,-9.0,1.4430311859985538,2.5,0.3517700644225111,3,0.7377660488854773,0.625204595191925,0.5481290340885085,0.46424193078953085,0.3365371409673286
2026-02-24,401810690,CLE,NY,0.6192678871538397,0.6098652733960801,v1-backfill,1.0,15.0,3.316309645662149,4.5,0.5222242766347119,3,0.7802680413097911,0.6848595834079639,0.6192678871538397,0.5302756830392419,0.39170145954128766
2026-02-24,401810691,CHI,CHA,0.3904321990136162,0.5031596827731547,v1-backfill,0.0,-32.0,-5.606591233653413,-5.5,0.38720984577828643,3,0.5543229960792173,0.4499209059021553,0.3904321990136162,0.3004596686557206,0.1858386298394996
2026-02-24,401810692,MIL,MIA,0.3459034508153707,0.545508042324702,v1-backfill,1.0,11.0,-5.559903126711609,-5.5,0.4294757210057233,3,0.5505214411336494,0.4227255131719705,0.3459034508153707,0.2723280362727881,0.17477939744978452
