date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-03-18,401810861,DAL,ATL,0.3327204508995897,0.3921398117773242,v1-backfill,0.0,-6.571825595580395,0.5179616761998591,0.39005330212654055,0.31465542900527055,0.24850570483494655,0.16031001018115323
2026-03-18,401810862,HOU,LAL,0.4352781827078476,0.556053024149649,v1-backfill,0.0,-0.7039500092648092,0.6883835164181049,0.5433055110833099,0.44107373858868854,0.37226184713706456,0.26824868807832536
2026-03-18,401858693,MEM,DEN,0.1934624611346737,0.3163539781735261,v1-backfill,1.0,-9.805370997356194,0.42138124397601373,0.27169842834891267,0.18408641454355743,0.14271391257540442,0.08932866821891049
2026-03-19,401810863,CHA,ORL,0.6827675081890583,0.5643094349840992,v1-backfill,1.0,7.3972627731986265,0.8543305619686153,0.7666782316067051,0.6985621431470965,0.6270935085594803,0.5032960585249344
2026-03-19,401810864,WSH,DET,0.1576779341943179,0.1986509345225868,v1-backfill,0.0,-14.075695015109096,0.30930816642436965,0.2021741862418685,0.14698027701134603,0.10591522765294362,0.05901930759604047
2026-03-19,401810865,MIA,LAL,0.5228949932994323,0.4866724566110754,v1-backfill,0.0,1.3030942920942143,0.7258437873294421,0.6010220757113433,0.5137637088608796,0.44400429395732033,0.3332381474369492
2026-03-19,401810866,CHI,CLE,0.347679988473489,0.3477257935748726,v1-backfill,0.0,-5.838375598206731,0.5405563425785269,0.41464318358908947,0.339743896983417,0.26846882519037846,0.17334531552897434
2026-03-19,401810867,NO,LAC,0.7026645238644389,0.4355095668817214,v1-backfill,1.0,6.582827521239846,0.8388166243918033,0.7584253985465239,0.7003327644511662,0.6207041006914633,0.4869326351276964
2026-03-19,401810868,SA,PHX,0.8343382486098408,0.7500518947599747,v1-backfill,1.0,12.29232618598856,0.9193995823039219,0.8713657381347977,0.834182536946116,0.7698667138552284,0.6499693885123535
2026-03-19,401810869,UTAH,MIL,0.2593463542899419,0.4396386278226315,v1-backfill,1.0,-6.648420282102603,0.5134847906084654,0.36220446014237095,0.2688423121828081,0.217389834761196,0.14578346118308536
2026-03-19,401810870,SAC,PHI,0.5010505620171675,0.4071797497318077,v1-backfill,0.0,-0.707521812290457,0.6899349842477787,0.578904575928831,0.5073254983253075,0.4130328865246866,0.2801301905913816
2026-03-20,401810871,BKN,NY,0.0784770940524519,0.2310853413253827,v1-backfill,0.0,-16.718163349885454,0.2338231603659634,0.12736576552406118,0.07383970175894257,0.05147838664036247,0.02724737547653931
2026-03-20,401810872,DET,GS,0.7044448744716212,0.7590060995272433,v1-backfill,1.0,6.794556197828385,0.8514220107253124,0.7721329984255608,0.7133575750026004,0.6291481248916619,0.48928126531781835
2026-03-20,401810873,HOU,ATL,0.5545975646452521,0.6050307883989645,v1-backfill,1.0,1.8695309292789224,0.7532144539510631,0.6363594394131877,0.5535109968479386,0.46982584247697895,0.3418594518788856
2026-03-20,401810874,MEM,BOS,0.1508382100680961,0.2628655222407109,v1-backfill,0.0,-13.224314206856429,0.3280717869946158,0.20939739838603794,0.146395189464908,0.10708826067640317,0.06109517683834372
2026-03-20,401810875,MIN,POR,0.6251589027188919,0.694842118989007,v1-backfill,0.0,2.81859968955228,0.7751710002913044,0.6815387674823746,0.6180884415167885,0.5214595932878504,0.3755128786582047
2026-03-20,401810876,DEN,TOR,0.6123596099912987,0.6306203794422748,v1-backfill,1.0,2.506404497302608,0.7610657699684823,0.666296617025389,0.6031261447174591,0.5118011155171432,0.37222953901194156
2026-03-21,401810877,WSH,OKC,0.0713947271638559,0.1290721539513406,v1-backfill,0.0,-16.28450554949525,0.2417885142693404,0.12856677554711407,0.07073115637766213,0.04992828817923421,0.026940845845363458
2026-03-21,401810878,CHA,MEM,0.8963103230964975,0.7670301915680257,v1-backfill,1.0,17.577435454974612,0.9640398337008601,0.9318419630128739,0.9020317567974327,0.8605965990792059,0.7742992664668014
2026-03-21,401810879,ORL,LAL,0.3842247257651491,0.4904063257302872,v1-backfill,0.0,-2.8103943178380906,0.6239412371452933,0.47833803384244916,0.3820580622324933,0.31905080608306513,0.2258039345093942
2026-03-21,401810880,NO,CLE,0.4587840664866087,0.3625359291959245,v1-backfill,0.0,-0.7754286738353775,0.6786535759660212,0.5513117381615956,0.4664547606555683,0.39159994293480477,0.2796496696078529
2026-03-21,401810881,ATL,GS,0.7685016933694725,0.663495719396653,v1-backfill,1.0,8.576167528140767,0.8741539774039326,0.8076784825465836,0.7585933149542006,0.6804145317551299,0.5452717390704609
2026-03-21,401810882,HOU,MIA,0.5141941685720776,0.6462606447464847,v1-backfill,1.0,0.835503724197074,0.720161343073336,0.6054516926485561,0.5281364921366376,0.4465714887639952,0.32281700596246715
2026-03-21,401810883,SA,IND,0.8846142923654455,0.902049340852884,v1-backfill,1.0,16.122046119302997,0.9601782874202613,0.9260888560148182,0.8951916914038333,0.8451233150707383,0.7448590544427676
2026-03-21,401810884,DAL,LAC,0.3944695783651397,0.3949578412436684,v1-backfill,0.0,-3.3325742663604414,0.6113979473599003,0.47722927383075964,0.3917264099516663,0.32000022456076954,0.21825886816718548
2026-03-21,401810885,UTAH,PHI,0.2642426788657617,0.3742925344872449,v1-backfill,0.0,-8.144105581121572,0.4729533741591231,0.3420382398957964,0.26625958856945064,0.2065764599804811,0.12946163108165487
2026-03-21,401810886,PHX,MIL,0.7638200283852556,0.7040487294944927,v1-backfill,0.0,10.21629676311193,0.8993771368572121,0.8318182669002644,0.776881313520049,0.7086357268244904,0.5854761943755155
2026-03-22,401810887,DEN,POR,0.7022872430346074,0.6657114255801686,v1-backfill,1.0,6.091498259936326,0.8454141297228797,0.7624281443602571,0.700772204152018,0.6109468889958003,0.46557768729754584
2026-03-22,401810888,SAC,BKN,0.7906404660915467,0.6313907694333597,v1-backfill,1.0,9.343292901327112,0.8981561123609274,0.8413359946298451,0.7984861097712734,0.7128448247409125,0.5664798781851141
2026-03-22,401810889,NY,WSH,0.9530707042166764,0.8870616008720876,v1-backfill,1.0,20.603184556670797,0.9846677712995232,0.96925982190209,0.9541663564380715,0.9198538198237358,0.8451040626081701
2026-03-22,401810890,BOS,MIN,0.7071197724055013,0.6717365887159418,v1-backfill,0.0,7.639023320722664,0.8590176825237033,0.7772937611314485,0.7147272759438114,0.640549743156492,0.5125781787284955
2026-03-22,401810891,PHX,TOR,0.2899014350776454,0.5755230976317697,v1-backfill,1.0,-6.675929103820149,0.5152354762446676,0.3749339873170959,0.29015969560457366,0.22996225707807236,0.149198429234601
2026-03-23,401810892,ATL,MEM,0.8462072263208295,0.7771875207529148,v1-backfill,1.0,12.768020954714107,0.9328912950329907,0.8879101163738536,0.8513588755413047,0.7852556799583713,0.6622348660655333
2026-03-23,401810893,DET,LAL,0.4267392898890317,0.6053948131940579,v1-backfill,1.0,-0.12067736194635259,0.6982629753062262,0.5505127223607826,0.44446828599481625,0.38228370446127535,0.28454722274652733
2026-03-23,401810894,ORL,IND,0.7378762025819666,0.8057446667566568,v1-backfill,0.0,9.848537503346952,0.8920440882049547,0.8171619632777058,0.7554173428979367,0.6902556786973343,0.5721110716809552
2026-03-23,401810895,PHI,OKC,0.1468253566394635,0.3134316914845645,v1-backfill,0.0,-11.482344737559867,0.3704823829596886,0.22586300081908206,0.1438816371095657,0.1106281673521116,0.06832863311384413
2026-03-23,401810896,MIA,SA,0.405773565639767,0.3630220214590859,v1-backfill,0.0,-3.2225240371037103,0.6135099991802796,0.4835840314024683,0.401471503116494,0.3279710100033334,0.22370682899276917
2026-03-23,401810897,CHI,HOU,0.4278783954949346,0.3732642977530686,v1-backfill,1.0,-3.6440480216420252,0.6041432975943374,0.4872864938784126,0.4162701519749461,0.33342194342741227,0.2201173888467303
2026-03-23,401810898,UTAH,TOR,0.2907626550060245,0.3470186672178094,v1-backfill,0.0,-6.219057812432075,0.5268924116642593,0.3799579356526792,0.2893104685801108,0.23319507373454393,0.15555875955026952
2026-03-23,401810899,DAL,GS,0.5108309103899519,0.4635539355592345,v1-backfill,0.0,0.40500970600671593,0.7103840452949981,0.592580554858653,0.5133876991876042,0.43236348678180586,0.310419365994515
2026-03-23,401810900,POR,BKN,0.8749699079627978,0.7980893103295473,v1-backfill,1.0,14.348830550711218,0.9448623570744861,0.9060699147310743,0.8738868425023428,0.8156961507655127,0.7034644285489355
2026-03-23,401810901,LAC,MIL,0.7986879662025237,0.6958094556976878,v1-backfill,1.0,11.038493471466657,0.9117169671716487,0.851899656428545,0.8030689901925135,0.734744721473656,0.6104316477125368
2026-03-24,401810902,CHA,SAC,0.8574318768894379,0.7870724814839359,v1-backfill,1.0,16.88970402073707,0.9534806658253572,0.9121192219754696,0.8739528265261922,0.8343257703450011,0.7515887015649392
2026-03-24,401810903,NY,NO,0.7095885134944235,0.7949861710745761,v1-backfill,1.0,6.797434495119116,0.8553933716055332,0.775837865396233,0.7161688224636333,0.6299030152844082,0.48751179317384213
2026-03-24,401810904,CLE,ORL,0.7519986877525245,0.702298697401659,v1-backfill,1.0,8.262634816315114,0.8726859887461226,0.8021424025157776,0.7490856177268326,0.669759167989516,0.5336887433142852
2026-03-24,401810905,PHX,DEN,0.3250324684331906,0.5137951923978289,v1-backfill,0.0,-4.483881308273402,0.5776251286120737,0.4280387124114436,0.3319417042107515,0.27274549544609655,0.1878453150136152
2026-03-25,401810906,DET,ATL,0.5833508888838024,0.6990833460299537,v1-backfill,0.0,3.0122777488108436,0.777507056522794,0.6667566027822832,0.5867843745038374,0.5042970899096052,0.37486313405241384
2026-03-25,401810907,IND,LAL,0.1760653818485416,0.2506093650751542,v1-backfill,0.0,-10.617914984255862,0.3975603944108185,0.25240874090123677,0.16907780631532005,0.12945471096976846,0.07941647068712052
2026-03-25,401810908,PHI,CHI,0.6414015273236799,0.6871324039785768,v1-backfill,1.0,4.791187163958738,0.8157760443586041,0.7177201193990471,0.6451055007324686,0.5613962382121381,0.4264640521078575
2026-03-25,401810909,BOS,OKC,0.4289391629532576,0.4620273670129745,v1-backfill,1.0,-0.9512634420140866,0.6808921733821746,0.5384113556375942,0.43949457330921043,0.36925620640368884,0.2640454109967348
2026-03-25,401810910,CLE,MIA,0.5842521115069854,0.7184761797031102,v1-backfill,0.0,2.258004061965547,0.7647373339013632,0.6637539080416376,0.5946065130705016,0.499023472340519,0.35616571541862485
2026-03-25,401810911,MEM,SA,0.143259801398169,0.2053471261756975,v1-backfill,0.0,-13.753856260480212,0.31289065334675314,0.1963730163726432,0.1351043967820734,0.09930607331485845,0.05708707200956836
2026-03-25,401810912,UTAH,WSH,0.5657729941657365,0.632855621590002,v1-backfill,0.0,2.771197537245027,0.7652430607742421,0.6570738570135973,0.5811331531646597,0.5007441171655436,0.3739034851130858
2026-03-25,401810913,MIN,HOU,0.5212034190673493,0.6180602847034876,v1-backfill,1.0,-0.17404254919448547,0.699608841713639,0.5858758551651532,0.511221489302274,0.42327426607454294,0.29527481639896586
2026-03-25,401810914,DEN,DAL,0.8188169863868028,0.8203757251626659,v1-backfill,1.0,10.347103443675385,0.9117241355521164,0.8604212372642912,0.8211044699500852,0.7391374976897167,0.5961788003437911
2026-03-25,401810915,GS,BKN,0.8621749380340131,0.7770694759988698,v1-backfill,1.0,13.75963175314616,0.9402390167310243,0.8986445125235222,0.8642969097269245,0.8036251889187573,0.6880008691257564
2026-03-25,401810916,POR,MIL,0.8773699234541208,0.6699198236286614,v1-backfill,1.0,15.572169739796706,0.9552591863954866,0.9195815386176421,0.8882890273497074,0.8359290013036481,0.7322236276631969
2026-03-25,401810917,LAC,TOR,0.5955331930380146,0.6058813786735858,v1-backfill,1.0,2.8852744147509615,0.772147343428874,0.6705469827542591,0.600044403988789,0.5125298906504617,0.37696598281660354
2026-03-26,401810918,CHA,NY,0.4910813945631174,0.483580282010441,v1-backfill,1.0,1.0033355806126307,0.7291552917483067,0.5997647614283852,0.5077326271397397,0.4329113705011431,0.31743608788179534
2026-03-26,401810919,DET,NO,0.6442550051811676,0.8070278888341891,v1-backfill,1.0,4.66809055174305,0.809882603879414,0.7166485218524407,0.6496947785454037,0.5642512594143848,0.4271289161620126
2026-03-26,401810920,ORL,SAC,0.8377634541469153,0.7622733018306889,v1-backfill,1.0,12.145931648847776,0.925916682056456,0.8766012703469799,0.836644581518944,0.7689909984138616,0.6443258366933651
2026-03-27,401810921,IND,LAC,0.248755609324329,0.3148138949924191,v1-backfill,0.0,-8.766556135875781,0.454154308886374,0.32125071369666597,0.2447357131997621,0.18929089867705096,0.1180368001926134
2026-03-27,401810922,BOS,ATL,0.5606181750841576,0.6879577827508552,v1-backfill,1.0,2.353225301649424,0.7573325063217372,0.639638843213276,0.5554633658912296,0.47906056723391705,0.3582758581810925
2026-03-27,401810923,CLE,MIA,0.6194923060176688,0.6909506191651491,v1-backfill,1.0,2.6102240198287685,0.7728439728428058,0.678013777784732,0.6136985211733289,0.5151402109576878,0.36778221785081744
2026-03-27,401810924,MEM,HOU,0.2100033320638855,0.3406193682826365,v1-backfill,0.0,-10.118471499843082,0.41507193451700647,0.27934653679908744,0.20220406744744407,0.15313075277148092,0.0923045798013883
2026-03-27,401810925,OKC,CHI,0.8575605996537635,0.8758019234449166,v1-backfill,1.0,13.90553475694362,0.938681073222265,0.8946649395944332,0.8578283353902881,0.8002888477287027,0.6894945440040818
2026-03-27,401810926,TOR,NO,0.6887733905524392,0.7025970581994824,v1-backfill,1.0,6.076170065998047,0.8247560326703159,0.7348938287321201,0.6692810103831827,0.5956664433606922,0.470775343398957
2026-03-27,401810927,DEN,UTAH,0.93430047057998,0.8586934168070604,v1-backfill,1.0,15.934731651804167,0.9730803840157574,0.9522307682785828,0.9341838685631759,0.8721314134112176,0.7523854176272571
2026-03-27,401810928,GS,WSH,0.7844277465652882,0.7848750068201203,v1-backfill,1.0,9.01485522802348,0.8976064815832925,0.8354612058286597,0.786998440534343,0.7003280947184387,0.5533409739126297
2026-03-27,401810929,POR,DAL,0.7430851708059806,0.7562212400363625,v1-backfill,0.0,9.276401510944149,0.8905256199644639,0.8194846942495939,0.7625380565860356,0.6886633021577884,0.5587549184717951
2026-03-27,401810930,LAL,BKN,0.948774509227044,0.8816213067215466,v1-backfill,1.0,18.496412556613414,0.9808441219569622,0.9641841866564875,0.9489714287200792,0.903016314420584,0.8082795214956474
2026-03-28,401810931,MIL,SA,0.0703310900088506,0.2630134989518986,v1-backfill,0.0,-19.42247565104783,0.18059381999568458,0.10033513509708641,0.06277016818372667,0.04316063206083718,0.022363461278264007
2026-03-28,401810932,CHA,PHI,0.6391338732852712,0.6406169405277435,v1-backfill,0.0,6.856287417415265,0.8465423354094994,0.7470525023392782,0.6673322517096975,0.599828183281048,0.4825264929371227
2026-03-28,401810933,ATL,SAC,0.8253349481874893,0.8053171148072558,v1-backfill,1.0,10.761751068309762,0.9153462069051523,0.8645768095393102,0.8251758096012651,0.7465773563571972,0.6077261250372012
2026-03-28,401810934,MEM,CHI,0.3434880812720711,0.5153318726631654,v1-backfill,1.0,-4.803703709410481,0.5666951357890266,0.4247790021758808,0.33580674199711175,0.2743290411619986,0.18711917970709077
2026-03-28,401810935,MIN,DET,0.4618758072902262,0.5356264662335595,v1-backfill,0.0,-2.3257032262512176,0.6421332152819499,0.5270433026301673,0.4552901167697189,0.36803005176088277,0.24666618554573605
2026-03-28,401810936,PHX,UTAH,0.8649290581193982,0.8047283850875465,v1-backfill,1.0,13.88430161903566,0.9446989120820718,0.9028851262782878,0.8670802007597143,0.8062557839500663,0.6903217936032214
2026-03-29,401810937,MIL,LAC,0.0805791262388215,0.422479981346631,v1-backfill,0.0,-16.644886413321426,0.23602222005529272,0.1296829797653069,0.07619585296415192,0.05316537468121568,0.02817662155431196
2026-03-29,401810938,IND,MIA,0.234542622323441,0.3493373423932329,v1-backfill,1.0,-10.050916213654524,0.42113379111151145,0.2982176319821079,0.22994439972291833,0.17129532934489694,0.10058040997682818
2026-03-29,401810939,BKN,SAC,0.4887983934773539,0.5235058277698847,v1-backfill,1.0,-0.36611001354479544,0.6772495285073064,0.5508822284631809,0.4670119039296834,0.40122716490170307,0.29807482202437474
2026-03-29,401810940,CHA,BOS,0.5473134595536682,0.4451935434257736,v1-backfill,0.0,2.2089130262593084,0.7533020568732591,0.6399456611237693,0.5604422035969578,0.48112214728888103,0.35694984317936795
2026-03-29,401810941,TOR,ORL,0.5293855557301094,0.5968343718030685,v1-backfill,1.0,0.5605687261930887,0.7194270434786042,0.6068164298476898,0.531454667959348,0.44287124941597966,0.31231742160020576
2026-03-29,401810942,POR,WSH,0.8589440106290162,0.8049078942132871,v1-backfill,1.0,13.299841025003799,0.9447394830246028,0.9031458446617382,0.8676014834296957,0.8008683086405247,0.6763932729689477
2026-03-29,401810943,NO,HOU,0.4143154676702099,0.3952213633407526,v1-backfill,0.0,-3.328179447073344,0.6085810209546262,0.48127035928644507,0.4016242363166619,0.3287172227322511,0.22492442862196116
2026-03-29,401810944,OKC,NY,0.7198454287663008,0.7144493177181671,v1-backfill,1.0,6.076901279445467,0.8484712040114301,0.771455713921285,0.715409652291166,0.6192210344895221,0.465984322987457
2026-03-29,401810945,DEN,GS,0.764021546365524,0.7173362590357837,v1-backfill,1.0,8.508993860637771,0.8856910818209425,0.8185234893883415,0.7668222053401182,0.6821778405107951,0.5387244331379286
2026-03-30,401810946,MIA,PHI,0.4911768172666592,0.5607091783145463,v1-backfill,1.0,0.0949207439366706,0.6975873023347308,0.5717250962372872,0.48645261611786544,0.41423568602531646,0.3030745074235335
2026-03-30,401810947,ATL,BOS,0.6539776807764456,0.4550301874701858,v1-backfill,1.0,3.910604521301105,0.7919207067688887,0.7022947578953566,0.6408503332953162,0.5512610652585103,0.4104139698389628
2026-03-30,401810948,MEM,PHX,0.2498486501427168,0.3865678901195418,v1-backfill,0.0,-10.058847316360911,0.41957078386533603,0.30258435316016874,0.23845293541215298,0.18112970423449032,0.10971212009579327
2026-03-30,401810949,SA,CHI,0.8950690413574418,0.8696650642929669,v1-backfill,1.0,16.875415064989394,0.961141533687319,0.9292648760141424,0.9009407649849369,0.8551813507378053,0.7617321903376633
2026-03-30,401810950,DAL,MIN,0.2350284691033475,0.3206851615852581,v1-backfill,0.0,-9.26607327399378,0.4375799179954165,0.3040899099528106,0.22776096963409248,0.17743559877265253,0.11194248066486237
2026-03-30,401810951,UTAH,CLE,0.1275898038499264,0.2248395443436586,v1-backfill,0.0,-13.392930323103567,0.3181600382660381,0.19345557966410498,0.12669860904435284,0.0962249744711378,0.05826918316516847
2026-03-30,401810952,OKC,DET,0.7780159489465821,0.6880292614405004,v1-backfill,1.0,7.742077159759048,0.873767646319178,0.8121329964951144,0.76794274181136,0.6744754329217468,0.5206962024183439
2026-03-30,401810953,LAL,WSH,0.9114724759276294,0.8870673886124184,v1-backfill,1.0,16.82203534709052,0.9628362145191642,0.9334077928637039,0.9076786976850145,0.8599782597980964,0.7632296364533039
2026-03-31,401810954,ORL,PHX,0.6443645111810369,0.5599382692744748,v1-backfill,1.0,3.5031498336573286,0.7812320738512688,0.682839134308959,0.6143542143609577,0.530226957442554,0.3970291598478281
2026-03-31,401810955,BKN,CHA,0.1393740128693483,0.2993054109528368,v1-backfill,0.0,-14.34482139045441,0.29919182448875536,0.18884680076642618,0.13180545370290633,0.09572435109478761,0.05399727611307581
2026-03-31,401810956,DET,TOR,0.6009106141327615,0.7126165655527549,v1-backfill,1.0,3.903099802432239,0.7882349185126659,0.6819626640854726,0.6049916222505297,0.5286063335221761,0.40438416142061234
2026-03-31,401810957,HOU,NY,0.5120905556944727,0.5333672757466862,v1-backfill,1.0,0.642476030781558,0.7218332289764422,0.602110933920255,0.5200554823354067,0.4362659043822928,0.3111434089276369
2026-03-31,401810958,LAL,CLE,0.5648266519461368,0.5934983410172695,v1-backfill,1.0,2.047350651245578,0.7586462403944766,0.6430667565244748,0.5607860293606804,0.4758464578425373,0.34604804552856855
2026-03-31,401810959,LAC,POR,0.6197942783517573,0.6562231563464862,v1-backfill,0.0,3.0636106499627473,0.773148119129448,0.6740576704926337,0.6057924660121887,0.5194260055757752,0.38456581017667657
2026-03-31,401858694,MIL,DAL,0.4997018422942904,0.646932919563183,v1-backfill,1.0,-0.369209998569219,0.6907967822808989,0.5673395466315244,0.48486323527508984,0.40645861562810126,0.2895405167634669
2026-04-01,401810858,MEM,NY,0.2477497108125817,0.2850827868374881,v1-backfill,0.0,-8.898235102062067,0.4491213661047123,0.31384327422922215,0.23578168501241326,0.18336169260491125,0.11535216987187498
2026-04-01,401810960,WSH,PHI,0.2202530176194757,0.3052883622288212,v1-backfill,0.0,-10.76593286415656,0.3934727979747019,0.2753846968189529,0.21120182791495187,0.16593371376079044,0.1061364094016371
2026-04-01,401810961,MIA,BOS,0.4538127560169522,0.4045706348901421,v1-backfill,0.0,-2.4735020530721634,0.6321370647607825,0.5149023593869152,0.44201323894333683,0.36227630200817157,0.2484615200503143
2026-04-01,401810962,ORL,ATL,0.4271186624446451,0.5174358542442787,v1-backfill,0.0,-2.9938000770087667,0.6226798201183692,0.49383541047435914,0.41200871561444125,0.33474404811377345,0.2262593490039485
2026-04-01,401810963,TOR,SAC,0.8159763983971569,0.7905692932971741,v1-backfill,0.0,9.8083501927208,0.909784752679229,0.8572149868897564,0.816884632092319,0.7292354918085915,0.5794560867393939
2026-04-01,401810964,CHI,IND,0.6667845389462005,0.6610869782546376,v1-backfill,0.0,6.0256118620620285,0.8292654988747853,0.733396582782887,0.6609169232351608,0.5879006267296606,0.46418519483316545
2026-04-01,401810965,HOU,MIL,0.949984651869522,0.7562105127088183,v1-backfill,1.0,21.760629325383494,0.9844313755889356,0.968959786780485,0.953888228813951,0.9254950863990941,0.8616082241651437
2026-04-01,401810967,UTAH,DEN,0.1287232431025873,0.2306823779959557,v1-backfill,0.0,-12.29699411393856,0.34827855105411953,0.20689071006731105,0.12792527928014644,0.09549202770315576,0.056252963240161755
2026-04-01,401810968,GS,SA,0.0981847803386777,0.3052622040374076,v1-backfill,0.0,-15.970114075499643,0.25386663254267244,0.14715179371647175,0.09315680415754671,0.06780477532313138,0.03838066141793712
2026-04-02,401810969,CHA,PHX,0.690582405034527,0.611402685323361,v1-backfill,1.0,7.068592158754786,0.8489964949571538,0.7633932707179588,0.6984318041613375,0.6237317706051632,0.49596241444098027
2026-04-02,401810970,DET,MIN,0.6703510235961886,0.6490561590335047,v1-backfill,1.0,6.6564061785012765,0.8388070088505988,0.7506748656908293,0.6847317733921967,0.6109895198119307,0.4851099662465095
2026-04-02,401810971,OKC,LAL,0.6624966983721853,0.7100946045667179,v1-backfill,1.0,5.801259896803696,0.8265481725230358,0.7354767850012617,0.6683842418438715,0.5903547007180091,0.4603115611655021
2026-04-02,401810972,GS,CLE,0.2291678800714249,0.4114696717146172,v1-backfill,0.0,-8.005330152364017,0.4753903303217166,0.3238372259312412,0.23231348008848768,0.1835387766753164,0.11846797916996618
2026-04-02,401810973,POR,NO,0.5704186891045963,0.7125824923132761,v1-backfill,1.0,3.4348732142062053,0.7754642198219439,0.6697144229915666,0.5948851239102073,0.5181515851932541,0.39422280973411294
2026-04-02,401810974,LAC,SA,0.5126068057018458,0.3816683772772505,v1-backfill,0.0,-0.6667837339366294,0.6830210563102763,0.5708620379190484,0.4988296192518402,0.41298966964494527,0.2880715370929427
2026-04-03,401810975,CHA,IND,0.858793516184109,0.7974341771949881,v1-backfill,1.0,15.857005520762051,0.9511142464603556,0.9090126605577081,0.8707454389331142,0.8248185197716467,0.7317358288336605
2026-04-03,401810976,PHI,MIN,0.5641226629778173,0.4987633993945979,v1-backfill,1.0,1.2711594716063228,0.7410149877313302,0.628940984363405,0.5519823401071391,0.4612840123675942,0.3268653801881372
2026-04-03,401810977,BKN,ATL,0.1296576809143763,0.2501566314790791,v1-backfill,0.0,-13.878364028740915,0.3079326275322738,0.1871303302050613,0.12317642424713672,0.08972329409624884,0.05084861153996391
2026-04-03,401810978,NY,CHI,0.7531634405280174,0.8144133751828793,v1-backfill,1.0,9.715508310630717,0.883771547039008,0.8128090714932247,0.7573367166843998,0.6916864335589645,0.5728057502981615
2026-04-03,401810979,HOU,UTAH,0.8780116265457211,0.8596939562585547,v1-backfill,1.0,14.893592892270496,0.952936346974075,0.9174852085606029,0.8871796663093253,0.829623239879791,0.7179689271933648
2026-04-03,401810980,MEM,TOR,0.1590912843321663,0.3830461989345498,v1-backfill,0.0,-13.210714819887892,0.32957177147049677,0.2151472327706416,0.15488854927776413,0.11430139913193366,0.06612102324295703
2026-04-03,401810981,MIL,BOS,0.0831531933063429,0.2937292845854011,v1-backfill,0.0,-18.844601836605833,0.1957354477383655,0.11511241001107633,0.07720654730185485,0.05416598667005239,0.02895085126763312
2026-04-03,401810982,DAL,ORL,0.3389313578564653,0.4027025285211926,v1-backfill,0.0,-5.150496613424043,0.5557360051797217,0.4223843526154294,0.34094571374638966,0.276608563806372,0.18651762716808037
2026-04-03,401810983,SAC,NO,0.343115125482366,0.5194546924814647,v1-backfill,1.0,-4.943277160574731,0.5621006711027096,0.4213328149086978,0.3335820983410528,0.27236213680037075,0.18560772861297742
2026-04-04,401810984,MIA,WSH,0.8861015936365093,0.8150923145244342,v1-backfill,1.0,13.643749721912064,0.9512965289907973,0.9162211781830673,0.8868249410791158,0.8175938090591127,0.6889204229232311
2026-04-04,401810985,DEN,SA,0.4929913949880591,0.4436361144187753,v1-backfill,1.0,-1.2543881947976843,0.6684324122794164,0.5563416299319602,0.4853771224798647,0.39853155646279737,0.27414679055172836
2026-04-04,401810986,PHI,DET,0.3285061506683433,0.4272861368368943,v1-backfill,0.0,-6.836550884262669,0.5099446959782831,0.38310519765586215,0.30885291195567816,0.2436550847460948,0.1568989272333384
2026-04-05,401810987,BOS,TOR,0.7203624419868693,0.7491437928862938,v1-backfill,1.0,7.401103109226961,0.8612052059381436,0.784388696414566,0.7266398390718931,0.6447606792404402,0.5068378648285318
2026-04-05,401810988,BKN,WSH,0.55011743685473,0.6048385224546362,v1-backfill,1.0,1.3640247764078124,0.7390114866402907,0.6236253736553821,0.543796903647682,0.4591738020995531,0.33114033722299036
2026-04-05,401810989,CHI,PHX,0.2366054285532793,0.4215855500642214,v1-backfill,0.0,-9.264982723338916,0.4385861232402222,0.30107138934777805,0.22177373053151395,0.17151389483720672,0.10693434749101352
2026-04-05,401810990,MIL,MEM,0.7842161738235003,0.6703574740976799,v1-backfill,1.0,8.991071925397044,0.8969347946931809,0.8344353487112957,0.785713292305416,0.6992737077232166,0.552633519767414
2026-04-05,401810991,CLE,IND,0.8996514066701761,0.8516806315867828,v1-backfill,1.0,16.62370325016246,0.9568552295801536,0.9234651437634641,0.8945737152231986,0.8487456736758303,0.7553168203263574
2026-04-05,401810992,MIN,CHA,0.4742109566531551,0.6181147239464851,v1-backfill,0.0,-2.7819290602793005,0.618627956546635,0.510229765349281,0.44507410554070936,0.36633696282474504,0.2530364632767028
2026-04-05,401810993,NO,ORL,0.3094779854952598,0.4312474292113202,v1-backfill,0.0,-5.60211780904209,0.5392313484317096,0.39464871105590993,0.3051762595222424,0.2516970325975335,0.17444285389569786
2026-04-05,401810994,OKC,UTAH,0.942544564707298,0.9341157370887826,v1-backfill,1.0,18.83503294143762,0.9813714640411524,0.9634857325556336,0.9463565731409753,0.9031363505736347,0.8130213061851885
2026-04-05,401810995,DAL,LAL,0.4530110515172572,0.2595734461059023,v1-backfill,1.0,-1.8461301381719766,0.6534362959493132,0.5288315595327462,0.44839719492599933,0.3685319757831393,0.2539293312303436
2026-04-05,401810996,SAC,LAC,0.2549260882041526,0.3516001638677926,v1-backfill,0.0,-7.130725735016442,0.503914763049009,0.35319160356143864,0.26081341363171817,0.20531577235426324,0.13174880290983623
