date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-10-12,2025_06_ARI_IND,6,2025,IND,ARI,0.7263946573515221,0.6434262036769062,v1-backfill,4.0,6.638463953711756,0.8950143212717275,0.815615905804166,0.7240256342170702,0.5738579702746596,0.4139312812635576
2025-10-12,2025_06_CIN_GB,6,2025,GB,CIN,0.834029504807227,0.5995875339739508,v1-backfill,9.0,10.820863091691267,0.948374536931625,0.8972329972872473,0.8320447772713564,0.6966195149426666,0.541100666073784
2025-10-12,2025_06_CLE_PIT,6,2025,PIT,CLE,0.8138938353794896,0.6907192206325535,v1-backfill,14.0,9.908425869277398,0.925518518740806,0.8653802879480748,0.794380240608156,0.6666898580175521,0.5195353471890908
2025-10-12,2025_06_DAL_CAR,6,2025,CAR,DAL,0.3487157332670786,0.4555979876997728,v1-backfill,3.0,-3.6358698591653327,0.675996733352079,0.5161706473197257,0.3554286698845096,0.24970503969574256,0.15257061965515145
2025-10-12,2025_06_DEN_NYJ,6,2025,NYJ,DEN,0.3502344750882715,0.4542034359213776,v1-backfill,-2.0,-5.163033091402101,0.6277430790335004,0.4812414020455548,0.3429946499143154,0.22967754861651693,0.13119085090278604
2025-10-12,2025_06_DET_KC,6,2025,KC,DET,0.4412518070752357,0.6093731669707226,v1-backfill,13.0,-1.430165923203532,0.7321931089626145,0.5909650174492527,0.4460703371511383,0.3192690974386385,0.2001950852337666
2025-10-12,2025_06_LAC_MIA,6,2025,MIA,LAC,0.5475235497289843,0.5451263461483199,v1-backfill,-2.0,0.475691311480424,0.7788592761840162,0.6626764401479333,0.5436119307529625,0.3884063525908671,0.2429582504516075
2025-10-12,2025_06_LA_BAL,6,2025,BAL,LA,0.4222922363157999,0.5874503616244268,v1-backfill,-14.0,-1.5016463971399556,0.7357858723516679,0.5717434012269935,0.3946422265583764,0.2938479773826206,0.19460917669867825
2025-10-12,2025_06_NE_NO,6,2025,NO,NE,0.4575233763653549,0.5753476438507804,v1-backfill,-6.0,-0.4101025306983628,0.7561997282526625,0.6118381149894894,0.4583262491008128,0.3405859953014867,0.22494347682467092
2025-10-12,2025_06_SEA_JAX,6,2025,JAX,SEA,0.4205713575728373,0.5082642868904449,v1-backfill,-8.0,-1.9358416945123187,0.71933193289774,0.5710860356528773,0.41891825783640335,0.30075120424308216,0.1893843631823172
2025-10-12,2025_06_SF_TB,6,2025,TB,SF,0.6176528592041033,0.5746613274040239,v1-backfill,11.0,3.793588225070393,0.8467644838061118,0.7411139710065182,0.6230463568503818,0.4792223002539793,0.3318265704663945
2025-10-12,2025_06_TEN_LV,6,2025,LV,TEN,0.6460286386693479,0.5976721575087178,v1-backfill,10.0,5.086080423692412,0.8650796419311526,0.7725658552196669,0.6693694665492633,0.524282549159531,0.3721243384538305
2025-10-13,2025_06_BUF_ATL,6,2025,ATL,BUF,0.3220033408259204,0.4192795068963226,v1-backfill,10.0,-5.317953368449924,0.6212341527410508,0.4745153961641394,0.336654053520098,0.22730091654675125,0.13135378444998264
2025-10-13,2025_06_CHI_WAS,6,2025,WAS,CHI,0.6702560113152146,0.6766320492026628,v1-backfill,-1.0,5.61283691494595,0.8744866257710011,0.7726083721030693,0.6521012998164845,0.524528118048833,0.3859873858814136
2025-10-16,2025_07_PIT_CIN,7,2025,CIN,PIT,0.3556801552231106,0.5489002075254684,v1-backfill,2.0,-3.242919674854619,0.6979259977279432,0.5282249291638146,0.3507154127792496,0.24525688814078447,0.14888791928560363
2025-10-19,2025_07_ATL_SF,7,2025,SF,ATL,0.6034230401284962,0.6418832657661862,v1-backfill,10.0,2.956267622370824,0.8264268515102045,0.7163687181260879,0.5967367414962468,0.45571090592205576,0.3124719044131434
2025-10-19,2025_07_CAR_NYJ,7,2025,NYJ,CAR,0.517125734293603,0.5528063402535734,v1-backfill,-7.0,1.202847224643861,0.7916772610712428,0.6650484662144804,0.529266579348755,0.3967968867698515,0.26527761641413133
2025-10-19,2025_07_GB_ARI,7,2025,ARI,GB,0.2660845820490596,0.4494165104250321,v1-backfill,-4.0,-6.682962919472983,0.587146044493934,0.41929171001919824,0.25948731966531435,0.17485050800454735,0.10075979401215257
2025-10-19,2025_07_IND_LAC,7,2025,LAC,IND,0.4794798763486239,0.5858506747476364,v1-backfill,-14.0,-0.17729943996017372,0.7616067724477842,0.6276176603236681,0.48744287563922983,0.35637351369364006,0.23014140170406489
2025-10-19,2025_07_LA_JAX,7,2025,JAX,LA,0.3740666736008437,0.4741602053984369,v1-backfill,-28.0,-3.8896382952841124,0.6657139346260155,0.5147039297017147,0.366647529949809,0.25334168353097775,0.15123623343679746
2025-10-19,2025_07_LV_KC,7,2025,KC,LV,0.8343999269123693,0.7803424523838032,v1-backfill,31.0,11.546895743327001,0.9462690000530831,0.8925277000315136,0.8237673041563833,0.7058872991166758,0.5656949387926181
2025-10-19,2025_07_MIA_CLE,7,2025,CLE,MIA,0.3706387054380712,0.5325322422329065,v1-backfill,25.0,-4.082219117427055,0.6568327094351217,0.49514643252306134,0.334696664962236,0.2405778066700283,0.15174795136819308
2025-10-19,2025_07_NE_TEN,7,2025,TEN,NE,0.2809009512967682,0.5153295607576537,v1-backfill,-18.0,-6.347798825207511,0.5933460619973252,0.42847410896748395,0.27162901983368676,0.18691878510093685,0.11094428349550824
2025-10-19,2025_07_NO_CHI,7,2025,CHI,NO,0.613222293817354,0.6004050194428445,v1-backfill,12.0,3.562471472257489,0.8416042995963241,0.7378264816880742,0.6238051363763777,0.4760098692776648,0.32604134713618305
2025-10-19,2025_07_NYG_DEN,7,2025,DEN,NYG,0.7803766766223619,0.6858388158876207,v1-backfill,1.0,10.374241139053408,0.9304143311337334,0.871832173875503,0.8016145280613717,0.677651998749777,0.5332506491273241
2025-10-19,2025_07_PHI_MIN,7,2025,MIN,PHI,0.4764797212512701,0.5054362563141284,v1-backfill,-6.0,-0.6746778252076799,0.746093931695995,0.6193919924612115,0.49152935168641687,0.3527138017178453,0.22195981340688117
2025-10-19,2025_07_WAS_DAL,7,2025,DAL,WAS,0.5252646012599119,0.5629679542024062,v1-backfill,22.0,0.5323672981466396,0.7761232246860119,0.6589068124998441,0.5389076145687172,0.39025889988633977,0.24871765724615655
2025-10-20,2025_07_HOU_SEA,7,2025,SEA,HOU,0.565595027614923,0.625260629089483,v1-backfill,8.0,1.4659464228402088,0.7989878095010643,0.6795032797792627,0.5522903491343334,0.40991267829542066,0.2702778246179147
2025-10-20,2025_07_TB_DET,7,2025,DET,TB,0.5933836128015871,0.6274921010305694,v1-backfill,15.0,2.921778609785658,0.8284431915293307,0.7151062213339298,0.5902406699159833,0.4508770412728607,0.3092766273624879
2025-10-23,2025_08_MIN_LAC,8,2025,LAC,MIN,0.5357007459792005,0.5317166633647978,v1-backfill,27.0,1.04608499026354,0.797205133876506,0.6709207070919738,0.5344523257952971,0.39099717841606074,0.2527284803728581
2025-10-26,2025_08_BUF_CAR,8,2025,CAR,BUF,0.2388287857625896,0.3812042939120985,v1-backfill,-31.0,-7.616714564881024,0.5556406549381678,0.39816651439483897,0.2536394711519117,0.166563404693159,0.09255263863166382
2025-10-26,2025_08_CHI_BAL,8,2025,BAL,CHI,0.5989914301281414,0.6677963174694922,v1-backfill,14.0,2.6741207412069175,0.820401368359766,0.6942636156061874,0.5524176869612756,0.4315057500096945,0.30514222845811473
2025-10-26,2025_08_CLE_NE,8,2025,NE,CLE,0.7744436688016123,0.6054191156920067,v1-backfill,19.0,7.611965453667267,0.9036021820912116,0.8387209571419251,0.7667967307812834,0.6132364723118051,0.44775242651544167
2025-10-26,2025_08_DAL_DEN,8,2025,DEN,DAL,0.5429769537561786,0.591143346700074,v1-backfill,20.0,2.7682870505495587,0.8237968016601203,0.6998482572462996,0.5603895075317857,0.4359019475512176,0.30649610252419307
2025-10-26,2025_08_GB_PIT,8,2025,PIT,GB,0.447702071975524,0.5529827401552545,v1-backfill,-10.0,-2.007248776869483,0.7144331113469097,0.5795076166353119,0.445505188639596,0.31263221331852026,0.19071627984604247
2025-10-26,2025_08_MIA_ATL,8,2025,ATL,MIA,0.5685957034358805,0.5916708635804614,v1-backfill,-24.0,3.019720569349209,0.8292504930051757,0.7086629987114357,0.5728037967579307,0.4453010007881951,0.3128582939715862
2025-10-26,2025_08_NYG_PHI,8,2025,PHI,NYG,0.8187859895267089,0.7909534170486351,v1-backfill,18.0,11.641200046155525,0.9412031316919154,0.8887590249265278,0.8245406254303843,0.7093342465810168,0.571472163960223
2025-10-26,2025_08_NYJ_CIN,8,2025,CIN,NYJ,0.7400768241560809,0.7278140515371282,v1-backfill,-1.0,6.631659893022004,0.892293854382522,0.8108960394721378,0.7170227412349695,0.5715474444630338,0.41545683588480964
2025-10-26,2025_08_SF_HOU,8,2025,HOU,SF,0.4963482162944012,0.5182827220994574,v1-backfill,11.0,1.2208065275788407,0.792742990670001,0.6663307412690952,0.5306327527874262,0.39728383094426234,0.265110174775513
2025-10-26,2025_08_TB_NO,8,2025,NO,TB,0.3008817858821374,0.4414893739673826,v1-backfill,-20.0,-6.0978352309273625,0.5982915503396851,0.44969076715220735,0.31176438129434253,0.20873447803748976,0.11920365545935772
2025-10-26,2025_08_TEN_IND,8,2025,IND,TEN,0.8760062176843594,0.7175852343713314,v1-backfill,24.0,14.316797118293756,0.9648318088969886,0.9271843997465816,0.877695280224742,0.7761844983227583,0.648992604517128
2025-10-27,2025_08_WAS_KC,8,2025,KC,WAS,0.7444934713160887,0.7133588639023493,v1-backfill,21.0,8.266497611296066,0.9139024416948895,0.842177160300749,0.7565347371241381,0.6184442497003491,0.4651498959659325
2025-10-30,2025_09_BAL_MIA,9,2025,MIA,BAL,0.401055437350965,0.4949394663333495,v1-backfill,-22.0,-2.4984561550250812,0.7132757226043882,0.5568221418490094,0.39463149952123416,0.27654305353737957,0.16837008821807864
2025-11-02,2025_09_ATL_NE,9,2025,NE,ATL,0.6951341557816852,0.5847642486139958,v1-backfill,1.0,6.059570939644617,0.8803703462841835,0.7958722740672107,0.7006681570752085,0.555519268251096,0.40087405340456217
2025-11-02,2025_09_CAR_GB,9,2025,GB,CAR,0.8567677424035944,0.7343292914132097,v1-backfill,-3.0,12.93911897798788,0.9579795662386776,0.9141281932015193,0.8570703650833528,0.7446699181710641,0.6080001296729197
2025-11-02,2025_09_CHI_CIN,9,2025,CIN,CHI,0.5837986962975977,0.6485519637129477,v1-backfill,-5.0,1.6052941320290701,0.7999123556615954,0.6778176145421433,0.5467352657814757,0.41106356267527255,0.2758941201796131
2025-11-02,2025_09_DEN_HOU,9,2025,HOU,DEN,0.4967046264237512,0.54424737194914,v1-backfill,-3.0,0.18620217951903228,0.7684870048871877,0.6418896425113374,0.5105640545905075,0.3727465966845779,0.24024149006856535
2025-11-02,2025_09_IND_PIT,9,2025,PIT,IND,0.4456524427984606,0.5800331767224135,v1-backfill,7.0,-2.0776722696125898,0.7109610584125436,0.5758348700970322,0.4420434773640357,0.3115085989914145,0.19114807062175634
2025-11-02,2025_09_JAX_LV,9,2025,LV,JAX,0.4146381543752944,0.5471897079876574,v1-backfill,-1.0,-2.3919922116958703,0.7039985209987701,0.5680256274047027,0.43407345949270176,0.302784424784085,0.18316376892519792
2025-11-02,2025_09_KC_BUF,9,2025,BUF,KC,0.5211868748366176,0.5348360501878985,v1-backfill,7.0,0.06337589485705752,0.764838138482206,0.635211341896617,0.5004120961589632,0.3670959133892108,0.2381775122251841
2025-11-02,2025_09_LAC_TEN,9,2025,TEN,LAC,0.2239847409883109,0.4266314744849437,v1-backfill,-7.0,-9.493367581581852,0.4960390456059609,0.34675191094399804,0.2157944450883242,0.13822770442611904,0.07413973582216983
2025-11-02,2025_09_MIN_DET,9,2025,DET,MIN,0.8749654575411394,0.6430562215320612,v1-backfill,-3.0,12.860306015429492,0.9557104976503814,0.9164737527160585,0.8685497569325084,0.750567527135115,0.6083662230901544
2025-11-02,2025_09_NO_LA,9,2025,LA,NO,0.915994606127599,0.7280671728038217,v1-backfill,24.0,15.425017338772271,0.9732623424553074,0.9465685252696987,0.9124391303738684,0.8112242419999037,0.6831878921359459
2025-11-02,2025_09_SEA_WAS,9,2025,WAS,SEA,0.4682180443653327,0.5308743921027043,v1-backfill,-24.0,-1.1030270809146119,0.7360409172483402,0.5935139818255024,0.44623412949395613,0.327173920712434,0.21211628013168007
2025-11-02,2025_09_SF_NYG,9,2025,NYG,SF,0.4278540897877994,0.431776678173446,v1-backfill,-10.0,-2.527474856465364,0.6913901436946059,0.5564410768253925,0.42534326783217685,0.3044894667169338,0.19097601670150893
2025-11-03,2025_09_ARI_DAL,9,2025,DAL,ARI,0.6456235818651584,0.6566777676315895,v1-backfill,-10.0,4.0373431088958025,0.8473187176110889,0.750368752747348,0.6449360736181708,0.4950859289603111,0.3418923485720003
2025-11-06,2025_10_LV_DEN,10,2025,DEN,LV,0.795252250056697,0.7084709633513095,v1-backfill,3.0,10.788777940526572,0.9407841930201509,0.8780603763227888,0.7959575672681194,0.6789344565298697,0.5407474079476355
2025-11-09,2025_10_ARI_SEA,10,2025,SEA,ARI,0.7150278029650537,0.6972282088203489,v1-backfill,22.0,6.706085192734227,0.8904322044193878,0.8130209075771394,0.7257937263669424,0.5782470686061612,0.42003927248061845
2025-11-09,2025_10_ATL_IND,10,2025,IND,ATL,0.7128672473462181,0.6480598077530201,v1-backfill,6.0,6.674829245324296,0.8880419668156421,0.8022072474961212,0.7027176011504235,0.5673594019338384,0.419623750164698
2025-11-09,2025_10_BAL_MIN,10,2025,MIN,BAL,0.2818651738668083,0.5768293596803163,v1-backfill,-8.0,-5.7147393743343375,0.6129006968347719,0.43647407567805957,0.2630599930738405,0.1892790332522336,0.11955988995707027
2025-11-09,2025_10_BUF_MIA,10,2025,MIA,BUF,0.2715993530504051,0.4071700726896198,v1-backfill,17.0,-7.80815081359097,0.5458104993093121,0.40593047791992315,0.28204489705447067,0.18232998196579045,0.09907947160703529
2025-11-09,2025_10_CLE_NYJ,10,2025,NYJ,CLE,0.5983747162191109,0.5387067064477197,v1-backfill,7.0,1.6864413128099258,0.7919684194430899,0.6852085041198821,0.5765692422035604,0.4311286766681136,0.28719323517326983
2025-11-09,2025_10_DET_WAS,10,2025,WAS,DET,0.2962431127375635,0.4715591242203973,v1-backfill,-22.0,-7.140835150740092,0.5677192505791,0.4148308751289743,0.27458535688066577,0.18232344285691154,0.10290799848046343
2025-11-09,2025_10_JAX_HOU,10,2025,HOU,JAX,0.5318517213601481,0.6095963189847735,v1-backfill,7.0,2.9029260224386664,0.8189799834445393,0.6935822958294579,0.5532235342451771,0.43809454315868496,0.3156249341531445
2025-11-09,2025_10_LA_SF,10,2025,SF,LA,0.429604335396021,0.5537349078771434,v1-backfill,-16.0,-2.867792881611738,0.6884242753493365,0.54859462282812,0.4117555455013743,0.2894973861119458,0.17707178164682222
2025-11-09,2025_10_NE_TB,10,2025,TB,NE,0.659079943200021,0.6590976860199702,v1-backfill,-5.0,5.032468630864984,0.8623684235322133,0.7591015166790348,0.6403064041723657,0.510584106845235,0.3713282557578383
2025-11-09,2025_10_NO_CAR,10,2025,CAR,NO,0.7366998542640762,0.6016170773741326,v1-backfill,-10.0,7.124791397203635,0.8866099078646716,0.8095186668774395,0.7237708318803976,0.58821270710683,0.43893264330271486
2025-11-09,2025_10_NYG_CHI,10,2025,CHI,NYG,0.6866628971404711,0.6465994190689681,v1-backfill,4.0,6.186997962656443,0.8785932471989416,0.7940410779540766,0.6992303367206876,0.5585744226153535,0.40722181489789805
2025-11-09,2025_10_PIT_LAC,10,2025,LAC,PIT,0.6022807846630983,0.5650351143879748,v1-backfill,15.0,3.527667965106541,0.8379929806991269,0.7286329085489525,0.6072829990619151,0.46960023269136725,0.32754502706222777
2025-11-10,2025_10_PHI_GB,10,2025,GB,PHI,0.5034748208835338,0.4902385312078895,v1-backfill,-3.0,0.08153407858333317,0.7640673811292575,0.637352397431251,0.5066247610438959,0.37074856000652834,0.2397383746674283
2025-11-13,2025_11_NYJ_NE,11,2025,NE,NYJ,0.7899249963794153,0.6687571435806451,v1-backfill,13.0,9.363777518833624,0.9297955745030226,0.8646168672644754,0.7835888433253456,0.6490771861185084,0.4969665507856007
2025-11-16,2025_11_BAL_CLE,11,2025,CLE,BAL,0.2300598639434349,0.4172139398719404,v1-backfill,-7.0,-7.293691945461697,0.5600493694859783,0.40181108180825875,0.25602043123467444,0.17590916630417988,0.10418624186226352
2025-11-16,2025_11_CAR_ATL,11,2025,ATL,CAR,0.652498780874384,0.6107746713207967,v1-backfill,-3.0,5.454543386930734,0.86603815613986,0.7684039868946905,0.6572135536387773,0.5268364316226994,0.38589567814505776
2025-11-16,2025_11_CHI_MIN,11,2025,MIN,CHI,0.4627379524546053,0.6587206040361885,v1-backfill,-2.0,-2.0025080020942134,0.7085292296948682,0.5536998517472677,0.3945007365354376,0.2954574446670893,0.1972483162483282
2025-11-16,2025_11_CIN_PIT,11,2025,PIT,CIN,0.4758587893078436,0.6057357072742272,v1-backfill,22.0,0.9716676729625773,0.7839537153856537,0.6498435217837976,0.5050665705348254,0.384148793526724,0.26194921120676345
2025-11-16,2025_11_DET_PHI,11,2025,PHI,DET,0.54952054536462,0.629203007977715,v1-backfill,7.0,1.7713157511695021,0.8020823558259443,0.6817241413244484,0.5526475177893775,0.4170761284230155,0.28138034699405123
2025-11-16,2025_11_GB_NYG,11,2025,NYG,GB,0.2505310542206691,0.4014857349043549,v1-backfill,-7.0,-7.739582406277725,0.5542336494088345,0.3907091312697103,0.23926579086259386,0.1568590241067139,0.08695181440682745
2025-11-16,2025_11_HOU_TEN,11,2025,TEN,HOU,0.3540910804759892,0.4402279519104836,v1-backfill,-3.0,-7.2382283507463425,0.5609963308957254,0.4280768455808347,0.3108501943342244,0.20228641094857866,0.11096281315753403
2025-11-16,2025_11_KC_DEN,11,2025,DEN,KC,0.3645960378572425,0.4738465387766951,v1-backfill,3.0,-3.1068033522359118,0.6844129608581406,0.5332486194809795,0.3825207629290512,0.272370151341967,0.1695619189981959
2025-11-16,2025_11_LAC_JAX,11,2025,JAX,LAC,0.4227144054026887,0.4913707525914462,v1-backfill,29.0,-3.087912240050647,0.6855184662071973,0.5415369287591726,0.39983032793875556,0.27921218428379996,0.16916993002711933
2025-11-16,2025_11_SEA_LA,11,2025,LA,SEA,0.6354362456586192,0.5935266654657317,v1-backfill,2.0,4.457928508561581,0.8518211881478901,0.7484441818518457,0.6324563904115958,0.497875095442281,0.3558133287040301
2025-11-16,2025_11_SF_ARI,11,2025,ARI,SF,0.4605781017872802,0.4696379353645738,v1-backfill,-19.0,-0.4975072567850045,0.7512303723542504,0.6032818728913619,0.44573814705348414,0.33558539392122944,0.22565689258526586
2025-11-16,2025_11_TB_BUF,11,2025,BUF,TB,0.6704818183972104,0.6487487966991851,v1-backfill,12.0,4.4344941626386545,0.8565655213152443,0.7603786977152318,0.653880478770514,0.5048234473010137,0.3513437393078505
2025-11-16,2025_11_WAS_MIA,11,2025,MIA,WAS,0.6114087459922761,0.5633301206611898,v1-backfill,3.0,3.5448116918925408,0.8378319741695377,0.731588989829116,0.6148614640398349,0.47352015498392874,0.3284403360947116
2025-11-17,2025_11_DAL_LV,11,2025,LV,DAL,0.3242386129570057,0.4841349485964096,v1-backfill,-17.0,-4.236117217563924,0.6541523412662196,0.5014686659281862,0.35274289941071185,0.24486814228289097,0.14713139999465713
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,4.0,-3.2721817481886366,0.6874032386149342,0.5285932409192196,0.36747382316107824,0.2584151152400502,0.1581040859897727
2025-11-23,2025_12_ATL_NO,12,2025,NO,ATL,0.4974430230139818,0.558044870767536,v1-backfill,-14.0,-1.0211367118107475,0.7282355473872892,0.599983916494854,0.472653487109973,0.34627480618451173,0.2242587080843718
2025-11-23,2025_12_CLE_LV,12,2025,LV,CLE,0.6653004208205341,0.5630629914546589,v1-backfill,-14.0,3.788558086150116,0.83120521256363,0.7416503849851869,0.6496019943517283,0.49932504266466254,0.3454410938313799
2025-11-23,2025_12_IND_KC,12,2025,KC,IND,0.6492257411171241,0.6858818051289206,v1-backfill,3.0,4.8430814506857995,0.8627940393316952,0.764966089183774,0.6543898091657627,0.5124429242754276,0.3636176631440285
2025-11-23,2025_12_JAX_ARI,12,2025,ARI,JAX,0.5573750345854083,0.539881831432781,v1-backfill,-3.0,1.373980741034761,0.7946358164792788,0.6771511021342884,0.5535647847509133,0.4103448967120706,0.27009680569063993
2025-11-23,2025_12_MIN_GB,12,2025,GB,MIN,0.8141707919848888,0.6064605815749888,v1-backfill,17.0,9.736256130383447,0.9296934515370104,0.8762883482740937,0.8145881046960456,0.6725202318798789,0.5126178992308692
2025-11-23,2025_12_NE_CIN,12,2025,CIN,NE,0.4245899747520089,0.5823370688025999,v1-backfill,-6.0,-3.2252518241547476,0.6817376553023933,0.5356246363232893,0.3917072218425308,0.2741164946594121,0.1665722822613333
2025-11-23,2025_12_NYG_DET,12,2025,DET,NYG,0.8374970377594112,0.7785854652724864,v1-backfill,7.0,11.567505452921935,0.9469624231667382,0.8944295988898839,0.8274717431201991,0.7081041083402324,0.5664410687882877
2025-11-23,2025_12_NYJ_BAL,12,2025,BAL,NYJ,0.8331768980674091,0.7530353458343854,v1-backfill,13.0,11.818346804496823,0.9433101120964706,0.8861328132400503,0.8127350149173967,0.7049692371342235,0.5742923657573137
2025-11-23,2025_12_PHI_DAL,12,2025,DAL,PHI,0.3884465409578685,0.4090520778870296,v1-backfill,3.0,-4.490544333846483,0.6431971334756232,0.5046653170542592,0.3744155564491639,0.2541259130128924,0.1479439345283346
2025-11-23,2025_12_PIT_CHI,12,2025,CHI,PIT,0.6058458814124795,0.515505379161592,v1-backfill,3.0,3.107432391430866,0.8280775276399558,0.7132162414637775,0.586199353123659,0.4541460699315873,0.3175759105014531
2025-11-23,2025_12_SEA_TEN,12,2025,TEN,SEA,0.2167243125885103,0.3683153190283693,v1-backfill,-6.0,-10.282098693381705,0.4718787701424712,0.32966798353360216,0.2077484980047008,0.13023208367301278,0.06773262051904984
2025-11-23,2025_12_TB_LA,12,2025,LA,TB,0.6927583163793074,0.6324348787335239,v1-backfill,27.0,5.865480604839435,0.8818908087559973,0.7972100113848329,0.701312437968731,0.5504700064914856,0.3918425578961454
2025-11-24,2025_12_CAR_SF,12,2025,SF,CAR,0.7182270277263442,0.6952370522066266,v1-backfill,11.0,6.687918982747352,0.8923913995293664,0.8060923585104213,0.7044538402884934,0.5667772295254156,0.4172154933560061
2025-11-27,2025_13_CIN_BAL,13,2025,BAL,CIN,0.7407236086292041,0.6740538326685658,v1-backfill,-18.0,9.07626558667759,0.9217403336813537,0.8422405254634655,0.7398989044476805,0.623305308511949,0.48819126913529104
2025-11-27,2025_13_GB_DET,13,2025,DET,GB,0.5099768279831134,0.6137196465289871,v1-backfill,-7.0,0.5532922836405758,0.7843857316511902,0.6517515684980596,0.508985251451528,0.3734326065395593,0.24233147431844618
2025-11-27,2025_13_KC_DAL,13,2025,DAL,KC,0.3874639542618022,0.4404721903446588,v1-backfill,3.0,-3.8356905031292245,0.6721353771701799,0.5259455362062411,0.383144800946619,0.2560684564315475,0.14586736762657657
2025-11-28,2025_13_CHI_PHI,13,2025,PHI,CHI,0.7331437458369123,0.7335692361101006,v1-backfill,-9.0,7.479318583095892,0.9105579967969165,0.8320455616601435,0.7364780765616278,0.5928255872698515,0.43667219951068714
2025-11-30,2025_13_ARI_TB,13,2025,TB,ARI,0.6473260062225829,0.6906831095561428,v1-backfill,3.0,4.654422443476323,0.8579265352973557,0.7541360534394705,0.6358384950573385,0.5014670886542734,0.35928531472705216
2025-11-30,2025_13_ATL_NYJ,13,2025,NYJ,ATL,0.5285673448766567,0.5156094861721706,v1-backfill,3.0,-0.25216972735642607,0.7538980875348663,0.630348975901008,0.505445630962206,0.366642482669399,0.2342113214965735
2025-11-30,2025_13_BUF_PIT,13,2025,PIT,BUF,0.359644618317736,0.4945878968204329,v1-backfill,-19.0,-3.787960117461967,0.665865143621718,0.5182412682283835,0.37441358110780293,0.26004530667656883,0.1563633076873567
2025-11-30,2025_13_DEN_WAS,13,2025,WAS,DEN,0.4141913261370687,0.493919772476516,v1-backfill,-1.0,-4.101106862569759,0.6569859019710951,0.5116147723052664,0.37162227294930733,0.2550622797032731,0.1508375505315872
2025-11-30,2025_13_HOU_IND,13,2025,IND,HOU,0.6121274210662693,0.585563570689101,v1-backfill,-4.0,2.465722021965619,0.8186460514366196,0.6944065572090049,0.5558635320851106,0.42858088588466964,0.2977407955424695
2025-11-30,2025_13_JAX_TEN,13,2025,TEN,JAX,0.3591990399956232,0.4506704911078889,v1-backfill,-22.0,-4.964523938133733,0.6292282604643835,0.49052656873845646,0.36140577767182835,0.24376447667203827,0.14066598147405057
2025-11-30,2025_13_LA_CAR,13,2025,CAR,LA,0.2189544362962357,0.3939628795532183,v1-backfill,3.0,-10.35070020387828,0.47055634535750146,0.32924002360849547,0.20833953152621873,0.12912448250197983,0.06607162002021912
2025-11-30,2025_13_LV_LAC,13,2025,LAC,LV,0.7950241785488532,0.7147661754605095,v1-backfill,17.0,9.534495649439164,0.9270056950987209,0.8622915883869885,0.7832277946937588,0.6531592205543836,0.5046473886750992
2025-11-30,2025_13_MIN_SEA,13,2025,SEA,MIN,0.8431620285249598,0.619080067473061,v1-backfill,26.0,11.913257592441745,0.9423908397995064,0.8946851325874733,0.8378468079933779,0.721107093845158,0.5813101564214576
2025-11-30,2025_13_NO_MIA,13,2025,MIA,NO,0.7790300660521866,0.6547936374905262,v1-backfill,4.0,8.135059433476927,0.908804871514944,0.8439334408329388,0.7706663939254275,0.624636623519504,0.46441503682503316
2025-11-30,2025_13_SF_CLE,13,2025,CLE,SF,0.2600884702366396,0.4392379822911114,v1-backfill,-18.0,-6.803002310054838,0.5745682839301629,0.41252503040170985,0.26094968514356676,0.1825617430504568,0.11089419974182523
2025-12-01,2025_13_NYG_NE,13,2025,NE,NYG,0.7606460719654755,0.7055219704303657,v1-backfill,18.0,8.250398681190722,0.9124802254116359,0.8413548826220199,0.757187263678349,0.6189522364228266,0.4655061392372789
2025-12-04,2025_14_DAL_DET,14,2025,DET,DAL,0.6231025960502052,0.6467545415725617,v1-backfill,14.0,4.289019959142554,0.8514444781601176,0.7432356814522926,0.6200264799788199,0.4881750823411941,0.3489635973663121
2025-12-07,2025_14_CHI_GB,14,2025,GB,CHI,0.7495581046000384,0.6570755762254422,v1-backfill,7.0,7.934983993941199,0.9079205899023947,0.8336083447835355,0.7458890891519749,0.6083275293916245,0.4561082657815188
2025-12-07,2025_14_CIN_BUF,14,2025,BUF,CIN,0.7710804713218666,0.695221838610323,v1-backfill,5.0,9.750826920278715,0.9248986015903768,0.8503145364675085,0.7551517763138217,0.6428137262160775,0.5105739406428172
2025-12-07,2025_14_DEN_LV,14,2025,LV,DEN,0.2215359495315085,0.3795786565693022,v1-backfill,-7.0,-9.021115023952063,0.5112391711673673,0.36023541408987964,0.2263932114021763,0.1452604639248575,0.0780982969769146
2025-12-07,2025_14_HOU_KC,14,2025,KC,HOU,0.7541687467796009,0.6831599832247585,v1-backfill,-10.0,6.494228021814857,0.8923186755842065,0.8052966268921995,0.7025243073013645,0.5614958967944966,0.4096385338753957
2025-12-07,2025_14_IND_JAX,14,2025,JAX,IND,0.4312077349670283,0.5459965947195443,v1-backfill,17.0,-1.705837984151163,0.7201125439931974,0.5814877422328206,0.44190205576102415,0.31711448082958377,0.19956834708879967
