date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2025-10-05,2025_05_DEN_PHI,5,2025,PHI,DEN,0.6533120839927703,0.7329841407591051,v1-backfill,-4.0,5.015066214116286,0.8670280770098678,0.7650957985783423,0.6469530801189175,0.5113215316951364,0.3674081257359755,-4.0
2025-10-05,2025_05_DET_CIN,5,2025,CIN,DET,0.1937960912288613,0.5150855338393874,v1-backfill,-13.0,-9.61180722040663,0.4966925615830411,0.3348516844716697,0.1899647052839112,0.1201006881140295,0.0632266417528789,-13.0
2025-10-05,2025_05_HOU_BAL,5,2025,BAL,HOU,0.6618354701678658,0.6597901605862274,v1-backfill,-34.0,5.134119039409807,0.867021370052385,0.7550479513299833,0.620824676883537,0.5016767419676605,0.3714809584816557,-34.0
2025-10-05,2025_05_LV_IND,5,2025,IND,LV,0.6987264432493564,0.6565793677808041,v1-backfill,34.0,6.221637568519078,0.8872596699368448,0.7967621342636295,0.6901438119232284,0.5514139428343132,0.4020986323809041,34.0
2025-10-05,2025_05_MIA_CAR,5,2025,CAR,MIA,0.3970591439562979,0.4731458300339341,v1-backfill,3.0,-2.3203419124009046,0.7113811697254911,0.558511838842469,0.401466434397275,0.2866601287492165,0.1791530708189981,3.0
2025-10-05,2025_05_MIN_CLE,5,2025,CLE,MIN,0.3161977899834457,0.4556470499271031,v1-backfill,-4.0,-7.204424524364983,0.5565538241169317,0.4186517606815366,0.2962237470644844,0.2016526113911817,0.1178867696684832,-4.0
2025-10-05,2025_05_NE_BUF,5,2025,BUF,NE,0.7973834556055039,0.7697127204076984,v1-backfill,-3.0,10.9895670452225,0.9371320876539876,0.8721934413286441,0.7880419246361412,0.6789637676153646,0.5481208230959209,-3.0
2025-10-05,2025_05_NYG_NO,5,2025,NO,NYG,0.66596173835486,0.6024728480522027,v1-backfill,12.0,5.42706489397516,0.861209678899654,0.768156789959396,0.6651356788032868,0.5321160796088363,0.3887026321931498,12.0
2025-10-05,2025_05_TB_SEA,5,2025,SEA,TB,0.4806106929811441,0.5897883569925645,v1-backfill,-3.0,-0.0956277374647518,0.7655342407825044,0.6335891860921669,0.4954998017620355,0.3596653343517283,0.2299645598219964,-3.0
2025-10-05,2025_05_TEN_ARI,5,2025,ARI,TEN,0.8230764257157398,0.6487420319973627,v1-backfill,-1.0,11.324964506580947,0.9452202932621576,0.8942898100176034,0.8309404656510219,0.7062594843093639,0.5598281454495734,-1.0
2025-10-05,2025_05_WAS_LAC,5,2025,LAC,WAS,0.5015242187247579,0.5783263305365616,v1-backfill,-17.0,1.4205719385547306,0.7999848212551501,0.6736216775585524,0.5364288714213792,0.4013656948794075,0.2675977816409263,-17.0
2025-10-06,2025_05_KC_JAX,5,2025,JAX,KC,0.3256247168563853,0.3739948340649534,v1-backfill,3.0,-4.64666051134336,0.6466721544928575,0.4892903940130898,0.3356019049679144,0.2292446554157488,0.1346653768254876,3.0
2025-10-09,2025_06_PHI_NYG,6,2025,NYG,PHI,0.1723775162706438,0.3228821779633192,v1-backfill,17.0,-12.61896309275145,0.4017225350893089,0.2607409763104385,0.1435556357695268,0.0866001683976055,0.0426260980825341,17.0
2025-10-12,2025_06_ARI_IND,6,2025,IND,ARI,0.7263946573515221,0.6434262036769062,v1-backfill,4.0,6.638463953711756,0.8950143212717275,0.815615905804166,0.7240256342170702,0.5738579702746596,0.4139312812635576,4.0
2025-10-12,2025_06_CIN_GB,6,2025,GB,CIN,0.834029504807227,0.5995875339739508,v1-backfill,9.0,10.820863091691267,0.948374536931625,0.8972329972872473,0.8320447772713564,0.6966195149426666,0.541100666073784,9.0
2025-10-12,2025_06_CLE_PIT,6,2025,PIT,CLE,0.8138938353794896,0.6907192206325535,v1-backfill,14.0,9.908425869277398,0.925518518740806,0.8653802879480748,0.794380240608156,0.6666898580175521,0.5195353471890908,14.0
2025-10-12,2025_06_DAL_CAR,6,2025,CAR,DAL,0.3487157332670786,0.4555979876997728,v1-backfill,3.0,-3.6358698591653327,0.675996733352079,0.5161706473197257,0.3554286698845096,0.2497050396957425,0.1525706196551514,3.0
2025-10-12,2025_06_DEN_NYJ,6,2025,NYJ,DEN,0.3502344750882715,0.4542034359213776,v1-backfill,-2.0,-5.163033091402101,0.6277430790335004,0.4812414020455548,0.3429946499143154,0.2296775486165169,0.131190850902786,-2.0
2025-10-12,2025_06_DET_KC,6,2025,KC,DET,0.4412518070752357,0.6093731669707226,v1-backfill,13.0,-1.430165923203532,0.7321931089626145,0.5909650174492527,0.4460703371511383,0.3192690974386385,0.2001950852337666,13.0
2025-10-12,2025_06_LAC_MIA,6,2025,MIA,LAC,0.5475235497289843,0.5451263461483199,v1-backfill,-2.0,0.475691311480424,0.7788592761840162,0.6626764401479333,0.5436119307529625,0.3884063525908671,0.2429582504516075,-2.0
2025-10-12,2025_06_LA_BAL,6,2025,BAL,LA,0.4222922363157999,0.5874503616244268,v1-backfill,-14.0,-1.5016463971399556,0.7357858723516679,0.5717434012269935,0.3946422265583764,0.2938479773826206,0.1946091766986782,-14.0
2025-10-12,2025_06_NE_NO,6,2025,NO,NE,0.4575233763653549,0.5753476438507804,v1-backfill,-6.0,-0.4101025306983628,0.7561997282526625,0.6118381149894894,0.4583262491008128,0.3405859953014867,0.2249434768246709,-6.0
2025-10-12,2025_06_SEA_JAX,6,2025,JAX,SEA,0.4205713575728373,0.5082642868904449,v1-backfill,-8.0,-1.9358416945123187,0.71933193289774,0.5710860356528773,0.4189182578364033,0.3007512042430821,0.1893843631823172,-8.0
2025-10-12,2025_06_SF_TB,6,2025,TB,SF,0.6176528592041033,0.5746613274040239,v1-backfill,11.0,3.793588225070393,0.8467644838061118,0.7411139710065182,0.6230463568503818,0.4792223002539793,0.3318265704663945,11.0
2025-10-12,2025_06_TEN_LV,6,2025,LV,TEN,0.6460286386693479,0.5976721575087178,v1-backfill,10.0,5.086080423692412,0.8650796419311526,0.7725658552196669,0.6693694665492633,0.524282549159531,0.3721243384538305,10.0
2025-10-13,2025_06_BUF_ATL,6,2025,ATL,BUF,0.3220033408259204,0.4192795068963226,v1-backfill,10.0,-5.317953368449924,0.6212341527410508,0.4745153961641394,0.336654053520098,0.2273009165467512,0.1313537844499826,10.0
2025-10-13,2025_06_CHI_WAS,6,2025,WAS,CHI,0.6702560113152146,0.6766320492026628,v1-backfill,-1.0,5.61283691494595,0.8744866257710011,0.7726083721030693,0.6521012998164845,0.524528118048833,0.3859873858814136,-1.0
2025-10-16,2025_07_PIT_CIN,7,2025,CIN,PIT,0.3556801552231106,0.5489002075254684,v1-backfill,2.0,-3.242919674854619,0.6979259977279432,0.5282249291638146,0.3507154127792496,0.2452568881407844,0.1488879192856036,2.0
2025-10-19,2025_07_ATL_SF,7,2025,SF,ATL,0.6034230401284962,0.6418832657661862,v1-backfill,10.0,2.956267622370824,0.8264268515102045,0.7163687181260879,0.5967367414962468,0.4557109059220557,0.3124719044131434,10.0
2025-10-19,2025_07_CAR_NYJ,7,2025,NYJ,CAR,0.517125734293603,0.5528063402535734,v1-backfill,-7.0,1.202847224643861,0.7916772610712428,0.6650484662144804,0.529266579348755,0.3967968867698515,0.2652776164141313,-7.0
2025-10-19,2025_07_GB_ARI,7,2025,ARI,GB,0.2660845820490596,0.4494165104250321,v1-backfill,-4.0,-6.682962919472983,0.587146044493934,0.4192917100191982,0.2594873196653143,0.1748505080045473,0.1007597940121525,-4.0
2025-10-19,2025_07_IND_LAC,7,2025,LAC,IND,0.4794798763486239,0.5858506747476364,v1-backfill,-14.0,-0.1772994399601737,0.7616067724477842,0.6276176603236681,0.4874428756392298,0.35637351369364,0.2301414017040648,-14.0
2025-10-19,2025_07_LA_JAX,7,2025,JAX,LA,0.3740666736008437,0.4741602053984369,v1-backfill,-28.0,-3.889638295284112,0.6657139346260155,0.5147039297017147,0.366647529949809,0.2533416835309777,0.1512362334367974,-28.0
2025-10-19,2025_07_LV_KC,7,2025,KC,LV,0.8343999269123693,0.7803424523838032,v1-backfill,31.0,11.546895743327,0.9462690000530832,0.8925277000315136,0.8237673041563833,0.7058872991166758,0.5656949387926181,31.0
2025-10-19,2025_07_MIA_CLE,7,2025,CLE,MIA,0.3706387054380712,0.5325322422329065,v1-backfill,25.0,-4.082219117427055,0.6568327094351217,0.4951464325230613,0.334696664962236,0.2405778066700283,0.151747951368193,25.0
2025-10-19,2025_07_NE_TEN,7,2025,TEN,NE,0.2809009512967682,0.5153295607576537,v1-backfill,-18.0,-6.347798825207511,0.5933460619973252,0.4284741089674839,0.2716290198336867,0.1869187851009368,0.1109442834955082,-18.0
2025-10-19,2025_07_NO_CHI,7,2025,CHI,NO,0.613222293817354,0.6004050194428445,v1-backfill,12.0,3.562471472257489,0.8416042995963241,0.7378264816880742,0.6238051363763777,0.4760098692776648,0.326041347136183,12.0
2025-10-19,2025_07_NYG_DEN,7,2025,DEN,NYG,0.7803766766223619,0.6858388158876207,v1-backfill,1.0,10.374241139053408,0.9304143311337334,0.871832173875503,0.8016145280613717,0.677651998749777,0.5332506491273241,1.0
2025-10-19,2025_07_PHI_MIN,7,2025,MIN,PHI,0.4764797212512701,0.5054362563141284,v1-backfill,-6.0,-0.6746778252076799,0.746093931695995,0.6193919924612115,0.4915293516864168,0.3527138017178453,0.2219598134068811,-6.0
2025-10-19,2025_07_WAS_DAL,7,2025,DAL,WAS,0.5252646012599119,0.5629679542024062,v1-backfill,22.0,0.5323672981466396,0.7761232246860119,0.6589068124998441,0.5389076145687172,0.3902588998863397,0.2487176572461565,22.0
2025-10-20,2025_07_HOU_SEA,7,2025,SEA,HOU,0.565595027614923,0.625260629089483,v1-backfill,8.0,1.4659464228402088,0.7989878095010643,0.6795032797792627,0.5522903491343334,0.4099126782954206,0.2702778246179147,8.0
2025-10-20,2025_07_TB_DET,7,2025,DET,TB,0.5933836128015871,0.6274921010305694,v1-backfill,15.0,2.921778609785658,0.8284431915293307,0.7151062213339298,0.5902406699159833,0.4508770412728607,0.3092766273624879,15.0
2025-10-23,2025_08_MIN_LAC,8,2025,LAC,MIN,0.5357007459792005,0.5317166633647978,v1-backfill,27.0,1.04608499026354,0.797205133876506,0.6709207070919738,0.5344523257952971,0.3909971784160607,0.2527284803728581,27.0
2025-10-26,2025_08_BUF_CAR,8,2025,CAR,BUF,0.2388287857625896,0.3812042939120985,v1-backfill,-31.0,-7.616714564881024,0.5556406549381678,0.3981665143948389,0.2536394711519117,0.166563404693159,0.0925526386316638,-31.0
2025-10-26,2025_08_CHI_BAL,8,2025,BAL,CHI,0.5989914301281414,0.6677963174694922,v1-backfill,14.0,2.674120741206917,0.820401368359766,0.6942636156061874,0.5524176869612756,0.4315057500096945,0.3051422284581147,14.0
2025-10-26,2025_08_CLE_NE,8,2025,NE,CLE,0.7744436688016123,0.6054191156920067,v1-backfill,19.0,7.611965453667267,0.9036021820912116,0.8387209571419251,0.7667967307812834,0.6132364723118051,0.4477524265154416,19.0
2025-10-26,2025_08_DAL_DEN,8,2025,DEN,DAL,0.5429769537561786,0.591143346700074,v1-backfill,20.0,2.7682870505495587,0.8237968016601203,0.6998482572462996,0.5603895075317857,0.4359019475512176,0.306496102524193,20.0
2025-10-26,2025_08_GB_PIT,8,2025,PIT,GB,0.447702071975524,0.5529827401552545,v1-backfill,-10.0,-2.007248776869483,0.7144331113469097,0.5795076166353119,0.445505188639596,0.3126322133185202,0.1907162798460424,-10.0
2025-10-26,2025_08_MIA_ATL,8,2025,ATL,MIA,0.5685957034358805,0.5916708635804614,v1-backfill,-24.0,3.019720569349209,0.8292504930051757,0.7086629987114357,0.5728037967579307,0.4453010007881951,0.3128582939715862,-24.0
2025-10-26,2025_08_NYG_PHI,8,2025,PHI,NYG,0.8187859895267089,0.7909534170486351,v1-backfill,18.0,11.641200046155523,0.9412031316919154,0.8887590249265278,0.8245406254303843,0.7093342465810168,0.571472163960223,18.0
2025-10-26,2025_08_NYJ_CIN,8,2025,CIN,NYJ,0.7400768241560809,0.7278140515371282,v1-backfill,-1.0,6.631659893022004,0.892293854382522,0.8108960394721378,0.7170227412349695,0.5715474444630338,0.4154568358848096,-1.0
2025-10-26,2025_08_SF_HOU,8,2025,HOU,SF,0.4963482162944012,0.5182827220994574,v1-backfill,11.0,1.220806527578841,0.792742990670001,0.6663307412690952,0.5306327527874262,0.3972838309442623,0.265110174775513,11.0
2025-10-26,2025_08_TB_NO,8,2025,NO,TB,0.3008817858821374,0.4414893739673826,v1-backfill,-20.0,-6.0978352309273625,0.5982915503396851,0.4496907671522073,0.3117643812943425,0.2087344780374897,0.1192036554593577,-20.0
2025-10-26,2025_08_TEN_IND,8,2025,IND,TEN,0.8760062176843594,0.7175852343713314,v1-backfill,24.0,14.316797118293756,0.9648318088969886,0.9271843997465816,0.877695280224742,0.7761844983227583,0.648992604517128,24.0
2025-10-27,2025_08_WAS_KC,8,2025,KC,WAS,0.7444934713160887,0.7133588639023493,v1-backfill,21.0,8.266497611296066,0.9139024416948895,0.842177160300749,0.7565347371241381,0.6184442497003491,0.4651498959659325,21.0
2025-10-30,2025_09_BAL_MIA,9,2025,MIA,BAL,0.401055437350965,0.4949394663333495,v1-backfill,-22.0,-2.498456155025081,0.7132757226043882,0.5568221418490094,0.3946314995212341,0.2765430535373795,0.1683700882180786,-22.0
2025-11-02,2025_09_ATL_NE,9,2025,NE,ATL,0.6951341557816852,0.5847642486139958,v1-backfill,1.0,6.059570939644617,0.8803703462841835,0.7958722740672107,0.7006681570752085,0.555519268251096,0.4008740534045621,1.0
2025-11-02,2025_09_CAR_GB,9,2025,GB,CAR,0.8567677424035944,0.7343292914132097,v1-backfill,-3.0,12.93911897798788,0.9579795662386776,0.9141281932015192,0.8570703650833528,0.7446699181710641,0.6080001296729197,-3.0
2025-11-02,2025_09_CHI_CIN,9,2025,CIN,CHI,0.5837986962975977,0.6485519637129477,v1-backfill,-5.0,1.60529413202907,0.7999123556615954,0.6778176145421433,0.5467352657814757,0.4110635626752725,0.2758941201796131,-5.0
2025-11-02,2025_09_DEN_HOU,9,2025,HOU,DEN,0.4967046264237512,0.54424737194914,v1-backfill,-3.0,0.1862021795190322,0.7684870048871877,0.6418896425113374,0.5105640545905075,0.3727465966845779,0.2402414900685653,-3.0
2025-11-02,2025_09_IND_PIT,9,2025,PIT,IND,0.4456524427984606,0.5800331767224135,v1-backfill,7.0,-2.0776722696125898,0.7109610584125436,0.5758348700970322,0.4420434773640357,0.3115085989914145,0.1911480706217563,7.0
2025-11-02,2025_09_JAX_LV,9,2025,LV,JAX,0.4146381543752944,0.5471897079876574,v1-backfill,-1.0,-2.3919922116958703,0.7039985209987701,0.5680256274047027,0.4340734594927017,0.302784424784085,0.1831637689251979,-1.0
2025-11-02,2025_09_KC_BUF,9,2025,BUF,KC,0.5211868748366176,0.5348360501878985,v1-backfill,7.0,0.0633758948570575,0.764838138482206,0.635211341896617,0.5004120961589632,0.3670959133892108,0.2381775122251841,7.0
2025-11-02,2025_09_LAC_TEN,9,2025,TEN,LAC,0.2239847409883109,0.4266314744849437,v1-backfill,-7.0,-9.493367581581852,0.4960390456059609,0.346751910943998,0.2157944450883242,0.138227704426119,0.0741397358221698,-7.0
2025-11-02,2025_09_MIN_DET,9,2025,DET,MIN,0.8749654575411394,0.6430562215320612,v1-backfill,-3.0,12.860306015429492,0.9557104976503814,0.9164737527160584,0.8685497569325084,0.750567527135115,0.6083662230901544,-3.0
2025-11-02,2025_09_NO_LA,9,2025,LA,NO,0.915994606127599,0.7280671728038217,v1-backfill,24.0,15.425017338772273,0.9732623424553074,0.9465685252696988,0.9124391303738684,0.8112242419999037,0.6831878921359459,24.0
2025-11-02,2025_09_SEA_WAS,9,2025,WAS,SEA,0.4682180443653327,0.5308743921027043,v1-backfill,-24.0,-1.103027080914612,0.7360409172483402,0.5935139818255024,0.4462341294939561,0.327173920712434,0.21211628013168,-24.0
2025-11-02,2025_09_SF_NYG,9,2025,NYG,SF,0.4278540897877994,0.431776678173446,v1-backfill,-10.0,-2.527474856465364,0.6913901436946059,0.5564410768253925,0.4253432678321768,0.3044894667169338,0.1909760167015089,-10.0
2025-11-03,2025_09_ARI_DAL,9,2025,DAL,ARI,0.6456235818651584,0.6566777676315895,v1-backfill,-10.0,4.0373431088958025,0.8473187176110889,0.750368752747348,0.6449360736181708,0.4950859289603111,0.3418923485720003,-10.0
2025-11-06,2025_10_LV_DEN,10,2025,DEN,LV,0.795252250056697,0.7084709633513095,v1-backfill,3.0,10.788777940526572,0.9407841930201508,0.8780603763227888,0.7959575672681194,0.6789344565298697,0.5407474079476355,3.0
2025-11-09,2025_10_ARI_SEA,10,2025,SEA,ARI,0.7150278029650537,0.6972282088203489,v1-backfill,22.0,6.706085192734227,0.8904322044193878,0.8130209075771394,0.7257937263669424,0.5782470686061612,0.4200392724806184,22.0
2025-11-09,2025_10_ATL_IND,10,2025,IND,ATL,0.7128672473462181,0.6480598077530201,v1-backfill,6.0,6.674829245324296,0.8880419668156421,0.8022072474961212,0.7027176011504235,0.5673594019338384,0.419623750164698,6.0
2025-11-09,2025_10_BAL_MIN,10,2025,MIN,BAL,0.2818651738668083,0.5768293596803163,v1-backfill,-8.0,-5.7147393743343375,0.6129006968347719,0.4364740756780595,0.2630599930738405,0.1892790332522336,0.1195598899570702,-8.0
2025-11-09,2025_10_BUF_MIA,10,2025,MIA,BUF,0.2715993530504051,0.4071700726896198,v1-backfill,17.0,-7.80815081359097,0.5458104993093121,0.4059304779199231,0.2820448970544706,0.1823299819657904,0.0990794716070352,17.0
2025-11-09,2025_10_CLE_NYJ,10,2025,NYJ,CLE,0.5983747162191109,0.5387067064477197,v1-backfill,7.0,1.6864413128099258,0.7919684194430899,0.6852085041198821,0.5765692422035604,0.4311286766681136,0.2871932351732698,7.0
2025-11-09,2025_10_DET_WAS,10,2025,WAS,DET,0.2962431127375635,0.4715591242203973,v1-backfill,-22.0,-7.140835150740092,0.5677192505791,0.4148308751289743,0.2745853568806657,0.1823234428569115,0.1029079984804634,-22.0
2025-11-09,2025_10_JAX_HOU,10,2025,HOU,JAX,0.5318517213601481,0.6095963189847735,v1-backfill,7.0,2.9029260224386664,0.8189799834445393,0.6935822958294579,0.5532235342451771,0.4380945431586849,0.3156249341531445,7.0
2025-11-09,2025_10_LA_SF,10,2025,SF,LA,0.429604335396021,0.5537349078771434,v1-backfill,-16.0,-2.867792881611738,0.6884242753493365,0.54859462282812,0.4117555455013743,0.2894973861119458,0.1770717816468222,-16.0
2025-11-09,2025_10_NE_TB,10,2025,TB,NE,0.659079943200021,0.6590976860199702,v1-backfill,-5.0,5.032468630864984,0.8623684235322133,0.7591015166790348,0.6403064041723657,0.510584106845235,0.3713282557578383,-5.0
2025-11-09,2025_10_NO_CAR,10,2025,CAR,NO,0.7366998542640762,0.6016170773741326,v1-backfill,-10.0,7.124791397203635,0.8866099078646716,0.8095186668774395,0.7237708318803976,0.58821270710683,0.4389326433027148,-10.0
2025-11-09,2025_10_NYG_CHI,10,2025,CHI,NYG,0.6866628971404711,0.6465994190689681,v1-backfill,4.0,6.186997962656443,0.8785932471989416,0.7940410779540766,0.6992303367206876,0.5585744226153535,0.407221814897898,4.0
2025-11-09,2025_10_PIT_LAC,10,2025,LAC,PIT,0.6022807846630983,0.5650351143879748,v1-backfill,15.0,3.527667965106541,0.8379929806991269,0.7286329085489525,0.6072829990619151,0.4696002326913672,0.3275450270622277,15.0
2025-11-10,2025_10_PHI_GB,10,2025,GB,PHI,0.5034748208835338,0.4902385312078895,v1-backfill,-3.0,0.0815340785833331,0.7640673811292575,0.637352397431251,0.5066247610438959,0.3707485600065283,0.2397383746674283,-3.0
2025-11-13,2025_11_NYJ_NE,11,2025,NE,NYJ,0.7899249963794153,0.6687571435806451,v1-backfill,13.0,9.363777518833624,0.9297955745030226,0.8646168672644754,0.7835888433253456,0.6490771861185084,0.4969665507856007,13.0
2025-11-16,2025_11_BAL_CLE,11,2025,CLE,BAL,0.2300598639434349,0.4172139398719404,v1-backfill,-7.0,-7.293691945461697,0.5600493694859783,0.4018110818082587,0.2560204312346744,0.1759091663041798,0.1041862418622635,-7.0
2025-11-16,2025_11_CAR_ATL,11,2025,ATL,CAR,0.652498780874384,0.6107746713207967,v1-backfill,-3.0,5.454543386930734,0.86603815613986,0.7684039868946905,0.6572135536387773,0.5268364316226994,0.3858956781450577,-3.0
2025-11-16,2025_11_CHI_MIN,11,2025,MIN,CHI,0.4627379524546053,0.6587206040361885,v1-backfill,-2.0,-2.002508002094213,0.7085292296948682,0.5536998517472677,0.3945007365354376,0.2954574446670893,0.1972483162483282,-2.0
2025-11-16,2025_11_CIN_PIT,11,2025,PIT,CIN,0.4758587893078436,0.6057357072742272,v1-backfill,22.0,0.9716676729625772,0.7839537153856537,0.6498435217837976,0.5050665705348254,0.384148793526724,0.2619492112067634,22.0
2025-11-16,2025_11_DET_PHI,11,2025,PHI,DET,0.54952054536462,0.629203007977715,v1-backfill,7.0,1.771315751169502,0.8020823558259443,0.6817241413244484,0.5526475177893775,0.4170761284230155,0.2813803469940512,7.0
2025-11-16,2025_11_GB_NYG,11,2025,NYG,GB,0.2505310542206691,0.4014857349043549,v1-backfill,-7.0,-7.739582406277725,0.5542336494088345,0.3907091312697103,0.2392657908625938,0.1568590241067139,0.0869518144068274,-7.0
2025-11-16,2025_11_HOU_TEN,11,2025,TEN,HOU,0.3540910804759892,0.4402279519104836,v1-backfill,-3.0,-7.2382283507463425,0.5609963308957254,0.4280768455808347,0.3108501943342244,0.2022864109485786,0.110962813157534,-3.0
2025-11-16,2025_11_KC_DEN,11,2025,DEN,KC,0.3645960378572425,0.4738465387766951,v1-backfill,3.0,-3.106803352235912,0.6844129608581406,0.5332486194809795,0.3825207629290512,0.272370151341967,0.1695619189981959,3.0
2025-11-16,2025_11_LAC_JAX,11,2025,JAX,LAC,0.4227144054026887,0.4913707525914462,v1-backfill,29.0,-3.087912240050647,0.6855184662071973,0.5415369287591726,0.3998303279387555,0.2792121842837999,0.1691699300271193,29.0
2025-11-16,2025_11_SEA_LA,11,2025,LA,SEA,0.6354362456586192,0.5935266654657317,v1-backfill,2.0,4.457928508561581,0.8518211881478901,0.7484441818518457,0.6324563904115958,0.497875095442281,0.3558133287040301,2.0
2025-11-16,2025_11_SF_ARI,11,2025,ARI,SF,0.4605781017872802,0.4696379353645738,v1-backfill,-19.0,-0.4975072567850045,0.7512303723542504,0.6032818728913619,0.4457381470534841,0.3355853939212294,0.2256568925852658,-19.0
2025-11-16,2025_11_TB_BUF,11,2025,BUF,TB,0.6704818183972104,0.6487487966991851,v1-backfill,12.0,4.434494162638655,0.8565655213152443,0.7603786977152318,0.653880478770514,0.5048234473010137,0.3513437393078505,12.0
2025-11-16,2025_11_WAS_MIA,11,2025,MIA,WAS,0.6114087459922761,0.5633301206611898,v1-backfill,3.0,3.5448116918925408,0.8378319741695377,0.731588989829116,0.6148614640398349,0.4735201549839287,0.3284403360947116,3.0
2025-11-17,2025_11_DAL_LV,11,2025,LV,DAL,0.3242386129570057,0.4841349485964096,v1-backfill,-17.0,-4.236117217563924,0.6541523412662196,0.5014686659281862,0.3527428994107118,0.2448681422828909,0.1471313999946571,-17.0
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,4.0,-3.2721817481886366,0.6874032386149342,0.5285932409192196,0.3674738231610782,0.2584151152400502,0.1581040859897727,4.0
2025-11-23,2025_12_ATL_NO,12,2025,NO,ATL,0.4974430230139818,0.558044870767536,v1-backfill,-14.0,-1.0211367118107475,0.7282355473872892,0.599983916494854,0.472653487109973,0.3462748061845117,0.2242587080843718,-14.0
2025-11-23,2025_12_CLE_LV,12,2025,LV,CLE,0.6653004208205341,0.5630629914546589,v1-backfill,-14.0,3.788558086150116,0.83120521256363,0.7416503849851869,0.6496019943517283,0.4993250426646625,0.3454410938313799,-14.0
2025-11-23,2025_12_IND_KC,12,2025,KC,IND,0.6492257411171241,0.6858818051289206,v1-backfill,3.0,4.8430814506858,0.8627940393316952,0.764966089183774,0.6543898091657627,0.5124429242754276,0.3636176631440285,3.0
2025-11-23,2025_12_JAX_ARI,12,2025,ARI,JAX,0.5573750345854083,0.539881831432781,v1-backfill,-3.0,1.373980741034761,0.7946358164792788,0.6771511021342884,0.5535647847509133,0.4103448967120706,0.2700968056906399,-3.0
2025-11-23,2025_12_MIN_GB,12,2025,GB,MIN,0.8141707919848888,0.6064605815749888,v1-backfill,17.0,9.736256130383447,0.9296934515370104,0.8762883482740937,0.8145881046960456,0.6725202318798789,0.5126178992308692,17.0
2025-11-23,2025_12_NE_CIN,12,2025,CIN,NE,0.4245899747520089,0.5823370688025999,v1-backfill,-6.0,-3.225251824154748,0.6817376553023933,0.5356246363232893,0.3917072218425308,0.2741164946594121,0.1665722822613333,-6.0
2025-11-23,2025_12_NYG_DET,12,2025,DET,NYG,0.8374970377594112,0.7785854652724864,v1-backfill,7.0,11.567505452921935,0.9469624231667382,0.8944295988898839,0.8274717431201991,0.7081041083402324,0.5664410687882877,7.0
2025-11-23,2025_12_NYJ_BAL,12,2025,BAL,NYJ,0.8331768980674091,0.7530353458343854,v1-backfill,13.0,11.818346804496825,0.9433101120964706,0.8861328132400503,0.8127350149173967,0.7049692371342235,0.5742923657573137,13.0
2025-11-23,2025_12_PHI_DAL,12,2025,DAL,PHI,0.3884465409578685,0.4090520778870296,v1-backfill,3.0,-4.490544333846483,0.6431971334756232,0.5046653170542592,0.3744155564491639,0.2541259130128924,0.1479439345283346,3.0
2025-11-23,2025_12_PIT_CHI,12,2025,CHI,PIT,0.6058458814124795,0.515505379161592,v1-backfill,3.0,3.107432391430866,0.8280775276399558,0.7132162414637775,0.586199353123659,0.4541460699315873,0.3175759105014531,3.0
2025-11-23,2025_12_SEA_TEN,12,2025,TEN,SEA,0.2167243125885103,0.3683153190283693,v1-backfill,-6.0,-10.282098693381704,0.4718787701424712,0.3296679835336021,0.2077484980047008,0.1302320836730127,0.0677326205190498,-6.0
2025-11-23,2025_12_TB_LA,12,2025,LA,TB,0.6927583163793074,0.6324348787335239,v1-backfill,27.0,5.865480604839435,0.8818908087559973,0.7972100113848329,0.701312437968731,0.5504700064914856,0.3918425578961454,27.0
2025-11-24,2025_12_CAR_SF,12,2025,SF,CAR,0.7182270277263442,0.6952370522066266,v1-backfill,11.0,6.687918982747352,0.8923913995293664,0.8060923585104213,0.7044538402884934,0.5667772295254156,0.4172154933560061,11.0
2025-11-27,2025_13_CIN_BAL,13,2025,BAL,CIN,0.7407236086292041,0.6740538326685658,v1-backfill,-18.0,9.07626558667759,0.9217403336813536,0.8422405254634655,0.7398989044476805,0.623305308511949,0.488191269135291,-18.0
2025-11-27,2025_13_GB_DET,13,2025,DET,GB,0.5099768279831134,0.6137196465289871,v1-backfill,-7.0,0.5532922836405758,0.7843857316511902,0.6517515684980596,0.508985251451528,0.3734326065395593,0.2423314743184461,-7.0
2025-11-27,2025_13_KC_DAL,13,2025,DAL,KC,0.3874639542618022,0.4404721903446588,v1-backfill,3.0,-3.835690503129225,0.6721353771701799,0.5259455362062411,0.383144800946619,0.2560684564315475,0.1458673676265765,3.0
2025-11-28,2025_13_CHI_PHI,13,2025,PHI,CHI,0.7331437458369123,0.7335692361101006,v1-backfill,-9.0,7.479318583095892,0.9105579967969164,0.8320455616601435,0.7364780765616278,0.5928255872698515,0.4366721995106871,-9.0
2025-11-30,2025_13_ARI_TB,13,2025,TB,ARI,0.6473260062225829,0.6906831095561428,v1-backfill,3.0,4.654422443476323,0.8579265352973557,0.7541360534394705,0.6358384950573385,0.5014670886542734,0.3592853147270521,3.0
