date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-09-14,2025_02_SF_NO,2,2025,NO,SF,0.3162287967434357,0.4863474289948387,v1-backfill,-5.0,-5.0,-4.915508028629797,-4.5,0.3274372920196091,0.6450659440563812,0.4797492155355922,0.3162287967434357,0.2129035637718747,0.1225448805324329
2025-09-15,2025_02_LAC_LV,2,2025,LV,LAC,0.3091105793569663,0.5096235847131945,v1-backfill,-11.0,-11.0,-4.916936886068244,-4.5,0.3468295094703347,0.6448783293909657,0.4765083560005239,0.3091105793569663,0.2103683460230798,0.1229386991375429
2025-09-15,2025_02_TB_HOU,2,2025,HOU,TB,0.3371716289643155,0.5485738668795305,v1-backfill,-1.0,-1.0,-3.5376262363333604,-3.5,0.3914905514355435,0.6831227332175965,0.512860602975415,0.3371716289643155,0.2406230316848981,0.1502737703489715
2025-09-18,2025_03_MIA_BUF,3,2025,BUF,MIA,0.764374689217513,0.7099527647036391,v1-backfill,10.0,10.0,9.692004581834032,7.5,0.598466136060879,0.9331141461224424,0.8604575646153512,0.764374689217513,0.6443419752716899,0.5051176129605924
2025-09-21,2025_03_ARI_SF,3,2025,SF,ARI,0.5037101225989773,0.6526437609758426,v1-backfill,1.0,1.0,1.3803995750008502,0.5,0.4983311792778095,0.8032989819254404,0.6627304491081079,0.5037101225989773,0.3846117505721618,0.2636730494868886
2025-09-21,2025_03_ATL_CAR,3,2025,CAR,ATL,0.3817765520522171,0.492717838663149,v1-backfill,30.0,30.0,-3.757413254506798,-3.5,0.3427488994239483,0.6642179406699025,0.5205305273731793,0.3817765520522171,0.2655749046894693,0.1600430753755482
2025-09-21,2025_03_CIN_MIN,3,2025,MIN,CIN,0.4249699229947589,0.5772739627648066,v1-backfill,38.0,38.0,-1.0889648470348972,-3.5,0.4229550569098942,0.7480145328481389,0.5925211526479006,0.4249699229947589,0.3113654686665172,0.2016773997956469
2025-09-21,2025_03_DAL_CHI,3,2025,CHI,DAL,0.4112539622384311,0.4676932054556446,v1-backfill,17.0,17.0,-1.7229667800937438,-3.5,0.3389186142075622,0.7290076098615188,0.5741327186662524,0.4112539622384311,0.2980193454669227,0.1901163754094039
2025-09-21,2025_03_DEN_LAC,3,2025,LAC,DEN,0.5201839955059243,0.60891001485589,v1-backfill,3.0,3.0,0.6839825661161134,0.5,0.4483898401579493,0.7826235571650231,0.6552260688028279,0.5201839955059243,0.3830536744461769,0.2498455725767318
2025-09-21,2025_03_GB_CLE,3,2025,CLE,GB,0.1795909489168774,0.4447418071870823,v1-backfill,3.0,3.0,-10.311944720007268,-8.5,0.276858526680333,0.4742293428110968,0.3174044480937796,0.1795909489168774,0.11179809210366,0.057569562303757
2025-09-21,2025_03_HOU_JAX,3,2025,JAX,HOU,0.4465800723213156,0.5211517324688377,v1-backfill,7.0,7.0,-1.253790385309414,-2.5,0.3761069284921236,0.7364496890296196,0.5939299946694218,0.4465800723213156,0.3222897456962857,0.2044296432933872
2025-09-21,2025_03_IND_TEN,3,2025,TEN,IND,0.3096883146711633,0.4747562892262796,v1-backfill,-21.0,-21.0,-5.716133883388505,-5.5,0.3198288674300738,0.6128855747216513,0.4573263975210382,0.3096883146711633,0.2086275952215944,0.1201871653160756
2025-09-21,2025_03_KC_NYG,3,2025,NYG,KC,0.297041999482981,0.3325762314112754,v1-backfill,-13.0,-13.0,-6.041251368587961,-5.5,0.22076997589907,0.6060506251539253,0.4475373972894271,0.297041999482981,0.197181725190016,0.1112554422018147
2025-09-21,2025_03_LA_PHI,3,2025,PHI,LA,0.62026398895605,0.666435440936065,v1-backfill,7.0,7.0,4.65066751544521,2.5,0.5298192776453414,0.8602399704352761,0.7497451136012849,0.62026398895605,0.493112758403915,0.3571657564871273
2025-09-21,2025_03_LV_WAS,3,2025,WAS,LV,0.6723853223230566,0.6629195099162297,v1-backfill,17.0,17.0,5.7198569379930415,4.5,0.5260237113160419,0.8820200732188737,0.786030369169823,0.6723853223230566,0.5335347917690666,0.3854487420351642
2025-09-21,2025_03_NO_SEA,3,2025,SEA,NO,0.5958624095597109,0.6689067450044598,v1-backfill,31.0,31.0,3.689131980829018,2.5,0.5205126523012298,0.8484939027213114,0.7316245954050647,0.5958624095597109,0.4636728894166838,0.3262009259834411
2025-09-21,2025_03_NYJ_TB,3,2025,TB,NYJ,0.7730095912142154,0.6990158726178838,v1-backfill,2.0,2.0,9.315167913429535,6.5,0.5819270743355904,0.927121319090732,0.8586033860191509,0.7730095912142154,0.6435264597983471,0.4960598439172274
2025-09-21,2025_03_PIT_NE,3,2025,NE,PIT,0.4492736491893379,0.4710204823591709,v1-backfill,-7.0,-7.0,-1.26685476157963,-2.5,0.3379868787364408,0.7372673965443668,0.5956056726691454,0.4492736491893379,0.3223821555009251,0.2028692954830931
2025-09-22,2025_03_DET_BAL,3,2025,BAL,DET,0.5745111594618366,0.5795933627069817,v1-backfill,-8.0,-8.0,3.0048891278565204,2.5,0.4482252329805405,0.8321606181072618,0.7114163245303439,0.5745111594618366,0.4442949399851715,0.3099365779642309
2025-09-25,2025_04_SEA_ARI,4,2025,ARI,SEA,0.5145224416550126,0.5027084473407921,v1-backfill,-3.0,-3.0,0.7573486290604947,0.5,0.3674704405861165,0.7940068685034136,0.6605792365574856,0.5145224416550126,0.376106248714452,0.2428324054134483
2025-09-28,2025_04_BAL_KC,4,2025,KC,BAL,0.3894211372522069,0.6501581491648765,v1-backfill,17.0,17.0,-3.1676479904015507,-3.5,0.452136107441209,0.687252016859552,0.5380407324606806,0.3894211372522069,0.2708131204364723,0.1631326942073556
2025-09-28,2025_04_CAR_NE,4,2025,NE,CAR,0.5525602883054321,0.5993369325466108,v1-backfill,29.0,29.0,1.693857562585805,1.5,0.4474335825966876,0.8061696105973094,0.6844549257552672,0.5525602883054321,0.4125125884477852,0.2741922855280874
2025-09-28,2025_04_CHI_LV,4,2025,LV,CHI,0.4829795710267607,0.5903418379322928,v1-backfill,-1.0,-1.0,-0.3065727673843419,-1.5,0.428694348493175,0.7612529778028494,0.6255091453935542,0.4829795710267607,0.3507300334024051,0.2243925434185546
2025-09-28,2025_04_CLE_DET,4,2025,DET,CLE,0.8767582195354344,0.7224403200217816,v1-backfill,24.0,24.0,13.306948273153376,12.5,0.6262078465680873,0.9653730936730016,0.927319541270884,0.8767582195354344,0.7599698707287009,0.6185236951662799
2025-09-28,2025_04_IND_LA,4,2025,LA,IND,0.5873294786846349,0.6219008891348058,v1-backfill,7.0,7.0,3.088900765879521,2.5,0.4780588829984099,0.8335172044758077,0.7174834004198933,0.5873294786846349,0.4514836357970737,0.3123747367560398
2025-09-28,2025_04_JAX_SF,4,2025,SF,JAX,0.6439463094325523,0.6850587718166632,v1-backfill,-5.0,-5.0,4.579338105523071,2.5,0.531594072137739,0.8658843940744827,0.7630898116211794,0.6439463094325523,0.4996914935656511,0.3502042419039237
2025-09-28,2025_04_LAC_NYG,4,2025,NYG,LAC,0.220824955236975,0.4328854491595915,v1-backfill,3.0,3.0,-9.501313331920636,-8.5,0.2837439356560464,0.4925540845785361,0.3472509845117589,0.220824955236975,0.1447443937227596,0.0802189093049167
2025-09-28,2025_04_MIN_PIT,4,2025,PIT,MIN,0.5517784941959334,0.5497618303344849,v1-backfill,3.0,3.0,1.0089665606967229,1.5,0.3995758422158852,0.7904802706466598,0.6736757882618095,0.5517784941959334,0.4010415863189532,0.256892672149441
2025-09-28,2025_04_NO_BUF,4,2025,BUF,NO,0.8668369141889779,0.7596679768419097,v1-backfill,12.0,12.0,13.451741500611789,13.5,0.6635682108550844,0.9628632162454877,0.9217076569208892,0.8668369141889779,0.7571800283628715,0.6226736770276003
2025-09-28,2025_04_PHI_TB,4,2025,TB,PHI,0.4740050498631062,0.4650419638090005,v1-backfill,-6.0,-6.0,-1.096052045766303,-2.5,0.3292499455713495,0.7405078569406196,0.6082823491723787,0.4740050498631062,0.3355958150307295,0.2072794341287509
2025-09-28,2025_04_TEN_HOU,4,2025,HOU,TEN,0.7250735018856153,0.6662893682810471,v1-backfill,26.0,26.0,8.456283888740106,6.5,0.5598050872644726,0.9043725460110338,0.8229988680169529,0.7250735018856153,0.6091945246603743,0.4754439475010832
2025-09-28,2025_04_WAS_ATL,4,2025,ATL,WAS,0.3830632192430634,0.5020389652699453,v1-backfill,7.0,7.0,-3.069145466418403,-3.5,0.357541536105504,0.6858160899940073,0.5343661548537988,0.3830632192430634,0.27280952537228,0.1698859900116915
2025-09-29,2025_04_CIN_DEN,4,2025,DEN,CIN,0.6552956243726942,0.5140693761689065,v1-backfill,25.0,25.0,5.4600493474858425,3.5,0.4094112740197129,0.8761408752013796,0.7750752708531619,0.6552956243726942,0.5218856225853417,0.37891448283509
2025-09-29,2025_04_NYJ_MIA,4,2025,MIA,NYJ,0.6125454337381,0.6521657568755233,v1-backfill,6.0,6.0,3.2723218695312126,2.5,0.4971837618372929,0.8344259412769692,0.7283071272993057,0.6125454337381,0.4669788927606832,0.319452057258161
2025-10-02,2025_05_SF_LA,5,2025,LA,SF,0.598795419338574,0.5979430910621272,v1-backfill,-3.0,-3.0,3.397261819799181,2.5,0.4549277015542693,0.8521213510339318,0.7354359005298661,0.598795419338574,0.4555761708644255,0.3107916545750511
2025-10-05,2025_05_DAL_NYJ,5,2025,NYJ,DAL,0.4152470994264384,0.4683681807674282,v1-backfill,-15.0,-15.0,-1.583984911035369,-3.5,0.3429800062204592,0.7288845946608175,0.5757321347641401,0.4152470994264384,0.3040801202826114,0.1968139107298056
2025-10-05,2025_05_DEN_PHI,5,2025,PHI,DEN,0.6533120839927703,0.7329841407591051,v1-backfill,-4.0,-4.0,5.143318803849432,3.5,0.5795795546759592,0.868756020124722,0.768841879692322,0.6533120839927703,0.5165818817209507,0.3714250509024214
2025-10-05,2025_05_DET_CIN,5,2025,CIN,DET,0.1937960912288613,0.5150855338393874,v1-backfill,-13.0,-13.0,-9.367492800672055,-7.5,0.326485124896868,0.5048963656014157,0.3412893673858653,0.1937960912288613,0.1228369598690938,0.0649056903039673
2025-10-05,2025_05_HOU_BAL,5,2025,BAL,HOU,0.6618354701678658,0.6597901605862274,v1-backfill,-34.0,-34.0,6.09322372579833,4.5,0.5347908182340875,0.883348164900819,0.783029468935317,0.6618354701678658,0.5364486374166813,0.3988769944032327
2025-10-05,2025_05_LV_IND,5,2025,IND,LV,0.6987264432493564,0.6565793677808041,v1-backfill,34.0,34.0,6.426152948149719,5.5,0.5252851498326238,0.8901204560190253,0.8021987007284146,0.6987264432493564,0.5590042003220331,0.4083676564046914
2025-10-05,2025_05_MIA_CAR,5,2025,CAR,MIA,0.3970591439562979,0.4731458300339341,v1-backfill,3.0,3.0,-2.4096107483250573,-3.5,0.338307676853894,0.7086073373239127,0.5548490030559179,0.3970591439562979,0.283904344154987,0.1777759551636938
2025-10-05,2025_05_MIN_CLE,5,2025,CLE,MIN,0.3161977899834457,0.4556470499271031,v1-backfill,-4.0,-4.0,-6.735195095980004,-6.5,0.3109697227557514,0.5693974676560609,0.4352999133580792,0.3161977899834457,0.2157984762610982,0.1266122921752636
2025-10-05,2025_05_NE_BUF,5,2025,BUF,NE,0.7973834556055039,0.7697127204076984,v1-backfill,-3.0,-3.0,11.228798099447058,9.5,0.6636565820848098,0.9396838112382376,0.8776453197874055,0.7973834556055039,0.6875146593365702,0.5555789855427332
2025-10-05,2025_05_NYG_NO,5,2025,NO,NYG,0.66596173835486,0.6024728480522027,v1-backfill,12.0,12.0,5.410683391189241,4.5,0.481515467282921,0.8609186755307959,0.7682911848943392,0.66596173835486,0.5322578082534625,0.3883011012823138
2025-10-05,2025_05_TB_SEA,5,2025,SEA,TB,0.4806106929811441,0.5897883569925645,v1-backfill,-3.0,-3.0,-0.395995226843735,-1.5,0.4285206120893915,0.7578078686355891,0.6222514151652001,0.4806106929811441,0.3491957511388834,0.2235757884925237
2025-10-05,2025_05_TEN_ARI,5,2025,ARI,TEN,0.8230764257157398,0.6487420319973627,v1-backfill,-1.0,-1.0,11.324227972868922,9.5,0.5537815118902712,0.942848155226488,0.8895138040898243,0.8230764257157398,0.7025974654837162,0.5601733426263493
2025-10-05,2025_05_WAS_LAC,5,2025,LAC,WAS,0.5015242187247579,0.5783263305365616,v1-backfill,-17.0,-17.0,0.7389759809885961,0.5,0.4333580914187308,0.7844870676755097,0.6487529849588285,0.5015242187247579,0.375807855791707,0.2510768608205337
2025-10-06,2025_05_KC_JAX,5,2025,JAX,KC,0.3256247168563853,0.3739948340649534,v1-backfill,3.0,3.0,-4.861866063889538,-4.5,0.2557532564460726,0.6404241942253538,0.4810512178828249,0.3256247168563853,0.2226757541278962,0.1310138463989512
2025-10-09,2025_06_PHI_NYG,6,2025,NYG,PHI,0.1723775162706438,0.3228821779633192,v1-backfill,17.0,17.0,-11.781381061276663,-10.5,0.1992433604582844,0.4261653792450122,0.2878996723670451,0.1723775162706438,0.1063703045670034,0.0540905750807
2025-10-12,2025_06_ARI_IND,6,2025,IND,ARI,0.7263946573515221,0.6434262036769062,v1-backfill,4.0,4.0,6.556479342468679,5.5,0.5074483132573321,0.8952568816682888,0.8167220569308865,0.7263946573515221,0.5728827043812199,0.4104581267676267
2025-10-12,2025_06_CIN_GB,6,2025,GB,CIN,0.834029504807227,0.5995875339739508,v1-backfill,9.0,9.0,10.645251227506568,8.5,0.4990455584733216,0.948597470269404,0.8981328856685218,0.834029504807227,0.6941750727389759,0.5349462574633506
2025-10-12,2025_06_CLE_PIT,6,2025,PIT,CLE,0.8138938353794896,0.6907192206325535,v1-backfill,14.0,14.0,10.309923998200398,8.5,0.5791359208951187,0.9323988636425156,0.8780168816615238,0.8138938353794896,0.6824121028971781,0.5311110656636389
2025-10-12,2025_06_DAL_CAR,6,2025,CAR,DAL,0.3487157332670786,0.4555979876997728,v1-backfill,3.0,3.0,-3.78838642444132,-3.5,0.3202595868379754,0.6715862343841165,0.5104855968735075,0.3487157332670786,0.2451274142448806,0.1498959490425645
2025-10-12,2025_06_DEN_NYJ,6,2025,NYJ,DEN,0.3502344750882715,0.4542034359213776,v1-backfill,-2.0,-2.0,-5.048274366567119,-4.5,0.3043108995291119,0.6303650941616201,0.4860890568969256,0.3502344750882715,0.2346529324332703,0.1341393617193096
2025-10-12,2025_06_DET_KC,6,2025,KC,DET,0.4412518070752357,0.6093731669707226,v1-backfill,13.0,13.0,-1.5329039249829073,-3.5,0.4365415337930175,0.7291317562570284,0.5869418802095236,0.4412518070752357,0.3161030893551286,0.1984617795913933
2025-10-12,2025_06_LAC_MIA,6,2025,MIA,LAC,0.5475235497289843,0.5451263461483199,v1-backfill,-2.0,-2.0,0.5573768945489457,1.5,0.3899317241227925,0.780312996459192,0.6652881001603436,0.5475235497289843,0.3916464563713554,0.2453792503800788
2025-10-12,2025_06_LA_BAL,6,2025,BAL,LA,0.4222922363157999,0.5874503616244268,v1-backfill,-14.0,-14.0,-0.8579696355974704,-3.5,0.4384242784990159,0.7514523565396984,0.593754602881969,0.4222922363157999,0.3151639374440587,0.2093967919882834
2025-10-12,2025_06_NE_NO,6,2025,NO,NE,0.4575233763653549,0.5753476438507804,v1-backfill,-6.0,-6.0,-0.4457483565871856,-2.5,0.4277430003973915,0.7546014449745806,0.6104439606913712,0.4575233763653549,0.3401463860156493,0.2248016252549816
2025-10-12,2025_06_SEA_JAX,6,2025,JAX,SEA,0.4205713575728373,0.5082642868904449,v1-backfill,-8.0,-8.0,-1.914187120137135,-3.5,0.3652095996028086,0.7192305873139819,0.5717333722636476,0.4205713575728373,0.302198484263548,0.1905287324859464
2025-10-12,2025_06_SF_TB,6,2025,TB,SF,0.6176528592041033,0.5746613274040239,v1-backfill,11.0,11.0,3.7117727439581207,2.5,0.4427247483256392,0.8444063556309314,0.7372964420142779,0.6176528592041033,0.4758458479867308,0.3302279289637879
2025-10-12,2025_06_TEN_LV,6,2025,LV,TEN,0.6460286386693479,0.5976721575087178,v1-backfill,10.0,10.0,4.682406617440886,3.5,0.4698626133258319,0.855694104911918,0.7566106183181945,0.6460286386693479,0.5078782751295919,0.3623096206491445
2025-10-13,2025_06_BUF_ATL,6,2025,ATL,BUF,0.3220033408259204,0.4192795068963226,v1-backfill,10.0,10.0,-5.684280173128463,-5.5,0.2831942516832459,0.6102910962753869,0.4614003491156812,0.3220033408259204,0.2174909425450422,0.1257549528159018
2025-10-13,2025_06_CHI_WAS,6,2025,WAS,CHI,0.6702560113152146,0.6766320492026628,v1-backfill,-1.0,-1.0,6.007200242410193,4.5,0.5448009313675383,0.880642174461376,0.7841820807339142,0.6702560113152146,0.5396671642283526,0.3976707246861889
2025-10-16,2025_07_PIT_CIN,7,2025,CIN,PIT,0.3556801552231106,0.5489002075254684,v1-backfill,2.0,2.0,-2.99763236844133,-3.5,0.384744744014738,0.706795486760684,0.5361581464242575,0.3556801552231106,0.2493095619135623,0.1518462799802678
2025-10-19,2025_07_ATL_SF,7,2025,SF,ATL,0.6034230401284962,0.6418832657661862,v1-backfill,10.0,10.0,3.128089982333392,2.5,0.4913253455688601,0.829068799278822,0.7209136988104944,0.6034230401284962,0.4618862175218958,0.3177194364720545
2025-10-19,2025_07_CAR_NYJ,7,2025,NYJ,CAR,0.517125734293603,0.5528063402535734,v1-backfill,-7.0,-7.0,0.9447939110975287,0.5,0.4145930868970341,0.7853577491175388,0.6557778369511391,0.517125734293603,0.3878333855511426,0.2594188690853141
2025-10-19,2025_07_GB_ARI,7,2025,ARI,GB,0.2660845820490596,0.4494165104250321,v1-backfill,-4.0,-4.0,-6.390551488125666,-6.5,0.3038533345686722,0.5967626637549057,0.4280229282740175,0.2660845820490596,0.1799014625796776,0.1041669936594557
2025-10-19,2025_07_IND_LAC,7,2025,LAC,IND,0.4794798763486239,0.5858506747476364,v1-backfill,-14.0,-14.0,-0.3446904718950891,-1.5,0.4285704459271737,0.7571670199565477,0.6213547152584392,0.4794798763486239,0.3507564525864103,0.2267027170141427
2025-10-19,2025_07_LA_JAX,7,2025,JAX,LA,0.3740666736008437,0.4741602053984369,v1-backfill,-28.0,-28.0,-3.75368793004268,-3.5,0.3278632096778719,0.6688375368014777,0.5199079774588793,0.3740666736008437,0.2586524529979078,0.1545652056436346
2025-10-19,2025_07_LV_KC,7,2025,KC,LV,0.8343999269123693,0.7803424523838032,v1-backfill,31.0,31.0,11.827016509360028,9.5,0.6693255019617148,0.9494647146745508,0.8989752881049623,0.8343999269123693,0.715692383787874,0.5743111893873447
2025-10-19,2025_07_MIA_CLE,7,2025,CLE,MIA,0.3706387054380712,0.5325322422329065,v1-backfill,25.0,25.0,-3.078175759344697,-3.5,0.3916927168944937,0.6782726993652648,0.5242297684768924,0.3706387054380712,0.2726153836443243,0.1775284322524595
2025-10-19,2025_07_NE_TEN,7,2025,TEN,NE,0.2809009512967682,0.5153295607576537,v1-backfill,-18.0,-18.0,-6.245806575486742,-6.5,0.3543385903400073,0.5949868302579413,0.4336542657111235,0.2809009512967682,0.1931463954082622,0.1145167218851625
2025-10-19,2025_07_NO_CHI,7,2025,CHI,NO,0.613222293817354,0.6004050194428445,v1-backfill,12.0,12.0,3.3683320688740306,2.5,0.4588157196764247,0.8368316330309122,0.7302357802967769,0.613222293817354,0.4686103862364877,0.321615458470406
2025-10-19,2025_07_NYG_DEN,7,2025,DEN,NYG,0.7803766766223619,0.6858388158876207,v1-backfill,1.0,1.0,10.078823537975584,7.5,0.5826282475313362,0.9231954325790792,0.8582885301956349,0.7803766766223619,0.6629392868736604,0.5251329470176895
2025-10-19,2025_07_PHI_MIN,7,2025,MIN,PHI,0.4764797212512701,0.5054362563141284,v1-backfill,-6.0,-6.0,-1.004603558243771,-1.5,0.3629066125505309,0.737155575344113,0.6072337919762651,0.4764797212512701,0.3421156267049656,0.2154721080099444
2025-10-19,2025_07_WAS_DAL,7,2025,DAL,WAS,0.5252646012599119,0.5629679542024062,v1-backfill,22.0,22.0,0.2753353703891887,0.5,0.4083532629905443,0.7694171573975832,0.6487656455964899,0.5252646012599119,0.3810048374099717,0.2433798881778145
2025-10-20,2025_07_HOU_SEA,7,2025,SEA,HOU,0.565595027614923,0.625260629089483,v1-backfill,8.0,8.0,1.7355162562758537,2.5,0.4645358328622364,0.8044261206225738,0.6886741502411834,0.565595027614923,0.4202074223007513,0.2774545137771421
2025-10-20,2025_07_TB_DET,7,2025,DET,TB,0.5933836128015871,0.6274921010305694,v1-backfill,15.0,15.0,2.9839177127568486,2.5,0.4796011818739421,0.829185538425911,0.7168980495516813,0.5933836128015871,0.4535315767909668,0.3113431142562055
2025-10-23,2025_08_MIN_LAC,8,2025,LAC,MIN,0.5357007459792005,0.5317166633647978,v1-backfill,27.0,27.0,1.100229571714359,1.5,0.3894770327024638,0.7984640372507809,0.672292010790968,0.5357007459792005,0.3923953325821018,0.2540725059524231
2025-10-26,2025_08_BUF_CAR,8,2025,CAR,BUF,0.2388287857625896,0.3812042939120985,v1-backfill,-31.0,-31.0,-7.935449962046244,-7.5,0.2506835492223678,0.5462919947618825,0.3859238004450035,0.2388287857625896,0.1570560684325343,0.0874448254694025
2025-10-26,2025_08_CHI_BAL,8,2025,BAL,CHI,0.5989914301281414,0.6677963174694922,v1-backfill,14.0,14.0,3.7043256385225463,2.5,0.5226733006108473,0.8411162387186506,0.7275197782114283,0.5989914301281414,0.468820835983406,0.332439841773442
2025-10-26,2025_08_CLE_NE,8,2025,NE,CLE,0.7744436688016123,0.6054191156920067,v1-backfill,19.0,19.0,7.92914881339707,6.5,0.4867615323938306,0.9070844380444868,0.8442352979424013,0.7744436688016123,0.6226585471251418,0.4579323453219245
2025-10-26,2025_08_DAL_DEN,8,2025,DEN,DAL,0.5429769537561786,0.591143346700074,v1-backfill,20.0,20.0,2.412680863342742,1.5,0.4600288938965069,0.8163366077562516,0.6876227676503668,0.5429769537561786,0.4225457138985311,0.2972921344809044
2025-10-26,2025_08_GB_PIT,8,2025,PIT,GB,0.447702071975524,0.5529827401552545,v1-backfill,-10.0,-10.0,-1.966015373250096,-3.5,0.3885075365126205,0.7149684834643707,0.5808078273310721,0.447702071975524,0.3145407920434783,0.1921987208385576
2025-10-26,2025_08_MIA_ATL,8,2025,ATL,MIA,0.5685957034358805,0.5916708635804614,v1-backfill,-24.0,-24.0,3.049037369107925,2.5,0.4614869727655838,0.8306246606598415,0.7079745276812673,0.5685957034358805,0.4434889835849732,0.3129948162492195
2025-10-26,2025_08_NYG_PHI,8,2025,PHI,NYG,0.8187859895267089,0.7909534170486351,v1-backfill,18.0,18.0,11.649284647161773,9.5,0.6826895616067267,0.9393201151347528,0.8851473868035895,0.8187859895267089,0.7067124766025857,0.5719026243634115
2025-10-26,2025_08_NYJ_CIN,8,2025,CIN,NYJ,0.7400768241560809,0.7278140515371282,v1-backfill,-1.0,-1.0,6.663572300903444,5.5,0.5696984762769111,0.90084361126138,0.826140627417336,0.7400768241560809,0.5792971957042059,0.4108277297923638
2025-10-26,2025_08_SF_HOU,8,2025,HOU,SF,0.4963482162944012,0.5182827220994574,v1-backfill,11.0,11.0,0.5404129263372335,-1.5,0.388462677694471,0.7772515550891095,0.6417249780405035,0.4963482162944012,0.3720223517958548,0.248633231292458
2025-10-26,2025_08_TB_NO,8,2025,NO,TB,0.3008817858821374,0.4414893739673826,v1-backfill,-20.0,-20.0,-6.355662629909338,-6.5,0.2956572726799482,0.5907221769150747,0.4402866016416149,0.3008817858821374,0.2014949701134984,0.1151102385200197
2025-10-26,2025_08_TEN_IND,8,2025,IND,TEN,0.8760062176843594,0.7175852343713314,v1-backfill,24.0,24.0,14.410338216793816,13.5,0.6361448285780718,0.9644437651330644,0.9262626071785844,0.8760062176843594,0.776586248559528,0.6514816098142848
2025-10-27,2025_08_WAS_KC,8,2025,KC,WAS,0.7444934713160887,0.7133588639023493,v1-backfill,21.0,21.0,8.055044374296966,6.5,0.5840294498148798,0.9096165257867684,0.8343526002232897,0.7444934713160887,0.609519464109477,0.4593808783194554
2025-10-30,2025_09_BAL_MIA,9,2025,MIA,BAL,0.401055437350965,0.4949394663333495,v1-backfill,-22.0,-22.0,-2.4758415457707303,-3.5,0.343733099872542,0.7148726620820373,0.5605929433330746,0.401055437350965,0.2785310893121161,0.1674680623271194
2025-11-02,2025_09_ATL_NE,9,2025,NE,ATL,0.6951341557816852,0.5847642486139958,v1-backfill,1.0,1.0,6.017268491347197,4.5,0.4650018150390234,0.8783425844304313,0.7922313274560271,0.6951341557816852,0.5527674526960923,0.4005044571213937
2025-11-02,2025_09_CAR_GB,9,2025,GB,CAR,0.8567677424035944,0.7343292914132097,v1-backfill,-3.0,-3.0,12.977314989540474,12.5,0.6386380723311034,0.9578379894887498,0.9139034007460144,0.8567677424035944,0.7451214405339737,0.609164216064915
2025-11-02,2025_09_CHI_CIN,9,2025,CIN,CHI,0.5837986962975977,0.6485519637129477,v1-backfill,-5.0,-5.0,2.3554354788106555,2.5,0.4879340971611258,0.8158827354293738,0.7039028465650246,0.5837986962975977,0.4392173730706473,0.2950626758653716
2025-11-02,2025_09_DEN_HOU,9,2025,HOU,DEN,0.4967046264237512,0.54424737194914,v1-backfill,-3.0,-3.0,-0.0982389252317972,-1.5,0.397528555018159,0.7613667336012055,0.6313866591913859,0.4967046264237512,0.3628024361530962,0.2339936527667945
2025-11-02,2025_09_IND_PIT,9,2025,PIT,IND,0.4456524427984606,0.5800331767224135,v1-backfill,7.0,7.0,-2.028502236147655,-3.5,0.4087860978410811,0.7117358899169322,0.5779054928713625,0.4456524427984606,0.3140794878567999,0.1927544773962857
2025-11-02,2025_09_JAX_LV,9,2025,LV,JAX,0.4146381543752944,0.5471897079876574,v1-backfill,-1.0,-1.0,-2.807547387986437,-3.5,0.3817313934717273,0.6927918933902343,0.5525540948258559,0.4146381543752944,0.289260558350627,0.1750155101039452
2025-11-02,2025_09_KC_BUF,9,2025,BUF,KC,0.5211868748366176,0.5348360501878985,v1-backfill,7.0,7.0,0.4631782021667492,0.5,0.392347160532984,0.7737171116209753,0.6497992239459696,0.5211868748366176,0.3823343440992181,0.2480692444098108
2025-11-02,2025_09_LAC_TEN,9,2025,TEN,LAC,0.2239847409883109,0.4266314744849437,v1-backfill,-7.0,-7.0,-9.400145440316438,-8.5,0.2730338882088021,0.4984227523774,0.3519917425177504,0.2239847409883109,0.1433448500378708,0.076788077390133
2025-11-02,2025_09_MIN_DET,9,2025,DET,MIN,0.8749654575411394,0.6430562215320612,v1-backfill,-3.0,-3.0,12.977425449451031,12.5,0.5552909628385174,0.957847524903768,0.9205322665762368,0.8749654575411394,0.7555488853072848,0.6118006992077178
2025-11-02,2025_09_NO_LA,9,2025,LA,NO,0.915994606127599,0.7280671728038217,v1-backfill,24.0,24.0,15.516546462514247,14.5,0.6473309107308729,0.9743690269043056,0.9487560077997113,0.915994606127599,0.8144188404013061,0.6859260450535565
2025-11-02,2025_09_SEA_WAS,9,2025,WAS,SEA,0.4682180443653327,0.5308743921027043,v1-backfill,-24.0,-24.0,-0.6724254611333693,-2.5,0.3894037951737472,0.7455832561119405,0.609050153951662,0.4682180443653327,0.3434444873532669,0.2228070418102618
2025-11-02,2025_09_SF_NYG,9,2025,NYG,SF,0.4278540897877994,0.431776678173446,v1-backfill,-10.0,-10.0,-2.5325198504110773,-3.5,0.309119232672128,0.6902426938160886,0.5568699434835764,0.4278540897877994,0.3063109579941414,0.1921445112068173
2025-11-03,2025_09_ARI_DAL,9,2025,DAL,ARI,0.6456235818651584,0.6566777676315895,v1-backfill,-10.0,-10.0,4.0975474279375135,2.5,0.505290964522162,0.8476787946454433,0.7508989035767516,0.6456235818651584,0.4967851486361265,0.344182371811303
