date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-09-28,2025_04_CLE_DET,4,2025,DET,CLE,0.8767582195354344,0.7224403200217816,v1-backfill,24.0,24.0,12.95926231034089,12.5,0.9612058510806666,0.9187840811867388,0.8625411197920697,0.7473320900847576,0.6078691427878077
2025-09-28,2025_04_IND_LA,4,2025,LA,IND,0.5873294786846349,0.6219008891348058,v1-backfill,7.0,7.0,3.1411508168497457,2.5,0.834108122529594,0.7185539168280595,0.5889856956235341,0.4533198739536153,0.3141590385108199
2025-09-28,2025_04_JAX_SF,4,2025,SF,JAX,0.6439463094325523,0.6850587718166632,v1-backfill,-5.0,-5.0,4.831556996601417,3.5,0.8729441698194266,0.7772302457228932,0.6669817311716768,0.5130433644888774,0.3552579594701311
2025-09-28,2025_04_LAC_NYG,4,2025,NYG,LAC,0.220824955236975,0.4328854491595915,v1-backfill,3.0,3.0,-9.768711694719082,-8.5,0.4845467991688768,0.3374528902777604,0.2096016848624284,0.137512551709993,0.0763029459180839
2025-09-28,2025_04_MIN_PIT,4,2025,PIT,MIN,0.5517784941959334,0.5497618303344849,v1-backfill,3.0,3.0,0.6857689513092708,1.5,0.783456508352901,0.6596855928089542,0.5295371654934211,0.3864259405430312,0.2488938871363168
2025-09-28,2025_04_NO_BUF,4,2025,BUF,NO,0.8668369141889779,0.7596679768419097,v1-backfill,12.0,12.0,13.19307589750387,12.5,0.959848813077748,0.9156616515818876,0.8569252521458295,0.7481633661471109,0.6148376361754556
2025-09-28,2025_04_PHI_TB,4,2025,TB,PHI,0.4740050498631062,0.4650419638090005,v1-backfill,-6.0,-6.0,-1.1685985779661283,-2.5,0.7383011757845104,0.6054647765471559,0.4707472905075107,0.3334674471350221,0.2061034457887336
2025-09-28,2025_04_TEN_HOU,4,2025,HOU,TEN,0.7250735018856153,0.6662893682810471,v1-backfill,26.0,26.0,9.016950431089048,6.5,0.912618729248608,0.8396053258774208,0.752338487815246,0.6316661706081556,0.4925012200479283
2025-09-28,2025_04_WAS_ATL,4,2025,ATL,WAS,0.3830632192430634,0.5020389652699453,v1-backfill,7.0,7.0,-2.781901303719094,-3.5,0.6924645239430569,0.5435858915087624,0.3946947039626871,0.2822542539939785,0.1767654770933124
2025-09-29,2025_04_CIN_DEN,4,2025,DEN,CIN,0.6552956243726942,0.5140693761689065,v1-backfill,25.0,25.0,6.0417908543408565,4.5,0.8864206210440365,0.7914967593723603,0.6780334504556458,0.5419180728249168,0.3953387367967897
2025-09-29,2025_04_NYJ_MIA,4,2025,MIA,NYJ,0.6125454337381,0.6521657568755233,v1-backfill,6.0,6.0,3.2292277554961646,2.5,0.8328097963918093,0.7265287619046439,0.610919452638532,0.4659752066144692,0.3189665632015808
2025-10-02,2025_05_SF_LA,5,2025,LA,SF,0.598795419338574,0.5979430910621272,v1-backfill,-3.0,-3.0,4.424396669507026,2.5,0.8716588007888181,0.7678023990189713,0.6451027848174072,0.4934909760561311,0.3391576057496374
2025-10-05,2025_05_DAL_NYJ,5,2025,NYJ,DAL,0.4152470994264384,0.4683681807674282,v1-backfill,-15.0,-15.0,-1.332290472341806,-3.5,0.73449735082662,0.5838207330882731,0.4257317961431913,0.3125922634648337,0.2030581515815119
2025-10-05,2025_05_DEN_PHI,5,2025,PHI,DEN,0.6533120839927703,0.7329841407591051,v1-backfill,-4.0,-4.0,4.896534406299743,3.5,0.8637388960502277,0.7599485695436392,0.6399336437369499,0.5066582293064607,0.3649094851552087
2025-10-05,2025_05_DET_CIN,5,2025,CIN,DET,0.1937960912288613,0.5150855338393874,v1-backfill,-13.0,-13.0,-9.33715281533208,-7.5,0.5057226052381146,0.3445268255875481,0.1997218283434347,0.1257106222434136,0.0657586970374261
2025-10-05,2025_05_HOU_BAL,5,2025,BAL,HOU,0.6618354701678658,0.6597901605862274,v1-backfill,-34.0,-34.0,5.322211202760983,3.5,0.8723267694928549,0.7640434772641548,0.6339141352057763,0.5101496480164526,0.3756439513604367
2025-10-05,2025_05_LV_IND,5,2025,IND,LV,0.6987264432493564,0.6565793677808041,v1-backfill,34.0,34.0,6.123248831170743,4.5,0.8845579410601035,0.7924950208205194,0.6842968527481709,0.5474931438083271,0.3999691852615486
2025-10-05,2025_05_MIA_CAR,5,2025,CAR,MIA,0.3970591439562979,0.4731458300339341,v1-backfill,3.0,3.0,-2.447373252016877,-3.5,0.7074387233390729,0.5532399429568834,0.3950819796088138,0.282688869256053,0.1771750117652903
2025-10-05,2025_05_MIN_CLE,5,2025,CLE,MIN,0.3161977899834457,0.4556470499271031,v1-backfill,-4.0,-4.0,-6.120322270317457,-6.5,0.5920090884558611,0.4465891795233778,0.3129420423821737,0.2146128068888468,0.1267660829413127
2025-10-05,2025_05_NE_BUF,5,2025,BUF,NE,0.7973834556055039,0.7697127204076984,v1-backfill,-3.0,-3.0,10.934369863936713,9.5,0.9352548781122704,0.8687969711196823,0.7829001184684049,0.6756662803012866,0.5466772676893801
2025-10-05,2025_05_NYG_NO,5,2025,NO,NYG,0.66596173835486,0.6024728480522027,v1-backfill,12.0,12.0,5.412931896425199,4.5,0.8601360256549175,0.7662153419107913,0.6621901840659916,0.5308357468971757,0.3888218237842656
2025-10-05,2025_05_TB_SEA,5,2025,SEA,TB,0.4806106929811441,0.5897883569925645,v1-backfill,-3.0,-3.0,-0.2159695791946392,-1.5,0.7617569395687573,0.6285552448431185,0.4894469469037478,0.3558895740453888,0.2280887497806872
2025-10-05,2025_05_TEN_ARI,5,2025,ARI,TEN,0.8230764257157398,0.6487420319973627,v1-backfill,-1.0,-1.0,11.303261269902627,9.5,0.9429466661858452,0.8906035220263909,0.8258316726811634,0.7037639889793778,0.5598101114184566
2025-10-05,2025_05_WAS_LAC,5,2025,LAC,WAS,0.5015242187247579,0.5783263305365616,v1-backfill,-17.0,-17.0,1.3288203645401078,1.5,0.7970104603019376,0.6694413776042192,0.5311908330187955,0.3982098114959448,0.2661841926285056
2025-10-06,2025_05_KC_JAX,5,2025,JAX,KC,0.3256247168563853,0.3739948340649534,v1-backfill,3.0,3.0,-4.743893452944224,-4.5,0.6434580918156457,0.4851375659321023,0.3306868178842027,0.22644751902333,0.1334796042288762
2025-10-09,2025_06_PHI_NYG,6,2025,NYG,PHI,0.1723775162706438,0.3228821779633192,v1-backfill,17.0,17.0,-12.519764160228895,-12.5,0.404801667238433,0.2642824070147027,0.1474475846300805,0.0888573009286968,0.0436705697845747
2025-10-12,2025_06_ARI_IND,6,2025,IND,ARI,0.7263946573515221,0.6434262036769062,v1-backfill,4.0,4.0,6.721647592203187,5.5,0.8981876179229722,0.8201411231030962,0.7296921681775959,0.5771398826948324,0.4151024220268215
2025-10-12,2025_06_CIN_GB,6,2025,GB,CIN,0.834029504807227,0.5995875339739508,v1-backfill,9.0,9.0,10.858447825050876,8.5,0.9510199207102864,0.9016925212337512,0.8384149260922407,0.6998684602882407,0.5414358863696161
2025-10-12,2025_06_CLE_PIT,6,2025,PIT,CLE,0.8138938353794896,0.6907192206325535,v1-backfill,14.0,14.0,9.909323950027035,7.5,0.9251731555225702,0.8647613986925634,0.7934480353591268,0.6663438863051325,0.5197090170945988
2025-10-12,2025_06_DAL_CAR,6,2025,CAR,DAL,0.3487157332670786,0.4555979876997728,v1-backfill,3.0,3.0,-3.727121515343008,-3.5,0.6731704293090548,0.5122458030856005,0.3505053753980235,0.2467451234814694,0.1511817078464117
2025-10-12,2025_06_DEN_NYJ,6,2025,NYJ,DEN,0.3502344750882715,0.4542034359213776,v1-backfill,-2.0,-2.0,-5.283967279626893,-4.5,0.623720700409121,0.4763767490318255,0.3375405148918153,0.2265666435732793,0.1298450654807639
2025-10-12,2025_06_DET_KC,6,2025,KC,DET,0.4412518070752357,0.6093731669707226,v1-backfill,13.0,13.0,-1.5475434884067631,-3.5,0.728604948127505,0.5862348886181106,0.4404170062924849,0.3156595457997307,0.1983041748710293
2025-10-12,2025_06_LAC_MIA,6,2025,MIA,LAC,0.5475235497289843,0.5451263461483199,v1-backfill,-2.0,-2.0,0.4061330452965288,1.5,0.7764690315739355,0.6596205602523958,0.5400694427541779,0.3863856551389859,0.2421280575373366
2025-10-12,2025_06_LA_BAL,6,2025,BAL,LA,0.4222922363157999,0.5874503616244268,v1-backfill,-14.0,-14.0,-1.2229196772084086,-3.5,0.7440931651976048,0.5832690235687037,0.4089792616179364,0.3031781052721364,0.1995594523235356
2025-10-12,2025_06_NE_NO,6,2025,NO,NE,0.4575233763653549,0.5753476438507804,v1-backfill,-6.0,-6.0,-0.5534715981646556,-2.5,0.7519080900637818,0.6057124984304442,0.4505048065567971,0.335629875319584,0.2224419219860375
2025-10-12,2025_06_SEA_JAX,6,2025,JAX,SEA,0.4205713575728373,0.5082642868904449,v1-backfill,-8.0,-8.0,-2.051386503083616,-3.5,0.7157398493181586,0.5661726068430686,0.4128444120791334,0.2970283300996752,0.1875907965843907
2025-10-12,2025_06_SF_TB,6,2025,TB,SF,0.6176528592041033,0.5746613274040239,v1-backfill,11.0,11.0,3.7138225900550297,2.5,0.8443054672390693,0.7375079517613223,0.6183767078576472,0.4762957563794172,0.3304178768242446
2025-10-12,2025_06_TEN_LV,6,2025,LV,TEN,0.6460286386693479,0.5976721575087178,v1-backfill,10.0,10.0,4.983119586028685,3.5,0.861233771290002,0.7671478545881212,0.6626041014999452,0.5204173238872041,0.3707565559329538
2025-10-13,2025_06_BUF_ATL,6,2025,ATL,BUF,0.3220033408259204,0.4192795068963226,v1-backfill,10.0,10.0,-5.536031456907481,-5.5,0.6140245551018755,0.4662293152661811,0.3278029530628625,0.2220614713533967,0.1289216003080101
2025-10-13,2025_06_CHI_WAS,6,2025,WAS,CHI,0.6702560113152146,0.6766320492026628,v1-backfill,-1.0,-1.0,5.493491396356367,3.5,0.8713496979200497,0.7674561320407461,0.6448029033615205,0.519587721622018,0.3832676290875052
2025-10-16,2025_07_PIT_CIN,7,2025,CIN,PIT,0.3556801552231106,0.5489002075254684,v1-backfill,2.0,2.0,-2.839403650921269,-3.5,0.7102073199434042,0.544772483379636,0.3708800233878594,0.2579528724318455,0.1554028675504847
2025-10-19,2025_07_ATL_SF,7,2025,SF,ATL,0.6034230401284962,0.6418832657661862,v1-backfill,10.0,10.0,2.843700396652713,2.5,0.8226076441875113,0.7109920817204698,0.5899840695742472,0.4517190065657562,0.3108189468052772
2025-10-19,2025_07_CAR_NYJ,7,2025,NYJ,CAR,0.517125734293603,0.5528063402535734,v1-backfill,-7.0,-7.0,1.1217781713564785,0.5,0.7890022419590219,0.6611342337847781,0.5241711015516585,0.3938374217139243,0.2640811700844226
2025-10-19,2025_07_GB_ARI,7,2025,ARI,GB,0.2660845820490596,0.4494165104250321,v1-backfill,-4.0,-4.0,-6.377231532579232,-6.5,0.597000463720182,0.4308633280486383,0.2721101533052824,0.1825674451689527,0.1045641274957144
2025-10-19,2025_07_IND_LAC,7,2025,LAC,IND,0.4794798763486239,0.5858506747476364,v1-backfill,-14.0,-14.0,-0.2476429302772214,-1.5,0.7593338478019003,0.6244025931341486,0.4833666978257456,0.3539809684954255,0.2291122355800194
2025-10-19,2025_07_LA_JAX,7,2025,JAX,LA,0.3740666736008437,0.4741602053984369,v1-backfill,-28.0,-28.0,-3.976004678384381,-3.5,0.662990221264742,0.5111238782833278,0.3623498908287193,0.2507558561768198,0.1500070986267331
2025-10-19,2025_07_LV_KC,7,2025,KC,LV,0.8343999269123693,0.7803424523838032,v1-backfill,31.0,31.0,11.50080592806976,9.5,0.9451684332842004,0.8906538869995086,0.8210745014245173,0.7039281863285969,0.5644858988259546
2025-10-19,2025_07_MIA_CLE,7,2025,CLE,MIA,0.3706387054380712,0.5325322422329065,v1-backfill,25.0,25.0,-3.914883975109405,-3.5,0.6618249559947459,0.5017732168544266,0.3427576010496072,0.2457785419515131,0.1545032348387041
2025-10-19,2025_07_NE_TEN,7,2025,TEN,NE,0.2809009512967682,0.5153295607576537,v1-backfill,-18.0,-18.0,-6.5517364656973545,-6.5,0.5868434873820809,0.4205027180868653,0.2625815294580687,0.1813919471967589,0.1082432908685946
2025-10-19,2025_07_NO_CHI,7,2025,CHI,NO,0.613222293817354,0.6004050194428445,v1-backfill,12.0,12.0,3.472833925820769,2.5,0.8388045203031184,0.7338927301381272,0.6188902432104856,0.4729102637760551,0.32451682884011
2025-10-19,2025_07_NYG_DEN,7,2025,DEN,NYG,0.7803766766223619,0.6858388158876207,v1-backfill,1.0,1.0,10.332865133750078,8.5,0.9271397238484864,0.8667453418884868,0.7947709496059137,0.6742141468652805,0.5330261139512967
2025-10-19,2025_07_PHI_MIN,7,2025,MIN,PHI,0.4764797212512701,0.5054362563141284,v1-backfill,-6.0,-6.0,-0.8298177355000433,-1.5,0.7410127582849193,0.612942253464498,0.4840592325701837,0.3482034183769706,0.2198567862083638
2025-10-19,2025_07_WAS_DAL,7,2025,DAL,WAS,0.5252646012599119,0.5629679542024062,v1-backfill,22.0,22.0,0.4626933657773211,1.5,0.7736161699679505,0.6558932983233668,0.5356367994030446,0.3884069998346204,0.2479837515960994
2025-10-20,2025_07_HOU_SEA,7,2025,SEA,HOU,0.565595027614923,0.625260629089483,v1-backfill,8.0,8.0,1.3664613360950773,1.5,0.7959002515299065,0.6751344788552214,0.5467580281467445,0.406503167153904,0.2686526814229408
2025-10-20,2025_07_TB_DET,7,2025,DET,TB,0.5933836128015871,0.6274921010305694,v1-backfill,15.0,15.0,2.8451952287762534,2.5,0.8260967758727453,0.7116134423887133,0.5856453282696568,0.4480290376465713,0.3079338864209597
2025-10-23,2025_08_MIN_LAC,8,2025,LAC,MIN,0.5357007459792005,0.5317166633647978,v1-backfill,27.0,27.0,1.000028090230347,1.5,0.7954269831830523,0.6685048261242922,0.5315257817246852,0.3895006417179937,0.2523274256854066
2025-10-26,2025_08_BUF_CAR,8,2025,CAR,BUF,0.2388287857625896,0.3812042939120985,v1-backfill,-31.0,-31.0,-7.702239185973209,-7.5,0.5528390467156685,0.3947807548725631,0.2498333207200923,0.1643788219816946,0.0915826271772376
2025-10-26,2025_08_CHI_BAL,8,2025,BAL,CHI,0.5989914301281414,0.6677963174694922,v1-backfill,14.0,14.0,2.913545539266565,2.5,0.8270785431508132,0.7045687473497411,0.5664094280920374,0.4407636876285051,0.3100748450741523
2025-10-26,2025_08_CLE_NE,8,2025,NE,CLE,0.7744436688016123,0.6054191156920067,v1-backfill,19.0,19.0,7.526468746570516,6.5,0.8996328112782739,0.8332089166180446,0.7599935108407742,0.6097024281350861,0.4470501713956839
2025-10-26,2025_08_DAL_DEN,8,2025,DEN,DAL,0.5429769537561786,0.591143346700074,v1-backfill,20.0,20.0,2.714893110670148,2.5,0.8222549633295464,0.6973206438480453,0.5568055223628956,0.4336705642379213,0.3054498914951487
2025-10-26,2025_08_GB_PIT,8,2025,PIT,GB,0.447702071975524,0.5529827401552545,v1-backfill,-10.0,-10.0,-2.117137500739233,-3.5,0.7109110724403126,0.5751534625349038,0.4405786094932462,0.3095785280157558,0.1891890090190352
2025-10-26,2025_08_MIA_ATL,8,2025,ATL,MIA,0.5685957034358805,0.5916708635804614,v1-backfill,-24.0,-24.0,3.294051778321961,2.5,0.8371573184368104,0.7211065719911453,0.5899684809668528,0.4562578904490881,0.3182712674350377
2025-10-26,2025_08_NYG_PHI,8,2025,PHI,NYG,0.8187859895267089,0.7909534170486351,v1-backfill,18.0,18.0,11.614314131989453,9.5,0.9386382479697332,0.8846689513288056,0.8189347000055085,0.706450418290181,0.57124208649259
2025-10-26,2025_08_NYJ_CIN,8,2025,CIN,NYJ,0.7400768241560809,0.7278140515371282,v1-backfill,-1.0,-1.0,6.555905126778517,5.5,0.8903284002626993,0.8079597340378579,0.7131829921722056,0.5688105791486814,0.4137726386596118
2025-10-26,2025_08_SF_HOU,8,2025,HOU,SF,0.4963482162944012,0.5182827220994574,v1-backfill,11.0,11.0,1.1532358649698675,1.5,0.7906412958901952,0.6633897911267267,0.5269577797010943,0.3949927667787032,0.2639935905885111
2025-10-26,2025_08_TB_NO,8,2025,NO,TB,0.3008817858821374,0.4414893739673826,v1-backfill,-20.0,-20.0,-6.176992731346649,-5.5,0.595591020146801,0.446524729089963,0.3083140675137602,0.2068289079451986,0.1184363450781294
2025-10-26,2025_08_TEN_IND,8,2025,IND,TEN,0.8760062176843594,0.7175852343713314,v1-backfill,24.0,24.0,14.303640886323045,13.5,0.9638391462197248,0.925491390336372,0.8752770485047887,0.7747880693146321,0.6486485636742672
2025-10-27,2025_08_WAS_KC,8,2025,KC,WAS,0.7444934713160887,0.7133588639023493,v1-backfill,21.0,21.0,8.219178021848924,6.5,0.9126019300868226,0.8401902769355377,0.7539087869079016,0.6166312920667865,0.4641107314030728
2025-10-30,2025_09_BAL_MIA,9,2025,MIA,BAL,0.401055437350965,0.4949394663333495,v1-backfill,-22.0,-22.0,-2.230132312560676,-3.5,0.7226514059381846,0.5673463807267765,0.4050771860679116,0.2829887215040489,0.1715455018167186
2025-11-02,2025_09_ATL_NE,9,2025,NE,ATL,0.6951341557816852,0.5847642486139958,v1-backfill,1.0,1.0,5.990577700487562,4.5,0.8779109512880902,0.7923609727173273,0.6962425661655427,0.552891185758097,0.3998278984375196
2025-11-02,2025_09_CAR_GB,9,2025,GB,CAR,0.8567677424035944,0.7343292914132097,v1-backfill,-3.0,-3.0,12.916874886296258,12.5,0.957325872118156,0.9129988637417498,0.8554345771059193,0.7435637094038434,0.6074284813279607
2025-11-02,2025_09_CHI_CIN,9,2025,CIN,CHI,0.5837986962975977,0.6485519637129477,v1-backfill,-5.0,-5.0,1.5277724885056152,1.5,0.7977362507569256,0.6745798264225698,0.542463704213205,0.4082708110278232,0.2743952572539554
2025-11-02,2025_09_DEN_HOU,9,2025,HOU,DEN,0.4967046264237512,0.54424737194914,v1-backfill,-3.0,-3.0,0.1373886867434484,0.5,0.7669242475183682,0.6397535908486898,0.5079376545991554,0.3711674763693455,0.2395154449641527
2025-11-02,2025_09_IND_PIT,9,2025,PIT,IND,0.4456524427984606,0.5800331767224135,v1-backfill,7.0,7.0,-2.159646566619802,-3.5,0.7083414116865367,0.5724530591245242,0.4380546983349845,0.3090952908344887,0.1899994014798043
2025-11-02,2025_09_JAX_LV,9,2025,LV,JAX,0.4146381543752944,0.5471897079876574,v1-backfill,-1.0,-1.0,-2.436729415268048,-3.5,0.7024224403456668,0.5659558348515219,0.4315982225993316,0.3014736042631403,0.1827146004573754
2025-11-02,2025_09_KC_BUF,9,2025,BUF,KC,0.5211868748366176,0.5348360501878985,v1-backfill,7.0,7.0,-0.0071957014117858,-1.5,0.762657652971095,0.6320565977927921,0.4963324203165766,0.3646323161712069,0.2370442295263987
2025-11-02,2025_09_LAC_TEN,9,2025,TEN,LAC,0.2239847409883109,0.4266314744849437,v1-backfill,-7.0,-7.0,-9.59398062980069,-8.5,0.4927667423054879,0.3427986486104322,0.2113228293376391,0.1357055288095046,0.0730452197804041
2025-11-02,2025_09_MIN_DET,9,2025,DET,MIN,0.8749654575411394,0.6430562215320612,v1-backfill,-3.0,-3.0,12.913248530862123,12.5,0.9563674285490252,0.9175697907490076,0.870121531680401,0.7521798850967987,0.6099350070141927
2025-11-02,2025_09_NO_LA,9,2025,LA,NO,0.915994606127599,0.7280671728038217,v1-backfill,24.0,24.0,15.432141733795309,14.5,0.973518068262232,0.9470622453937146,0.9132317300703467,0.8117765327600968,0.6834652390477355
2025-11-02,2025_09_SEA_WAS,9,2025,WAS,SEA,0.4682180443653327,0.5308743921027043,v1-backfill,-24.0,-24.0,-1.2047756658021962,-3.5,0.7329646489551945,0.5890045880377512,0.4403326319000979,0.3235670707724136,0.2104156101970034
2025-11-02,2025_09_SF_NYG,9,2025,NYG,SF,0.4278540897877994,0.431776678173446,v1-backfill,-10.0,-10.0,-2.7821398389831464,-3.5,0.683264330087463,0.5464031525844595,0.4139076117330126,0.2973765535178826,0.1874459300437008
2025-11-03,2025_09_ARI_DAL,9,2025,DAL,ARI,0.6456235818651584,0.6566777676315895,v1-backfill,-10.0,-10.0,3.9556035626552015,2.5,0.8446690693052697,0.7467156646259019,0.6404423662839058,0.4922990848416099,0.3405813880884
2025-11-06,2025_10_LV_DEN,10,2025,DEN,LV,0.795252250056697,0.7084709633513095,v1-backfill,3.0,3.0,10.77213816564512,9.5,0.94026908845117,0.8771858386527205,0.7947181050590538,0.6781296356781268,0.5403625264381496
2025-11-09,2025_10_ARI_SEA,10,2025,SEA,ARI,0.7150278029650537,0.6972282088203489,v1-backfill,22.0,22.0,6.6545877451241,5.5,0.8884963028946391,0.8103697131334106,0.7225940451607628,0.5763731011071311,0.4193297030301721
2025-11-09,2025_10_ATL_IND,10,2025,IND,ATL,0.7128672473462181,0.6480598077530201,v1-backfill,6.0,6.0,6.597914167001612,5.5,0.8859085893433992,0.7989709061396139,0.6984292335243355,0.564426331989952,0.4179708215101091
2025-11-09,2025_10_BAL_MIN,10,2025,MIN,BAL,0.2818651738668083,0.5768293596803163,v1-backfill,-8.0,-8.0,-5.282581614472184,-5.5,0.6276587249862832,0.4522663301033185,0.2782472347631076,0.1989077883510633,0.1245055505114632
2025-11-09,2025_10_BUF_MIA,10,2025,MIA,BUF,0.2715993530504051,0.4071700726896198,v1-backfill,17.0,17.0,-7.857410003562727,-7.5,0.5440329337099102,0.404033067275467,0.2801510633730035,0.1814302276253437,0.0988366662248463
2025-11-09,2025_10_CLE_NYJ,10,2025,NYJ,CLE,0.5983747162191109,0.5387067064477197,v1-backfill,7.0,7.0,1.910239224063628,2.5,0.7981794442500575,0.6945783799419658,0.5891571288639914,0.4393365186147354,0.2915484662510296
2025-11-09,2025_10_DET_WAS,10,2025,WAS,DET,0.2962431127375635,0.4715591242203973,v1-backfill,-22.0,-22.0,-6.81663149884402,-6.5,0.5781930944328026,0.4269890737845562,0.2878191116580927,0.1901850640935418,0.1066053630653279
2025-11-09,2025_10_JAX_HOU,10,2025,HOU,JAX,0.5318517213601481,0.6095963189847735,v1-backfill,7.0,7.0,3.1702813965044148,2.5,0.8261821915360366,0.7048076621583766,0.5685995360910211,0.4485172513781887,0.321414504543857
2025-11-09,2025_10_LA_SF,10,2025,SF,LA,0.429604335396021,0.5537349078771434,v1-backfill,-16.0,-16.0,-2.9394498981840043,-3.5,0.6860716541510911,0.5455822670308841,0.4082238407419452,0.2874269861632594,0.1761502463709851
2025-11-09,2025_10_NE_TB,10,2025,TB,NE,0.659079943200021,0.6590976860199702,v1-backfill,-5.0,-5.0,4.9844261609510365,3.5,0.8609251504811932,0.7567251353966741,0.6369291853160925,0.5084860053024131,0.3703771342930922
2025-11-09,2025_10_NO_CAR,10,2025,CAR,NO,0.7366998542640762,0.6016170773741326,v1-backfill,-10.0,-10.0,7.168110405752132,5.5,0.8876118146401862,0.8108281857697517,0.7252921139389007,0.5895263504760246,0.4399766607055614
2025-11-09,2025_10_NYG_CHI,10,2025,CHI,NYG,0.6866628971404711,0.6465994190689681,v1-backfill,4.0,4.0,6.108822554430099,5.5,0.8755037424776441,0.789645073999307,0.6936971722903658,0.555445914310922,0.406206868802392
2025-11-09,2025_10_PIT_LAC,10,2025,LAC,PIT,0.6022807846630983,0.5650351143879748,v1-backfill,15.0,15.0,3.493304880123281,2.5,0.8368982004550389,0.7269613753938006,0.6050446882796906,0.4682590883047665,0.3269686316868629
2025-11-10,2025_10_PHI_GB,10,2025,GB,PHI,0.5034748208835338,0.4902385312078895,v1-backfill,-3.0,-3.0,0.0345206062795595,0.5,0.7623986480777549,0.6349513917493576,0.5035348340399267,0.3690985663254792,0.2392086662538039
2025-11-13,2025_11_NYJ_NE,11,2025,NE,NYJ,0.7899249963794153,0.6687571435806451,v1-backfill,13.0,13.0,9.438530609275391,6.5,0.9327189970495876,0.8693763067862066,0.7902178695082256,0.6530103923395473,0.4983594041890604
2025-11-16,2025_11_BAL_CLE,11,2025,CLE,BAL,0.2300598639434349,0.4172139398719404,v1-backfill,-7.0,-7.0,-7.52346279457765,-7.5,0.552547291686472,0.3934487414199951,0.24732283680865,0.1706120180202104,0.1016107655439303
2025-11-16,2025_11_CAR_ATL,11,2025,ATL,CAR,0.652498780874384,0.6107746713207967,v1-backfill,-3.0,-3.0,5.386757253384644,3.5,0.8637424610416383,0.7649135453966595,0.6525611994917349,0.5240160874177809,0.3847206514095302
2025-11-16,2025_11_CHI_MIN,11,2025,MIN,CHI,0.4627379524546053,0.6587206040361885,v1-backfill,-2.0,-2.0,-0.6617159644500177,-3.5,0.7338703818209644,0.5886235093529516,0.4380579289488667,0.3373770674658299,0.2340174938993302
2025-11-16,2025_11_CIN_PIT,11,2025,PIT,CIN,0.4758587893078436,0.6057357072742272,v1-backfill,22.0,22.0,0.9239572332975596,0.5,0.782470960505275,0.6475329189515667,0.5019106152693047,0.3822673963635821,0.2611416120315739
2025-11-16,2025_11_DET_PHI,11,2025,PHI,DET,0.54952054536462,0.629203007977715,v1-backfill,7.0,7.0,1.6936010977913083,1.5,0.7998616790168889,0.6785486031694907,0.5485977320361978,0.4143946490147871,0.2799075601738516
2025-11-16,2025_11_GB_NYG,11,2025,NYG,GB,0.2505310542206691,0.4014857349043549,v1-backfill,-7.0,-7.0,-7.339805284918267,-6.5,0.5674029807298524,0.4056630621988749,0.2551364451481561,0.1661288864765793,0.0912008295534681
2025-11-16,2025_11_HOU_TEN,11,2025,TEN,HOU,0.3540910804759892,0.4402279519104836,v1-backfill,-3.0,-3.0,-6.991516238152657,-6.5,0.5691324329351883,0.4354982222370313,0.3169529962567556,0.2060010527529262,0.1127950327598661
2025-11-16,2025_11_KC_DEN,11,2025,DEN,KC,0.3645960378572425,0.4738465387766951,v1-backfill,3.0,3.0,-3.143911772500853,-3.5,0.6831508791974423,0.5313768006985559,0.3800573398917128,0.2710533825957377,0.1691141238735062
2025-11-16,2025_11_LAC_JAX,11,2025,JAX,LAC,0.4227144054026887,0.4913707525914462,v1-backfill,29.0,29.0,-3.1359227327104287,-3.5,0.6840820710308645,0.5394462088963177,0.3971135559936996,0.2775711387512153,0.1683850655800065
2025-11-16,2025_11_SEA_LA,11,2025,LA,SEA,0.6354362456586192,0.5935266654657317,v1-backfill,2.0,2.0,4.410047001694633,2.5,0.8502233126746854,0.74609516132859,0.6294146771253607,0.4960356862585153,0.3550260593913905
2025-11-16,2025_11_SF_ARI,11,2025,ARI,SF,0.4605781017872802,0.4696379353645738,v1-backfill,-19.0,-19.0,-0.2781769924338606,-2.5,0.7586519788707231,0.6116314313697369,0.4538923610401876,0.3411082590140394,0.2287935748641069
2025-11-16,2025_11_TB_BUF,11,2025,BUF,TB,0.6704818183972104,0.6487487966991851,v1-backfill,12.0,12.0,4.392494863477717,3.5,0.8553348140099044,0.7585577484286545,0.6515040586217017,0.5032937404474035,0.3505559085374395
2025-11-16,2025_11_WAS_MIA,11,2025,MIA,WAS,0.6114087459922761,0.5633301206611898,v1-backfill,3.0,3.0,3.726188841688031,2.5,0.8437909195841103,0.7394077487602829,0.6239830526641449,0.4793586566453932,0.3313565004712894
2025-11-17,2025_11_DAL_LV,11,2025,LV,DAL,0.3242386129570057,0.4841349485964096,v1-backfill,-17.0,-17.0,-4.271831835059331,-4.5,0.652984814102707,0.4996777057982722,0.3503329583997465,0.2435713907501986,0.1466623787457514
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,4.0,4.0,-4.277949533763355,-4.5,0.6648157676753842,0.4987378009111446,0.3315088510091321,0.2261387597269687,0.1325790587723815
