date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-08-01,401891535,UFC Fight Night: Medić vs. Rodriguez,Kyle Prepolec,Mateusz Rebecki,0.25177307772867774,0.40629428739925294,0.5221465092576156,0.07686897038583089,0.059076255170300594,0.11582785217254626,0.20242451209105533,0.13948375309519764,0.4063186570850693,v1,,
2026-08-01,401875163,UFC Fight Night: Medić vs. Rodriguez,Bogdan Grad,Dennis Buzukja,0.5790445220605462,0.5447988526663277,0.39534016898727714,0.2927452457410143,0.06412280493277628,0.22217647138675561,0.19632413826168849,0.051467642077243775,0.17316369760052153,v1,,
2026-08-01,401879329,UFC Fight Night: Medić vs. Rodriguez,Michael Oliveira,Oban Elliott,0.3393143896769048,0.4855337217749779,0.5478688528231932,0.08768414083253984,0.10710221436665465,0.14452803447771032,0.17922553688224305,0.07811925509536934,0.40334081834548285,v1,,
2026-08-01,401875161,UFC Fight Night: Medić vs. Rodriguez,Ludovit Klein,Tofiq Musayev,0.6259541887808212,0.5652612654372129,0.5823025052136469,0.17505876914918272,0.06821800374434518,0.38267741588729337,0.11663568464094441,0.05778503725188079,0.19962508932635356,v1,,
2026-08-01,401874462,UFC Fight Night: Medić vs. Rodriguez,Gilbert Urbina,Vlasto Cepo,0.49520823492377386,0.4468783235346838,0.43837035115581635,0.19106990645807012,0.07301651500711191,0.23112181345859178,0.1840065956283619,0.11353663175063965,0.20724853769722454,v1,,
2026-08-01,401873866,UFC Fight Night: Medić vs. Rodriguez,Dusko Todorovic,Robert Valentin,0.476174043320436,0.49704137473430454,0.3873596458257355,0.22672501263882966,0.06348390637853002,0.18596512430307627,0.16896460979365324,0.15346682536325154,0.20139452152265924,v1,,
2026-08-01,401873865,UFC Fight Night: Medić vs. Rodriguez,Aleksandar Rakic,Marcin Tybura,0.463289487859743,0.43621519632835287,0.44861069497383055,0.23622246135745875,0.030543417065728766,0.1965236094365555,0.2492665897964872,0.035356836806494804,0.25208708553727505,v1,,
2026-08-01,401892191,UFC Fight Night: Medić vs. Rodriguez,Jan Blachowicz,Navajo Stirling,0.19415967402523435,0.3869936663703001,0.45180873762697393,0.07985759113981253,0.040153275763390534,0.07414880712203128,0.35057750079710553,0.07760289467271728,0.3776599305049427,v1,,
2026-08-01,401870843,UFC Fight Night: Medić vs. Rodriguez,Daniel Rodriguez,Uros Medic,0.46640139155490645,0.5301408106210106,0.2811368340057844,0.18603839847182885,0.09514648021637158,0.18521651286670604,0.3873354887656889,0.05034279854032633,0.09592032113907834,v1,,
2026-08-08,401887661,UFC Fight Night: Gamrot vs Salkilld,Alexia Thainara,Amanda Lemos,0.6309477100143255,0.497494455510183,0.574854560835209,0.1295886683653721,0.16728916592662957,0.3340698757223238,0.0787484949397252,0.04951910993306409,0.24078468511288523,v1,,
2026-08-08,401897979,UFC Fight Night: Gamrot vs Salkilld,Guilherme Pat,Steven Asplund,0.499911585455237,0.49090944596522496,0.42837043063710306,0.17076906910906353,0.07732938146843389,0.25181313487773965,0.25751150302907155,0.06601961575632805,0.1765572957593634,v1,,
2026-08-08,401897978,UFC Fight Night: Gamrot vs Salkilld,Henrique Da Silva Lopes,Louie Sutherland,0.4489152373450671,0.5450859058375803,0.4212943129371036,0.20031475999935003,0.10397978851160437,0.14462068883411264,0.18991346954771193,0.08449766900422999,0.276673624102991,v1,,
2026-08-08,401897977,UFC Fight Night: Gamrot vs Salkilld,Billy Quarantillo,Diego Ferreira,0.5055391473665838,0.5185275478096315,0.5073682473843296,0.14217665145230418,0.06187818647639396,0.3014843094378856,0.18425977130151314,0.1043171433854591,0.20588393794644397,v1,,
2026-08-08,401897976,UFC Fight Night: Gamrot vs Salkilld,Bruno Lopes,Diyar Nurgozhay,0.48956221434139285,0.505167290000239,0.4255969102794899,0.14989477324927514,0.1300976891724516,0.20956975191966606,0.2338469179065555,0.06056370939222774,0.21602715835982386,v1,,
2026-08-08,401886039,UFC Fight Night: Gamrot vs Salkilld,Mateusz Gamrot,Quillan Salkilld,0.34514621981909677,0.5190603013779634,0.2912738370703924,0.10647347052094777,0.10264082103784701,0.136031928260302,0.31358394496237346,0.18602792640843943,0.1552419088100904,v1,,
2026-08-12,401891536,"Dana White's Contender Series: Season 10, Week 1",Opponent Tba,Tba,0.5044143542278885,0.5,0.4896369596497873,0.14368830666587715,0.11374613675415719,0.24697991080785417,0.1411733461826468,0.11175525074753158,0.24265704884193315,v1,,
