ts,match_id,team1,team2,p_team1,p_3maps,p_elo,model,y,maps3
2026-07-23T18:05,124979,Spirit,OG,0.93644338660709,0.2860494757349251,0.9028573632400732,v1-backfill,1.0,1.0
2026-07-24T09:00,124980,magic,3DMAX,0.5897861418783193,0.4465246207144961,0.5640838022897687,v1,0.0,1.0
2026-07-24T11:30,124981,HEROIC,The MongolZ,0.3227892615214229,0.4100415110536917,0.3367808521464112,v1,0.0,1.0
2026-07-24T14:00,124982,Liquid,Vitality,0.0671141493470198,0.2824116136780232,0.0928135652238826,v1,1.0,0.0
2026-07-25T14:45,124986,HOTU,Astralis,0.5079530291046397,0.4672082177583206,0.4942714929865843,v1,0.0,1.0
2026-07-25T17:30,124987,FOKUS,MOUZ,0.1891760430961588,0.3592399830378164,0.2170493569026426,v1,0.0,0.0
2026-07-26T10:00,124988,Ninjas in Pyjamas,paiN,0.5273356347779061,0.4654458447576833,0.5107141935805601,v1,0.0,0.0
2026-07-26T12:30,124989,3DMAX,FUT,0.2764289645614412,0.3940442323397108,0.2962668272548158,v1,1.0,0.0
2026-07-26T15:00,124990,Wildcard,The MongolZ,0.1989670444403644,0.3635861410986179,0.2261992626436226,v1,0.0,0.0
2026-07-26T16:45,124991,100 Thieves,Spirit,0.1392661676774161,,0.134878879759901,v2-mov,0.0,
2026-07-30T13:00,124996,Liquid,Spirit,0.14323747665189845,,0.13870876636473484,v2-mov,,
2026-07-30T16:00,124995,3DMAX,MOUZ,0.204978798327993,,0.19830829138090078,v2-mov,,
2026-07-31T12:30,124994,FaZe,The MongolZ,0.43145223955110074,,0.4188649344624397,v2-mov,,
2026-07-31T15:30,124993,paiN,Astralis,0.42346818002280445,,0.4110190900039537,v2-mov,,
